census_tract,ALAND,COUNTYFP,scen_id,disadvantaged,year,pop,total_pm25,pop_x_pm25,cluster_title
06067009632,2236376,067,BAU historic production,No,2019,4116,0.126609343297976,521.124057014468,North cluster: Bay area
06067009633,703932,067,BAU historic production,No,2019,1897,0.0782021100408594,148.34940274751,North cluster: Bay area
06067009634,1180152,067,BAU historic production,No,2019,2594,0.077470752703163,200.959132512005,North cluster: Bay area
06067009635,8112464,067,BAU historic production,No,2019,3479,0.126859466559857,441.344084161741,North cluster: Bay area
06067009637,2173528,067,BAU historic production,No,2019,3511,0.147635283903932,518.347481786704,North cluster: Bay area
06067009639,2849240,067,BAU historic production,No,2019,2392,0.109417065707853,261.725621173184,North cluster: Bay area
06067009640,659473,067,BAU historic production,No,2019,1645,0.0843089855152697,138.688281172619,North cluster: Bay area
06067009641,2046398,067,BAU historic production,No,2019,2540,0.0843653811990989,214.288068245711,North cluster: Bay area
06067009642,558768,067,BAU historic production,No,2019,1068,0.0993910867471429,106.149680645949,North cluster: Bay area
06067009643,2232562,067,BAU historic production,No,2019,3900,0.0993614351490964,387.509597081476,North cluster: Bay area
06067009644,1345790,067,BAU historic production,No,2019,2226,0.100095296287396,222.812129535745,North cluster: Bay area
06067009645,1571896,067,BAU historic production,No,2019,2792,0.100157072921252,279.638547596137,North cluster: Bay area
06067009646,1154855,067,BAU historic production,No,2019,2160,0.138656654457059,299.498373627248,North cluster: Bay area
06067009647,1555682,067,BAU historic production,No,2019,3671,0.13863863920329,508.942444515279,North cluster: Bay area
06067009648,1079100,067,BAU historic production,No,2019,1999,0.11887150884792,237.624146186993,North cluster: Bay area
06067009649,1890613,067,BAU historic production,No,2019,3058,0.118802386166061,363.297696895815,North cluster: Bay area
06067009650,2579482,067,BAU historic production,No,2019,1963,0.221978162915664,435.743133803449,North cluster: Bay area
06067009651,2204956,067,BAU historic production,No,2019,3633,0.221642861777401,805.228516837298,North cluster: Bay area
06067009652,10226696,067,BAU historic production,No,2019,2315,0.222039787240826,514.022107462512,North cluster: Bay area
06067009653,107917485,067,BAU historic production,No,2019,2016,0.222099933270308,447.753465472941,North cluster: Bay area
06067009800,116677657,067,BAU historic production,No,2019,1649,0.768683414080306,1267.55894981843,North cluster: Bay area
06067009900,253729261,067,BAU historic production,No,2019,2441,0.338941766026897,827.356850871654,North cluster: Bay area
06075010101,696934,075,BAU historic production,No,2019,1519,0.0207345778907718,31.4958238160824,North cluster: Bay area
06075010102,79556,075,BAU historic production,No,2019,1321,0.0205262029068442,27.1151140399412,North cluster: Bay area
06075010201,186873,075,BAU historic production,No,2019,1753,0.0153114595843395,26.8409886513472,North cluster: Bay area
06075010202,332254,075,BAU historic production,No,2019,1455,0.0153021265911307,22.2645941900952,North cluster: Bay area
06075010300,268261,075,BAU historic production,No,2019,2674,0.0138546885493676,37.0474371810089,North cluster: Bay area
06075010401,142234,075,BAU historic production,No,2019,1449,0.0175846343635085,25.4801351927238,North cluster: Bay area
06075010402,193510,075,BAU historic production,No,2019,1659,0.017586561433762,29.1761054186112,North cluster: Bay area
06075010500,683605,075,BAU historic production,No,2019,2356,0.0185558717510138,43.7176338453885,North cluster: Bay area
06075010600,187223,075,BAU historic production,No,2019,2589,0.0163017275546333,42.2051726389457,North cluster: Bay area
06075010701,97964,075,BAU historic production,No,2019,2861,0.0128847174495797,36.8631766232476,North cluster: Bay area
06075010702,85204,075,BAU historic production,No,2019,1079,0.0128861117576797,13.9041145865364,North cluster: Bay area
06075010800,226072,075,BAU historic production,No,2019,3089,0.0113909504204941,35.1866458489064,North cluster: Bay area
06075010901,122908,075,BAU historic production,No,2019,1499,0.0123906631837787,18.5736041124842,North cluster: Bay area
06075010902,127739,075,BAU historic production,No,2019,1679,0.0123744618510824,20.7767214479674,North cluster: Bay area
06075011001,118009,075,BAU historic production,No,2019,2076,0.0090177234345986,18.7207938502267,North cluster: Bay area
06075011002,121170,075,BAU historic production,No,2019,1628,0.00904557469343294,14.7261956009088,North cluster: Bay area
06075011101,121412,075,BAU historic production,No,2019,2244,0.00871950252871111,19.5665636744277,North cluster: Bay area
06075011102,125690,075,BAU historic production,No,2019,1841,0.00871891290449864,16.051518657182,North cluster: Bay area
06075011200,177415,075,BAU historic production,No,2019,2440,0.0103535850646678,25.2627475577895,North cluster: Bay area
06075011300,102298,075,BAU historic production,No,2019,2294,0.010352548238544,23.74874565922,North cluster: Bay area
06075011700,551749,075,BAU historic production,No,2019,1444,0.0115374401735103,16.6600636105489,North cluster: Bay area
06075011800,56564,075,BAU historic production,No,2019,1147,0.013250429698282,15.1982428639295,North cluster: Bay area
06075011901,62294,075,BAU historic production,No,2019,1594,0.0103523864865784,16.5017040596059,North cluster: Bay area
06075011902,93053,075,BAU historic production,No,2019,1865,0.0103524935650301,19.3074004987812,North cluster: Bay area
06075012001,62922,075,BAU historic production,No,2019,1434,0.00837560532094482,12.0106180302349,North cluster: Bay area
06075012002,62307,075,BAU historic production,No,2019,1489,0.00835865641364562,12.4460393999183,North cluster: Bay area
06075012100,123394,075,BAU historic production,No,2019,1995,0.00932220556727691,18.5978001067174,North cluster: Bay area
06075012202,94685,075,BAU historic production,No,2019,1751,0.00586904024631504,10.2766894712976,North cluster: Bay area
06075012203,45984,075,BAU historic production,No,2019,1404,0.00670599402764515,9.41521561481379,North cluster: Bay area
06075012204,46065,075,BAU historic production,No,2019,1859,0.00670636212410012,12.4671271887021,North cluster: Bay area
06075012301,92144,075,BAU historic production,Yes,2019,2400,0.00773798517387557,18.5711644173014,North cluster: Bay area
06075012302,92653,075,BAU historic production,No,2019,2045,0.0077376994221785,15.823595318355,North cluster: Bay area
06075012403,45994,075,BAU historic production,No,2019,1533,0.00644983696671324,9.88760006997139,North cluster: Bay area
06075012404,45978,075,BAU historic production,No,2019,2735,0.00645079549426756,17.6429256768218,North cluster: Bay area
06075012405,295197,075,BAU historic production,No,2019,2548,0.00568193071844321,14.4775594705933,North cluster: Bay area
06075012406,62825,075,BAU historic production,No,2019,1438,0.00568242269813152,8.17132383991312,North cluster: Bay area
06075012502,61275,075,BAU historic production,Yes,2019,3864,0.00773766165280343,29.8983246264325,North cluster: Bay area
06075012503,108926,075,BAU historic production,No,2019,3113,0.00773766165280356,24.0873407251775,North cluster: Bay area
06075012504,26295,075,BAU historic production,No,2019,1921,0.00766937075487566,14.7328612201161,North cluster: Bay area
06075012601,170458,075,BAU historic production,No,2019,1690,0.0092687165271889,15.6641309309492,North cluster: Bay area
06075012602,617525,075,BAU historic production,No,2019,2051,0.014770730916829,30.2947691104162,North cluster: Bay area
06075012700,447319,075,BAU historic production,No,2019,2554,0.00963570777751661,24.6095976637774,North cluster: Bay area
06075012801,298228,075,BAU historic production,No,2019,1850,0.0072487321577391,13.4101544918173,North cluster: Bay area
06075012802,199611,075,BAU historic production,No,2019,1171,0.00725514850592368,8.49577890043663,North cluster: Bay area
06075012901,180876,075,BAU historic production,No,2019,1764,0.011043105180244,19.4800375379505,North cluster: Bay area
06075012902,352884,075,BAU historic production,No,2019,2243,0.01021907679615,22.9213892537644,North cluster: Bay area
06075013001,181456,075,BAU historic production,No,2019,1592,0.00976478403258428,15.5455361798742,North cluster: Bay area
06075013002,184367,075,BAU historic production,No,2019,1404,0.00966352544820847,13.5675897292847,North cluster: Bay area
06075013101,173031,075,BAU historic production,No,2019,2993,0.00867451864841043,25.9628343146924,North cluster: Bay area
06075013102,237884,075,BAU historic production,No,2019,2147,0.0085984634349287,18.4609009947919,North cluster: Bay area
06075013200,546674,075,BAU historic production,No,2019,3135,0.00734571195684131,23.0288069846975,North cluster: Bay area
06075013300,581305,075,BAU historic production,No,2019,2887,0.00466813160290637,13.4768959375907,North cluster: Bay area
06075013401,177880,075,BAU historic production,No,2019,1118,0.00540340759986867,6.04100969665318,North cluster: Bay area
06075013402,176296,075,BAU historic production,No,2019,1546,0.00540343068609989,8.35370384071043,North cluster: Bay area
06075013500,235184,075,BAU historic production,No,2019,2070,0.00611388469942075,12.655741327801,North cluster: Bay area
06075015100,171998,075,BAU historic production,No,2019,2410,0.007340797775181,17.6913226381862,North cluster: Bay area
06075015201,93037,075,BAU historic production,No,2019,1429,0.00659044939459983,9.41775218488315,North cluster: Bay area
06075015202,186159,075,BAU historic production,No,2019,1628,0.00659042427803818,10.7292107246462,North cluster: Bay area
06075015300,233721,075,BAU historic production,No,2019,1573,0.00535678995515802,8.42623059946356,North cluster: Bay area
06075015401,392339,075,BAU historic production,No,2019,2454,0.0043042720671747,10.5626836528467,North cluster: Bay area
06075015402,327153,075,BAU historic production,No,2019,1653,0.00430489990926946,7.11599955002242,North cluster: Bay area
06075015500,312148,075,BAU historic production,No,2019,2923,0.00591374657313843,17.2858812332836,North cluster: Bay area
06075015600,293931,075,BAU historic production,No,2019,2119,0.00330432201863172,7.00185835748062,North cluster: Bay area
06075015701,479211,075,BAU historic production,No,2019,1721,0.00339002936897111,5.83424054399929,North cluster: Bay area
06075015702,357460,075,BAU historic production,No,2019,2015,0.00337916688310467,6.80902126945591,North cluster: Bay area
06075015801,343934,075,BAU historic production,No,2019,2622,0.00431206563091654,11.3062360842632,North cluster: Bay area
06075015802,170743,075,BAU historic production,No,2019,2088,0.00356831576594268,7.45064331928832,North cluster: Bay area
06075015900,295577,075,BAU historic production,No,2019,2961,0.00492596065800312,14.5857695083472,North cluster: Bay area
06075016000,157523,075,BAU historic production,No,2019,2366,0.00579658662810707,13.7147239621013,North cluster: Bay area
06075016101,122728,075,BAU historic production,No,2019,2011,0.00469864071542489,9.44896647871945,North cluster: Bay area
06075016102,246170,075,BAU historic production,No,2019,2023,0.00469863877474167,9.50534624130241,North cluster: Bay area
06075016200,273260,075,BAU historic production,No,2019,2568,0.00499446324979182,12.8257816254654,North cluster: Bay area
06075016300,245866,075,BAU historic production,No,2019,2791,0.00407495279601505,11.373193253678,North cluster: Bay area
06075016400,309099,075,BAU historic production,No,2019,2673,0.00363686564123452,9.72134185901988,North cluster: Bay area
06075016500,370446,075,BAU historic production,No,2019,3302,0.00294029758868797,9.70886263784766,North cluster: Bay area
06075016601,204186,075,BAU historic production,No,2019,2104,0.00270001763302204,5.68083709987837,North cluster: Bay area
06075016602,138982,075,BAU historic production,No,2019,1413,0.00269968088925807,3.81464909652166,North cluster: Bay area
06075016700,490697,075,BAU historic production,No,2019,3285,0.00289915408784478,9.52372117857012,North cluster: Bay area
06075016801,226534,075,BAU historic production,No,2019,2984,0.00337449302711831,10.069487192921,North cluster: Bay area
06075016802,215267,075,BAU historic production,No,2019,2650,0.00371011987892225,9.83181767914397,North cluster: Bay area
06075016900,294789,075,BAU historic production,No,2019,2493,0.00304730424100979,7.59692947283739,North cluster: Bay area
06075017000,469563,075,BAU historic production,No,2019,3253,0.00262381140816558,8.53525851076262,North cluster: Bay area
06075017101,313368,075,BAU historic production,No,2019,2604,0.00264387803119532,6.88465839323262,North cluster: Bay area
06075017102,294894,075,BAU historic production,No,2019,2457,0.00260992853345661,6.41259440670289,North cluster: Bay area
06075017602,273225,075,BAU historic production,No,2019,2696,0.00643824120195962,17.3574982804831,North cluster: Bay area
06075017603,248651,075,BAU historic production,No,2019,3473,0.00637460306133214,22.1389964320065,North cluster: Bay area
06075017604,111719,075,BAU historic production,No,2019,2711,0.00638374056482377,17.3063206712372,North cluster: Bay area
06075017700,904078,075,BAU historic production,No,2019,2085,0.00399266893949225,8.32471473884134,North cluster: Bay area
06075017801,214051,075,BAU historic production,Yes,2019,3044,0.00920148139338823,28.0093093614738,North cluster: Bay area
06075017803,189846,075,BAU historic production,No,2019,1535,0.00565193266884564,8.67571664667805,North cluster: Bay area
06075017804,320289,075,BAU historic production,No,2019,3010,0.00565317900457203,17.0160688037618,North cluster: Bay area
06075017903,2502565,075,BAU historic production,No,2019,1803,0.0825516900151673,148.840697097347,North cluster: Bay area
06075018000,933506,075,BAU historic production,No,2019,3107,0.00667439066084913,20.7373317832582,North cluster: Bay area
06075020101,305225,075,BAU historic production,No,2019,2635,0.00383377168255866,10.1019883835421,North cluster: Bay area
06075020102,140244,075,BAU historic production,No,2019,2307,0.00383232302007097,8.84116920730372,North cluster: Bay area
06075020201,140617,075,BAU historic production,No,2019,1776,0.00291416998910749,5.17556590065491,North cluster: Bay area
06075020202,197727,075,BAU historic production,No,2019,2652,0.00291589128823834,7.73294369640807,North cluster: Bay area
06075020300,286010,075,BAU historic production,No,2019,2638,0.00263626557898421,6.95446859736036,North cluster: Bay area
06075020401,327721,075,BAU historic production,No,2019,2507,0.00203811695499951,5.10955920618376,North cluster: Bay area
06075020402,590505,075,BAU historic production,No,2019,3542,0.00194038481479606,6.87284301400766,North cluster: Bay area
06075020500,276896,075,BAU historic production,No,2019,2026,0.00229882318708285,4.65741577702984,North cluster: Bay area
06075020601,321062,075,BAU historic production,No,2019,2216,0.00234023568136344,5.18596226990139,North cluster: Bay area
06075020602,246264,075,BAU historic production,No,2019,1740,0.00234021720373076,4.07197793449152,North cluster: Bay area
06075020701,208251,075,BAU historic production,No,2019,2105,0.00235757934965718,4.96270453102836,North cluster: Bay area
06075020702,138854,075,BAU historic production,No,2019,1797,0.00235773200493045,4.23684441286002,North cluster: Bay area
06075020801,207712,075,BAU historic production,No,2019,2442,0.00267936639136983,6.54301272772513,North cluster: Bay area
06075020802,138386,075,BAU historic production,No,2019,2036,0.00267938243448868,5.45522263661895,North cluster: Bay area
06075020900,312680,075,BAU historic production,No,2019,2819,0.00225745161669316,6.36375610745801,North cluster: Bay area
06075021000,311804,075,BAU historic production,No,2019,3014,0.00228046546723854,6.87332291825697,North cluster: Bay area
06075021100,424228,075,BAU historic production,No,2019,2867,0.00226895200527507,6.50508539912362,North cluster: Bay area
06075021200,345793,075,BAU historic production,No,2019,2176,0.00215698856189972,4.69360711069379,North cluster: Bay area
06075021300,312668,075,BAU historic production,No,2019,1870,0.00207500519226032,3.88025970952681,North cluster: Bay area
06075021400,354535,075,BAU historic production,No,2019,2429,0.00225680426053901,5.48177754884926,North cluster: Bay area
06075021500,474360,075,BAU historic production,No,2019,3678,0.0019833030557679,7.29458863911435,North cluster: Bay area
06075021600,597918,075,BAU historic production,No,2019,3236,0.0019139136608774,6.19342460659926,North cluster: Bay area
06075021700,1236558,075,BAU historic production,No,2019,3087,0.00159896850951671,4.93601578887808,North cluster: Bay area
06075021800,504786,075,BAU historic production,No,2019,2927,0.00190132760985891,5.56518591405703,North cluster: Bay area
06075022600,1334366,075,BAU historic production,No,2019,3064,0.00599908312522803,18.3811906956987,North cluster: Bay area
06075022702,295531,075,BAU historic production,No,2019,1470,0.00490797069583904,7.21471692288339,North cluster: Bay area
06075022704,544609,075,BAU historic production,No,2019,2603,0.00403804634749075,10.5110346425184,North cluster: Bay area
06075022801,578057,075,BAU historic production,No,2019,3367,0.00319932265620904,10.7721193834558,North cluster: Bay area
06075022802,291253,075,BAU historic production,No,2019,1363,0.0036717683545702,5.00462026727918,North cluster: Bay area
06075022803,282080,075,BAU historic production,No,2019,2856,0.00296689820110626,8.47346126235947,North cluster: Bay area
06075022901,248905,075,BAU historic production,No,2019,2613,0.00288565638969907,7.54022014628368,North cluster: Bay area
06075022902,161833,075,BAU historic production,No,2019,1483,0.00302886512621458,4.49180698217622,North cluster: Bay area
06075022903,311266,075,BAU historic production,No,2019,2015,0.00311315044601507,6.27299814872036,North cluster: Bay area
06075023001,666244,075,BAU historic production,Yes,2019,3631,0.00295784427480951,10.7399325618333,North cluster: Bay area
06075023003,409147,075,BAU historic production,Yes,2019,2744,0.00274495239662238,7.53214937633181,North cluster: Bay area
06075023102,487258,075,BAU historic production,Yes,2019,2118,0.0040151109127663,8.50400491323902,North cluster: Bay area
06075023103,1463927,075,BAU historic production,Yes,2019,2447,0.00546511357154512,13.3731329095709,North cluster: Bay area
06075023200,856567,075,BAU historic production,Yes,2019,2986,0.00308318578282272,9.20639274750865,North cluster: Bay area
06075023300,633256,075,BAU historic production,Yes,2019,2838,0.00271127646549159,7.69460260906513,North cluster: Bay area
06075023400,858134,075,BAU historic production,Yes,2019,2373,0.00267022297500361,6.33643911968358,North cluster: Bay area
06075025100,552278,075,BAU historic production,No,2019,2359,0.00307296821532907,7.24913201996129,North cluster: Bay area
06075025200,657048,075,BAU historic production,No,2019,3660,0.00233223147698781,8.53596720577539,North cluster: Bay area
06075025300,403918,075,BAU historic production,No,2019,3056,0.00197352907133093,6.03110484198733,North cluster: Bay area
06075025401,363722,075,BAU historic production,No,2019,2226,0.00197069907178649,4.38677613379674,North cluster: Bay area
06075025402,300995,075,BAU historic production,No,2019,2020,0.00214836220691251,4.33969165796327,North cluster: Bay area
06075025403,515731,075,BAU historic production,No,2019,2916,0.00197025662324615,5.74526831338576,North cluster: Bay area
06075025501,536658,075,BAU historic production,No,2019,2466,0.00143985874970859,3.55069167678138,North cluster: Bay area
06075025502,540288,075,BAU historic production,No,2019,2969,0.00144083662268146,4.27784393274125,North cluster: Bay area
06075025600,577287,075,BAU historic production,No,2019,3848,0.00182840684824754,7.03570955205654,North cluster: Bay area
06075025701,612500,075,BAU historic production,No,2019,3242,0.00205431004813815,6.66007317606389,North cluster: Bay area
06075025702,533458,075,BAU historic production,Yes,2019,2988,0.00244509045451771,7.3059302780989,North cluster: Bay area
06075025800,250923,075,BAU historic production,No,2019,1358,0.00269274619739862,3.65674933606732,North cluster: Bay area
06075025900,692401,075,BAU historic production,No,2019,3158,0.00178547828381798,5.63854042029718,North cluster: Bay area
06075026001,407294,075,BAU historic production,No,2019,3704,0.00123691137549154,4.58151973482067,North cluster: Bay area
06075026002,357875,075,BAU historic production,No,2019,2365,0.00170420132446385,4.03043613235701,North cluster: Bay area
06075026003,407434,075,BAU historic production,No,2019,3258,0.00137048896883083,4.46505306045083,North cluster: Bay area
06075026004,336229,075,BAU historic production,No,2019,2791,0.00115891502303919,3.23453182930238,North cluster: Bay area
06075026100,751208,075,BAU historic production,No,2019,4574,0.00115864601322695,5.29964686450008,North cluster: Bay area
06075026201,437178,075,BAU historic production,No,2019,2724,0.00092149330128665,2.51014775270483,North cluster: Bay area
06075026202,337319,075,BAU historic production,No,2019,2227,0.000925586466226635,2.06128106028672,North cluster: Bay area
06075026301,367744,075,BAU historic production,No,2019,3229,0.00115888854146284,3.74205110038352,North cluster: Bay area
06075026302,750803,075,BAU historic production,No,2019,3285,0.00113863228093733,3.74040704287912,North cluster: Bay area
06075026303,427352,075,BAU historic production,No,2019,3130,0.00110360736936006,3.454291066097,North cluster: Bay area
06075026401,341043,075,BAU historic production,No,2019,2639,0.001606285172571,4.23898657041486,North cluster: Bay area
06075026402,398279,075,BAU historic production,No,2019,2773,0.0020938956112041,5.80637252986898,North cluster: Bay area
06075026403,379501,075,BAU historic production,No,2019,2796,0.00148815004506389,4.16086752599864,North cluster: Bay area
06075026404,189179,075,BAU historic production,No,2019,1956,0.00148203493629233,2.8988603353878,North cluster: Bay area
06075030101,349923,075,BAU historic production,No,2019,3014,0.00259041016737019,7.80749624445374,North cluster: Bay area
06075030102,1260212,075,BAU historic production,No,2019,3810,0.00213439808986418,8.13205672238254,North cluster: Bay area
06075030201,360958,075,BAU historic production,No,2019,2753,0.00186219468501983,5.12662196785959,North cluster: Bay area
06075030202,356618,075,BAU historic production,No,2019,2983,0.00225052702974489,6.71332212972899,North cluster: Bay area
06075030301,753790,075,BAU historic production,No,2019,4143,0.00173278024910162,7.17890857202803,North cluster: Bay area
06075030302,597637,075,BAU historic production,No,2019,2568,0.0013916398894198,3.57373123603004,North cluster: Bay area
06075030400,972368,075,BAU historic production,No,2019,3677,0.00143422544504805,5.27364696144168,North cluster: Bay area
06075030500,1087784,075,BAU historic production,No,2019,2477,0.00186200471900127,4.61218568896616,North cluster: Bay area
06075030600,521626,075,BAU historic production,No,2019,1621,0.00172583896221321,2.79758495774762,North cluster: Bay area
06075030700,1426986,075,BAU historic production,No,2019,4906,0.00140591485063416,6.89741825721118,North cluster: Bay area
06075030800,1242912,075,BAU historic production,No,2019,4087,0.00123497240011626,5.04733219927515,North cluster: Bay area
06075030900,1881363,075,BAU historic production,No,2019,4608,0.0010262882549022,4.72913627858932,North cluster: Bay area
06075031000,818834,075,BAU historic production,No,2019,2831,0.00112300900828452,3.17923850245349,North cluster: Bay area
06075031100,1071960,075,BAU historic production,No,2019,4507,0.00140362194189976,6.32612409214223,North cluster: Bay area
06075031201,512854,075,BAU historic production,No,2019,3950,0.000954629538879991,3.77078667857597,North cluster: Bay area
06075031202,309420,075,BAU historic production,No,2019,1967,0.00098135739569736,1.93032999733671,North cluster: Bay area
06075031301,451592,075,BAU historic production,No,2019,2499,0.000921803654235347,2.30358733193413,North cluster: Bay area
06075031302,685810,075,BAU historic production,No,2019,3655,0.000827023137370951,3.02276956709083,North cluster: Bay area
06075031401,329171,075,BAU historic production,No,2019,1846,0.000837183236243094,1.54544025410475,North cluster: Bay area
06075031402,441372,075,BAU historic production,No,2019,2735,0.000835981204696792,2.28640859484573,North cluster: Bay area
06075032601,417682,075,BAU historic production,No,2019,2969,0.00186215656027206,5.52874282744774,North cluster: Bay area
06075032602,472116,075,BAU historic production,No,2019,3004,0.00186216724598699,5.59395040694492,North cluster: Bay area
06075032700,844707,075,BAU historic production,No,2019,4548,0.00149847207697845,6.81505100609797,North cluster: Bay area
06075032801,585365,075,BAU historic production,No,2019,2930,0.00134104523647332,3.92926254286684,North cluster: Bay area
06075032802,548900,075,BAU historic production,No,2019,2820,0.00150332916650939,4.23938824955648,North cluster: Bay area
06075032901,671900,075,BAU historic production,No,2019,3447,0.000974296943936986,3.35840156575079,North cluster: Bay area
06075032902,504600,075,BAU historic production,No,2019,2648,0.00124051071101231,3.2848723627606,North cluster: Bay area
06075033001,575942,075,BAU historic production,No,2019,2682,0.0010979810500383,2.94478517620271,North cluster: Bay area
06075033002,931475,075,BAU historic production,No,2019,2726,0.00109844652837035,2.99436523633757,North cluster: Bay area
06075033100,892075,075,BAU historic production,No,2019,2735,0.000835915149636886,2.28622793425688,North cluster: Bay area
06075033201,933928,075,BAU historic production,No,2019,563,0.000825920120787373,0.464993028003291,North cluster: Bay area
06075033203,436409,075,BAU historic production,No,2019,2318,0.000683581409370037,1.58454170691975,North cluster: Bay area
06075033204,387903,075,BAU historic production,No,2019,2087,0.000747063050975418,1.5591205873857,North cluster: Bay area
06075035101,382398,075,BAU historic production,No,2019,2489,0.00125781565376561,3.13070316222259,North cluster: Bay area
06075035102,543295,075,BAU historic production,No,2019,2910,0.00125766655070135,3.65980966254092,North cluster: Bay area
06075035300,1122296,075,BAU historic production,No,2019,5136,0.000982885867067925,5.04810181326086,North cluster: Bay area
06075035400,1030801,075,BAU historic production,No,2019,4728,0.00084926833625518,4.01534069381449,North cluster: Bay area
06075040100,419128,075,BAU historic production,No,2019,3027,0.00405979547300701,12.2890008967922,North cluster: Bay area
06075040200,531470,075,BAU historic production,No,2019,3765,0.00405857647765649,15.2805404383767,North cluster: Bay area
06075042601,293133,075,BAU historic production,No,2019,2699,0.00267160471607033,7.21066112867382,North cluster: Bay area
06075042602,332057,075,BAU historic production,No,2019,2350,0.0032277269485744,7.58515832914985,North cluster: Bay area
06075042700,409396,075,BAU historic production,No,2019,3857,0.0026715684988122,10.3042396999187,North cluster: Bay area
06075042800,566490,075,BAU historic production,No,2019,1658,0.00301199220616108,4.99388307781507,North cluster: Bay area
06075045100,384459,075,BAU historic production,No,2019,3257,0.00337802282255194,11.0022203330517,North cluster: Bay area
06075045201,353928,075,BAU historic production,No,2019,2285,0.00356686800749255,8.15029339712047,North cluster: Bay area
06075045202,238296,075,BAU historic production,No,2019,2230,0.00356698757501748,7.95438229228898,North cluster: Bay area
06075047600,531173,075,BAU historic production,No,2019,3575,0.00266184921825411,9.51611095525844,North cluster: Bay area
06075047701,364728,075,BAU historic production,No,2019,2978,0.0026716021610562,7.95603123562537,North cluster: Bay area
06075047702,352786,075,BAU historic production,No,2019,2690,0.00265181553964226,7.13338380163768,North cluster: Bay area
06075047801,476606,075,BAU historic production,No,2019,2919,0.00262426408062113,7.66022685133307,North cluster: Bay area
06075047802,339447,075,BAU historic production,No,2019,2510,0.00214940130468435,5.39499727475771,North cluster: Bay area
06075047902,410921,075,BAU historic production,No,2019,2704,0.00171429026942381,4.63544088852199,North cluster: Bay area
06075047903,392133,075,BAU historic production,No,2019,2712,0.00204209354951942,5.53815770629667,North cluster: Bay area
06075047904,774489,075,BAU historic production,No,2019,2178,0.00204148050017189,4.44634452937437,North cluster: Bay area
06075060100,6102011,075,BAU historic production,No,2019,2034,0.00686244343719289,13.9582099512503,North cluster: Bay area
06075060400,4424675,075,BAU historic production,No,2019,1643,0.000644595361153349,1.05907017837495,North cluster: Bay area
06075060502,348832,075,BAU historic production,No,2019,1740,0.00159116567834087,2.76862828031311,North cluster: Bay area
06075060701,1292507,075,BAU historic production,No,2019,5371,0.00805890270429895,43.2843664247896,North cluster: Bay area
06075060702,548503,075,BAU historic production,No,2019,1789,0.00805787746670855,14.4155427879416,North cluster: Bay area
06075060703,346694,075,BAU historic production,No,2019,3493,0.00804938657282322,28.1165072988715,North cluster: Bay area
06075061000,2176182,075,BAU historic production,Yes,2019,3306,0.00264113773154542,8.73160134048916,North cluster: Bay area
06075061101,197478,075,BAU historic production,No,2019,1572,0.0140542511295718,22.0932827756869,North cluster: Bay area
06075061102,42382,075,BAU historic production,No,2019,1850,0.0139300257538649,25.77054764465,North cluster: Bay area
06075061200,434957,075,BAU historic production,Yes,2019,2578,0.00324424780766186,8.36367084815227,North cluster: Bay area
06075061401,413811,075,BAU historic production,No,2019,2152,0.00379324931442384,8.16307252464011,North cluster: Bay area
06075061402,393751,075,BAU historic production,No,2019,1637,0.00386713612426645,6.33050183542419,North cluster: Bay area
06075061501,416352,075,BAU historic production,No,2019,1610,0.0124169317640183,19.9912601400695,North cluster: Bay area
06075061502,215314,075,BAU historic production,No,2019,1865,0.0124167550265381,23.1572481244935,North cluster: Bay area
06075061503,234864,075,BAU historic production,No,2019,2422,0.0124170433840793,30.0740790762402,North cluster: Bay area
06075061504,95344,075,BAU historic production,No,2019,1510,0.012417102165724,18.7498242702433,North cluster: Bay area
06075061505,21283,075,BAU historic production,No,2019,782,0.012417102165724,9.7101738935962,North cluster: Bay area
06075061506,112895,075,BAU historic production,No,2019,2977,0.012417102165724,36.9657131473605,North cluster: Bay area
06075061507,336738,075,BAU historic production,No,2019,1067,0.0124702190417676,13.305723717566,North cluster: Bay area
06075061508,227943,075,BAU historic production,No,2019,1559,0.0124078056125027,19.3437689498917,North cluster: Bay area
06075980200,998273,075,BAU historic production,No,2019,78,0.00243577806235683,0.189990688863833,North cluster: Bay area
06075980300,4337505,075,BAU historic production,No,2019,214,0.0019712870279341,0.421855423977897,North cluster: Bay area
06075980501,1471536,075,BAU historic production,No,2019,119,0.00170173308230831,0.202506236794689,North cluster: Bay area
06075980600,2132298,075,BAU historic production,Yes,2019,889,0.00408747771903623,3.63376769222321,North cluster: Bay area
06075980900,3602295,075,BAU historic production,No,2019,927,0.00421147755476882,3.9040396932707,North cluster: Bay area
06077000101,573827,077,BAU historic production,No,2019,1191,0.217013034900909,258.462524566983,North cluster: Bay area
06077000102,1316061,077,BAU historic production,No,2019,1724,0.217027889374582,374.156081281779,North cluster: Bay area
06077000300,1396838,077,BAU historic production,Yes,2019,1729,0.21599445356189,373.454410208509,North cluster: Bay area
06077000401,1045658,077,BAU historic production,Yes,2019,2056,0.232719174150686,478.47062205381,North cluster: Bay area
06077000402,1459855,077,BAU historic production,Yes,2019,2561,0.232501114663498,595.435354653219,North cluster: Bay area
06077000500,983998,077,BAU historic production,Yes,2019,1447,0.230998292372499,334.254529063006,North cluster: Bay area
06077000600,912537,077,BAU historic production,Yes,2019,1118,0.217761627705545,243.457499774799,North cluster: Bay area
