year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2024,Race,black,Black,changing prices,LC1,historic exports,reference case,787.416115520102,6.14413214941436,93656488.7026304,19315931.7929893,80788909.8694654,16662092.4431978,,"Low demand
historical exports",Low,826.562665800681,-39.1465502805787
2024,Race,black,Black,changing prices,LC1,historic production,reference case,819.967184296522,7.01182060405002,97528163.0880399,20172830.0338096,84128650.2045945,17401260.3930528,,"Low demand
historical production",Low,826.562665800681,-6.59548150415833
2024,Race,black,Black,changing prices,LC1,low exports,reference case,751.905885624734,2.21902990647516,89432847.1242174,18097717.2997932,77145559.5418359,15611249.9201028,,"Low demand
low exports",Low,826.562665800681,-74.6567801759464
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic exports,reference case,46.6075945950612,-0.468693858369895,5543579.27227068,1064118.1174394,4781940.17719067,917917.635725565,,"BAU demand
historical exports",BAU,48.1518208526674,-1.5442262576062
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic production,reference case,48.1518208526674,-0.585716898441363,5727251.92793414,1089717.52769827,4940377.82341714,939999.911889917,BAU demand - historical production,"BAU demand
historical production",BAU,48.1518208526674,0
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,low exports,reference case,44.5299495838891,-0.663389831666476,5296460.96635642,996168.504486861,4568773.75572688,859303.702697199,BAU demand - low exports,"BAU demand
low exports",BAU,48.1518208526674,-3.6218712687783
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic exports,reference case,46.21615446808,-0.495758566877147,5497020.77910832,1052231.12422853,4741778.41200111,907663.810961955,,"Low demand
historical exports",Low,48.1518208526674,-1.93566638458737
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic production,reference case,47.7503269310222,-0.77062070064503,5679497.62090948,1062572.47128428,4899184.53868548,916584.347774609,,"Low demand
historical production",Low,48.1518208526674,-0.401493921645219
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,low exports,reference case,44.1385094569079,-0.690454540173735,5249902.47319403,984281.511275991,4528611.99053733,849049.877933592,,"Low demand
low exports",Low,48.1518208526674,-4.01331139575947
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic exports,reference case,51.5271157562316,0.454371422509892,6128714.71587177,1268977.85407885,5286683.15089548,1094631.44411738,,"BAU demand
historical exports",BAU,53.2365442243886,-1.70942846815696
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic production,reference case,53.2365442243886,0.359725987019971,6332036.77756231,1300636.44701854,5462070.54736883,1121940.42448841,BAU demand - historical production,"BAU demand
historical production",BAU,53.2365442243886,0
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,low exports,reference case,49.2298249783595,0.200269360027195,5855471.40329072,1190150.55820713,5050981.06918883,1026634.32624919,BAU demand - low exports,"BAU demand
low exports",BAU,53.2365442243886,-4.00671924602912
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic exports,reference case,51.095003130302,0.417364068984556,6077318.57287833,1255177.25606031,5242348.38646589,1082726.92703683,,"Low demand
historical exports",Low,53.2365442243886,-2.14154109408655
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic production,reference case,52.7933850172052,0.151339509251016,6279326.73713646,1270265.79136951,5416602.40347225,1095742.43013804,,"Low demand
historical production",Low,53.2365442243886,-0.443159207183356
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,low exports,reference case,48.7977123524304,0.163262006501856,5804075.26029726,1176349.96018859,5006646.30475923,1014729.80916864,,"Low demand
low exports",Low,53.2365442243886,-4.43883187195822
2024,Race,hispanic,Hispanic,2020 prices,BAU,historic exports,reference case,3232.85715116263,-31.6751024510568,384521021.715552,73890215.8647034,331691211.112208,63738349.2849353,,"BAU demand
historical exports",BAU,3468.80693725939,-235.949786096759
2024,Race,hispanic,Hispanic,2020 prices,BAU,historic production,reference case,3468.80693725939,-11.0012983750347,412585253.625974,81470241.5917093,355899664.085133,70276946.062908,BAU demand - historical production,"BAU demand
historical production",BAU,3468.80693725939,0
2024,Race,hispanic,Hispanic,2020 prices,BAU,low exports,reference case,3090.41440380391,-44.8180817795088,367578661.385573,69251146.7934064,317076582.263367,59736647.5526696,BAU demand - low exports,"BAU demand
low exports",BAU,3468.80693725939,-378.39253345548
2024,Race,hispanic,Hispanic,2020 prices,LC1,historic exports,reference case,3205.36596697465,-33.1510815981671,381251177.816532,73095802.8937359,328870615.04135,63053081.67775,,"Low demand
historical exports",Low,3468.80693725939,-263.440970284737
2024,Race,hispanic,Hispanic,2020 prices,LC1,historic production,reference case,3446.45905283439,-17.423080856272,409927161.743013,80327569.835283,353606770.677189,69291267.3681477,,"Low demand
historical production",Low,3468.80693725939,-22.3478844249976
2024,Race,hispanic,Hispanic,2020 prices,LC1,low exports,reference case,3062.92321961593,-46.2940609266199,364308817.486553,68456733.822439,314255986.192507,59051379.9454843,,"Low demand
low exports",Low,3468.80693725939,-405.883717643462
2024,Race,hispanic,Hispanic,changing prices,BAU,historic exports,reference case,3574.15325059192,32.4358847223795,425115306.808816,88109440.7346866,366708198.029452,76003977.5649165,,"BAU demand
historical exports",BAU,3835.16589736939,-261.012646777462
2024,Race,hispanic,Hispanic,changing prices,BAU,historic production,reference case,3835.16589736939,59.7712233733469,456160554.0705,96919536.0991775,393488101.03076,83603643.2175885,BAU demand - historical production,"BAU demand
historical production",BAU,3835.16589736939,0
2024,Race,hispanic,Hispanic,changing prices,BAU,low exports,reference case,3416.64692479434,15.2363505571374,406381261.19824,82726040.290157,350548045.718717,71360209.0516076,BAU demand - low exports,"BAU demand
low exports",BAU,3835.16589736939,-418.518972575046
2024,Race,hispanic,Hispanic,changing prices,LC1,historic exports,reference case,3543.80679305413,30.29864260685,421505852.288473,87184184.32859,363594650.85337,75205843.2612097,,"Low demand
historical exports",Low,3835.16589736939,-291.359104315255
2024,Race,hispanic,Hispanic,changing prices,LC1,historic production,reference case,3810.50292394635,52.3715934253342,453227101.927166,95628746.9405304,390957679.443349,82490197.1505517,,"Low demand
historical production",Low,3835.16589736939,-24.6629734230396
2024,Race,hispanic,Hispanic,changing prices,LC1,low exports,reference case,3386.30046725655,13.0991084416077,402771806.677901,81800783.8840603,347434498.542636,70562074.7479004,,"Low demand
low exports",Low,3835.16589736939,-448.865430112839
2024,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic exports,reference case,51.7855282466497,-0.52353345691182,6159450.69652097,1182074.23706265,5313196.27780015,1019667.62068444,,"BAU demand
historical exports",BAU,53.975860648878,-2.19033240222834
2024,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic production,reference case,53.975860648878,-0.218209466867048,6419972.21473853,1263231.10619031,5537924.42793576,1089674.24890708,BAU demand - historical production,"BAU demand
historical production",BAU,53.975860648878,0
2024,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,low exports,reference case,49.4768860612631,-0.739797058618634,5884857.23000131,1106577.36236687,5076329.5414458,954543.353378323,BAU demand - low exports,"BAU demand
low exports",BAU,53.975860648878,-4.49897458761492
2024,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic exports,reference case,51.3542020062385,-0.5554885823445,6108148.08743534,1168773.08167444,5268942.19654106,1008193.92720412,,"Low demand
historical exports",Low,53.975860648878,-2.62165864263951
2024,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic production,reference case,53.5390893163724,-0.419809508625868,6368021.95799096,1233658.15861981,5493111.68011427,1064164.36455264,,"Low demand
historical production",Low,53.975860648878,-0.436771332505629
2024,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,low exports,reference case,49.0455598208517,-0.771752184051317,5833554.6209157,1093276.20697866,5032075.46018668,943069.65989799,,"Low demand
low exports",Low,53.975860648878,-4.93030082802637
2024,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic exports,reference case,57.25159723394,0.501841593261134,6809593.38253622,1409670.52774156,5874015.06986001,1215994.18031733,,"BAU demand
historical exports",BAU,59.6755916060588,-2.42399437211883
2024,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic production,reference case,59.6755916060588,0.878806600363598,7097907.01627184,1503202.69452997,6122716.9429781,1296675.84901149,BAU demand - historical production,"BAU demand
historical production",BAU,59.6755916060588,0
2024,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,low exports,reference case,54.6988867576958,0.219573285179652,6505970.05661339,1322087.11980496,5612106.92177506,1140443.96326492,BAU demand - low exports,"BAU demand
low exports",BAU,59.6755916060588,-4.976704848363
2024,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic exports,reference case,56.7754482279743,0.458744942568977,6752959.48450056,1394242.96238812,5825162.17192057,1202686.22692179,,"Low demand
historical exports",Low,59.6755916060588,-2.90014337808455
2024,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic production,reference case,59.1934620759791,0.651588662524763,7040561.78546297,1470113.12645222,6073250.44313983,1268132.49691615,,"Low demand
historical production",Low,59.6755916060588,-0.48212953007971
2024,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,low exports,reference case,54.2227377517303,0.176476634487493,6449336.15857775,1306659.55445153,5563254.02383561,1127136.00986939,,"Low demand
low exports",Low,59.6755916060588,-5.45285385432857
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic exports,reference case,363.431990186383,-3.65325962619726,43227162.1220034,8297812.95137761,37288129.7704385,7157766.34303501,,"BAU demand
historical exports",BAU,372.919113919961,-9.48712373357796
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic production,reference case,372.919113919961,-3.74587490036893,44355575.2688277,8514682.93776178,38261508.8633038,7344840.29835924,BAU demand - historical production,"BAU demand
historical production",BAU,372.919113919961,0
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,low exports,reference case,347.209020391063,-5.18038236321658,41297577.0431473,7766585.26639539,35623652.7312005,6699524.67546128,BAU demand - low exports,"BAU demand
low exports",BAU,372.919113919961,-25.710093528898
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic exports,reference case,360.36821331625,-3.86207758649059,42862751.7700061,8205061.1764561,36973786.1996853,7077757.84722049,,"Low demand
historical exports",Low,372.919113919961,-12.5509006037108
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic production,reference case,369.614135796801,-5.35129189398442,43962476.0673342,8283302.47642728,37922418.038961,7145249.47987727,,"Low demand
historical production",Low,372.919113919961,-3.30497812315969
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,low exports,reference case,344.145243520931,-5.38920032350998,40933166.6911502,7673833.49147387,35309309.1604472,6619516.17964677,,"Low demand
low exports",Low,372.919113919961,-28.77387039903
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic exports,reference case,401.790551712237,3.54418191527602,47789588.6629212,9895158.10850807,41223718.9827417,8535650.3072692,,"BAU demand
historical exports",BAU,412.296179742072,-10.5056280298356
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic production,reference case,412.296179742072,3.64288529334222,49039144.28351,10154461.1783893,42301596.6376382,8759327.41316657,BAU demand - historical production,"BAU demand
historical production",BAU,412.296179742072,0
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,low exports,reference case,383.852670079522,1.55265025226172,45656029.3219698,9278945.55927087,39383291.9532321,8004099.94924945,BAU demand - low exports,"BAU demand
low exports",BAU,412.296179742072,-28.4435096625498
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic exports,reference case,398.408441687899,3.25780574284666,47387315.2739948,9787453.81138767,40876714.4237297,8442743.63445729,,"Low demand
historical exports",Low,412.296179742072,-13.887738054173
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic production,reference case,408.647977237642,1.83692966555427,48605221.4441032,9895834.089617,41927290.9846211,8536233.41451189,,"Low demand
historical production",Low,412.296179742072,-3.64820250443023
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,low exports,reference case,380.470560055185,1.26627407983233,45253755.9330434,9171241.26215044,39036287.3942204,7911193.27643748,,"Low demand
low exports",Low,412.296179742072,-31.8256196868877
2024,Race,white,white,2020 prices,BAU,historic exports,reference case,3365.87542802615,-33.7254144284167,400342420.971627,76859401.8977865,345338889.091752,66299595.2395435,,"BAU demand
historical exports",BAU,3483.2562328541,-117.380804827948
2024,Race,white,white,2020 prices,BAU,historic production,reference case,3483.2562328541,-28.34892895279,414303875.156513,80163282.7226064,357382162.114409,69149551.8615915,BAU demand - historical production,"BAU demand
historical production",BAU,3483.2562328541,0
2024,Race,white,white,2020 prices,BAU,low exports,reference case,3215.95335696243,-47.7905417752057,382510458.330653,71954666.9968704,329956881.474837,62068727.8289374,BAU demand - low exports,"BAU demand
low exports",BAU,3483.2562328541,-267.302875891663
2024,Race,white,white,2020 prices,LC1,historic exports,reference case,3337.50487835535,-35.6164938032893,396967983.984173,76004572.1794637,342428070.104019,65562211.6153656,,"Low demand
historical exports",Low,3483.2562328541,-145.751354498742
2024,Race,white,white,2020 prices,LC1,historic production,reference case,3453.96532924082,-41.8278325203993,410819969.849935,78183940.3777999,354376914.792991,67442153.7676581,,"Low demand
historical production",Low,3483.2562328541,-29.2909036132737
2024,Race,white,white,2020 prices,LC1,low exports,reference case,3187.58280729162,-49.6816211500789,379136021.343201,71099837.2785471,327046062.487104,61331344.2047593,,"Low demand
low exports",Low,3483.2562328541,-295.673425562473
2024,Race,white,white,changing prices,BAU,historic exports,reference case,3721.14260431057,32.9449262893165,442598447.52008,91654505.8289644,381789308.785615,79061981.8564541,,"BAU demand
historical exports",BAU,3851.07279618753,-129.930191876964
2024,Race,white,white,changing prices,BAU,historic production,reference case,3851.07279618753,41.2330193024409,458052545.179255,95533964.2259182,395120149.18115,82408436.748319,BAU demand - historical production,"BAU demand
historical production",BAU,3851.07279618753,0
2024,Race,white,white,changing prices,BAU,low exports,reference case,3555.37134557583,14.591812010223,422881358.023308,85964729.7271209,364781174.18321,74153931.0098249,BAU demand - low exports,"BAU demand
low exports",BAU,3851.07279618753,-295.701450611704
2024,Race,white,white,changing prices,LC1,historic exports,reference case,3689.82441344233,30.3393702310702,438873413.536873,90661571.9434825,378576061.749571,78205468.3645248,,"Low demand
historical exports",Low,3851.07279618753,-161.248382745198
2024,Race,white,white,changing prices,LC1,historic production,reference case,3818.74083088291,26.0405450901759,454206931.299118,93319228.3755515,391802888.866796,80497986.148703,,"Low demand
historical production",Low,3851.07279618753,-32.3319653046237
2024,Race,white,white,changing prices,LC1,low exports,reference case,3524.0531547076,11.9862559519764,419156324.040099,84971795.8416393,361567927.147166,73297417.5178958,,"Low demand
low exports",Low,3851.07279618753,-327.019641479933
2025,DAC,dac,DAC,2020 prices,BAU,historic exports,reference case,2086.01782246576,-25.0107529520566,248114181.018767,47242982.1417103,207791720.463177,39565253.7824693,,"BAU demand
historical exports",BAU,2316.71132075894,-230.693498293183
2025,DAC,dac,DAC,2020 prices,BAU,historic production,reference case,2316.71132075894,-14.7505851247131,275553221.941109,53707078.4902317,230771485.254136,44978832.7080421,BAU demand - historical production,"BAU demand
historical production",BAU,2316.71132075894,0
2025,DAC,dac,DAC,2020 prices,BAU,low exports,reference case,1984.12039872678,-33.5293113851233,235994344.089938,44008446.3604805,197641547.841709,36856380.9880098,BAU demand - low exports,"BAU demand
low exports",BAU,2316.71132075894,-332.590922032159
2025,DAC,dac,DAC,2020 prices,LC1,historic exports,reference case,2066.55513214784,-27.6652293650008,245799258.578198,46527415.6347324,205853009.363757,38965978.0982651,,"Low demand
historical exports",Low,2316.71132075894,-250.156188611104
2025,DAC,dac,DAC,2020 prices,LC1,historic production,reference case,2304.20626426605,-16.0355559948625,274065851.211617,53287335.2087019,229525835.684333,44627304.3179123,,"Low demand
historical production",Low,2316.71132075894,-12.5050564928933
2025,DAC,dac,DAC,2020 prices,LC1,low exports,reference case,1964.65770840887,-36.1837877980673,233679421.649369,43292879.8535027,195702836.742289,36257105.3038055,,"Low demand
low exports",Low,2316.71132075894,-352.053612350071
2025,DAC,dac,DAC,changing prices,BAU,historic exports,reference case,2351.21189147999,17.2835243665091,279656773.09822,57575937.8814472,234208144.744712,48218941.5395087,,"BAU demand
historical exports",BAU,2611.34438529073,-260.132493810742
2025,DAC,dac,DAC,changing prices,BAU,historic production,reference case,2611.34438529073,33.6105756313409,310597333.606913,65317621.7348358,260120377.06371,54702479.8869432,BAU demand - historical production,"BAU demand
historical production",BAU,2611.34438529073,0
2025,DAC,dac,DAC,changing prices,BAU,low exports,reference case,2236.34721002654,5.67493424729047,265994590.512878,53738906.4566299,222766281.917551,45005488.1288233,BAU demand - low exports,"BAU demand
low exports",BAU,2611.34438529073,-374.997175264185
2025,DAC,dac,DAC,changing prices,LC1,historic exports,reference case,2329.32798610978,13.9554365698499,277053867.600507,56738678.4605091,232028252.368743,47517749.9557122,,"Low demand
historical exports",Low,2611.34438529073,-282.016399180945
2025,DAC,dac,DAC,changing prices,LC1,historic production,reference case,2597.29520889511,31.9425213586669,308926302.871779,64824694.8270168,258720915.130601,54289661.3619486,,"Low demand
historical production",Low,2611.34438529073,-14.0491763956225
2025,DAC,dac,DAC,changing prices,LC1,low exports,reference case,2214.46330465634,2.34684645063116,263391685.015166,52901647.0356916,220586389.541582,44304296.5450273,,"Low demand
low exports",Low,2611.34438529073,-396.881080634385
2025,DAC,non_dac,Non-DAC,2020 prices,BAU,historic exports,reference case,7189.94416106551,-83.8054904792211,855183061.180584,163062248.676532,716202350.321243,136562066.126032,,"BAU demand
historical exports",BAU,7455.23293079891,-265.288769733394
2025,DAC,non_dac,Non-DAC,2020 prices,BAU,historic production,reference case,7455.23293079891,-80.3084290236304,886736917.10979,169705776.57411,742628207.899624,142125916.149088,BAU demand - historical production,"BAU demand
historical production",BAU,7455.23293079891,0
2025,DAC,non_dac,Non-DAC,2020 prices,BAU,low exports,reference case,6835.97853718394,-114.135891518657,813081843.284745,151755969.308866,680943243.146302,127093235.153944,BAU demand - low exports,"BAU demand
low exports",BAU,7455.23293079891,-619.254393614969
2025,DAC,non_dac,Non-DAC,2020 prices,LC1,historic exports,reference case,7120.54358734511,-91.7111758283682,846928449.774357,160659074.85662,709289243.223486,134549445.885778,,"Low demand
historical exports",Low,7455.23293079891,-334.689343453792
2025,DAC,non_dac,Non-DAC,2020 prices,LC1,historic production,reference case,7385.38697548874,-87.4974188533141,878429331.32955,167360203.776836,735670735.597652,140161535.858467,,"Low demand
historical production",Low,7455.23293079891,-69.8459553101648
2025,DAC,non_dac,Non-DAC,2020 prices,LC1,low exports,reference case,6766.57796346337,-122.041576867806,804827231.878545,149352795.488952,674030136.048549,125080614.91369,,"Low demand
low exports",Low,7455.23293079891,-688.65496733554
2025,DAC,non_dac,Non-DAC,changing prices,BAU,historic exports,reference case,8103.67611930806,62.1750064010072,963863751.272654,198688903.27179,807220717.278914,166398828.467859,,"BAU demand
historical exports",BAU,8403.10146880104,-299.425349492984
2025,DAC,non_dac,Non-DAC,changing prices,BAU,historic production,reference case,8403.10146880104,71.8307731177968,999477864.711973,206730503.402583,837046976.600104,173133541.975948,BAU demand - historical production,"BAU demand
historical production",BAU,8403.10146880104,0
2025,DAC,non_dac,Non-DAC,changing prices,BAU,low exports,reference case,7704.68924120997,21.0375617088868,916407635.878842,185283319.236342,767476967.753207,155171862.886528,BAU demand - low exports,"BAU demand
low exports",BAU,8403.10146880104,-698.412227591072
2025,DAC,non_dac,Non-DAC,changing prices,LC1,historic exports,reference case,8025.65733859889,52.0398760174822,954584077.019078,195868577.974327,799449136.184348,164036850.432513,,"Low demand
historical exports",Low,8403.10146880104,-377.444130202153
2025,DAC,non_dac,Non-DAC,changing prices,LC1,historic production,reference case,8324.59558804247,62.4855122548018,990140254.026295,203973749.459095,829226874.65577,170824803.948729,,"Low demand
historical production",Low,8403.10146880104,-78.5058807585683
2025,DAC,non_dac,Non-DAC,changing prices,LC1,low exports,reference case,7626.67046050113,10.902431325364,907127961.625217,182462993.938881,759705386.658645,152809884.851178,,"Low demand
low exports",Low,8403.10146880104,-776.431008299906
2025,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic exports,reference case,8065.3897881308,-95.2668604269037,959309915.920947,182797033.192492,803406951.864313,153089637.467192,,"BAU demand
historical exports",BAU,8484.2798034051,-418.890015274298
2025,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic production,reference case,8484.2798034051,-83.2677800638846,1009133341.18481,193903469.563086,845133286.136852,162391103.075423,BAU demand - historical production,"BAU demand
historical production",BAU,8484.2798034051,0
2025,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,low exports,reference case,7668.38882225691,-129.114393311922,912090007.993681,170132349.344258,763861022.373172,142483164.12842,BAU demand - low exports,"BAU demand
low exports",BAU,8484.2798034051,-815.890981148195
2025,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic exports,reference case,7988.33827091965,-104.740340855125,950145289.481411,180062675.591771,795731721.502815,150799656.024444,,"Low demand
historical exports",Low,8484.2798034051,-495.941532485452
2025,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic production,reference case,8412.35139323942,-90.7594526376327,1000578065.00834,191479557.444183,837968377.027477,160361114.836257,,"Low demand
historical production",Low,8484.2798034051,-71.9284101656795
2025,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,low exports,reference case,7591.3373050457,-138.587873740142,902925381.554148,167397991.743537,756185792.011677,140193182.685672,,"Low demand
low exports",Low,8484.2798034051,-892.942498359403
2025,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic exports,reference case,9090.45404608129,68.3663033952878,1081232641.65891,222751803.289078,905515315.201816,186551128.402498,,"BAU demand
historical exports",BAU,9563.05186458906,-472.597818507766
2025,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic production,reference case,9563.05186458906,90.7343572051995,1137444155.9746,236122498.840817,952591573.485552,197748875.427988,BAU demand - historical production,"BAU demand
historical production",BAU,9563.05186458906,0
2025,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,low exports,reference case,8642.95265347237,22.4146504053604,1028006134.99336,207734053.504085,860938953.831151,173973999.386751,BAU demand - low exports,"BAU demand
low exports",BAU,9563.05186458906,-920.099211116685
2025,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic exports,reference case,9003.8273217617,56.3405687743595,1070929125.29994,219546812.460587,896886282.462692,183866999.04082,,"Low demand
historical exports",Low,9563.05186458906,-559.224542827356
2025,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic production,reference case,9482.20960658126,81.0145812424013,1127828652.97108,233274530.11033,944538741.100012,195363746.452679,,"Low demand
historical production",Low,9563.05186458906,-80.8422580078041
2025,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,low exports,reference case,8556.32592915282,10.3889157844321,1017702618.63439,204529062.675593,852309921.09203,171289870.025074,,"Low demand
low exports",Low,9563.05186458906,-1006.72593543624
2025,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic exports,reference case,1203.5330943806,-13.4458445247123,143150084.733338,27350601.338066,119885942.307102,22905698.0314612,,"BAU demand
historical exports",BAU,1279.26456875195,-75.7314743713503
2025,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic production,reference case,1279.26456875195,-11.7871296490622,152157703.239099,29309957.1261673,127429680.99589,24546627.6572381,BAU demand - historical production,"BAU demand
historical production",BAU,1279.26456875195,0
2025,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,low exports,reference case,1145.02353258393,-18.4187637110007,136190867.103171,25485568.4623001,114057707.103001,21343762.3598097,BAU demand - low exports,"BAU demand
low exports",BAU,1279.26456875195,-134.241036168021
2025,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic exports,reference case,1191.77771649583,-14.5146227459775,141751881.935148,26969263.0727983,118714969.475968,22586333.2378284,,"Low demand
historical exports",Low,1279.26456875195,-87.4868522561146
2025,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic production,reference case,1268.84245035048,-12.769252803379,150918080.382664,28968580.3592302,126391516.369399,24260729.9893306,,"Low demand
historical production",Low,1279.26456875195,-10.4221184014662
2025,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,low exports,reference case,1133.26815469917,-19.4875419322658,134792664.304982,25104230.1970324,112886734.271867,21024397.5661771,,"Low demand
low exports",Low,1279.26456875195,-145.996414052775
2025,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic exports,reference case,1356.4995299672,11.0550218227365,161344148.791749,33320750.8516993,135123184.521116,27905604.2591766,,"BAU demand
historical exports",BAU,1441.92542996574,-85.4258999985466
2025,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic production,reference case,1441.92542996574,14.5305044900849,171504837.251677,35683591.9639018,143632601.143372,29884446.491691,BAU demand - historical production,"BAU demand
historical production",BAU,1441.92542996574,0
2025,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,low exports,reference case,1290.54677480599,4.29974234413281,153499626.249073,31109059.6450503,128553520.390425,26053347.6929625,BAU demand - low exports,"BAU demand
low exports",BAU,1441.92542996574,-151.378655159754
2025,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic exports,reference case,1343.28705098992,9.63852252756377,159772636.13957,32871663.8304501,133807067.415735,27529500.9489994,,"Low demand
historical exports",Low,1441.92542996574,-98.6383789758272
2025,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic production,reference case,1430.21312150883,13.2371347313381,170111757.197742,35281907.6360604,142465918.529902,29548042.1909672,,"Low demand
historical production",Low,1441.92542996574,-11.7123084569155
2025,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,low exports,reference case,1277.33429582871,2.88324304896014,151928113.596894,30659972.6238013,127237403.285045,25677244.3827854,,"Low demand
low exports",Low,1441.92542996574,-164.591134137038
2025,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic exports,reference case,27.9200113038688,-0.302374703951302,3320849.25837584,635397.920304804,2781158.97270935,532135.754984808,,"BAU demand
historical exports",BAU,28.6355476663782,-0.715536362509447
2025,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic production,reference case,28.6355476663782,-0.33623130693255,3405956.25825915,649197.754969686,2852434.74524521,543692.899261486,BAU demand - historical production,"BAU demand
historical production",BAU,28.6355476663782,0
2025,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,low exports,reference case,26.5606184031156,-0.419417836365021,3159160.96759487,591923.229423408,2645747.5746902,495726.385807452,BAU demand - low exports,"BAU demand
low exports",BAU,28.6355476663782,-2.07492926326259
2025,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic exports,reference case,27.6407466850297,-0.322502344576333,3287633.09337257,626839.477178623,2753340.9574517,524968.19360491,,"Low demand
historical exports",Low,28.6355476663782,-0.994800981348533
2025,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic production,reference case,28.3371606861193,-0.364990952522812,3370465.65005997,639363.060004282,2822711.91961826,535456.497058672,,"Low demand
historical production",Low,28.6355476663782,-0.298386980258989
