year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2024,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,low exports,reference case,48.8307910053803,0.163237134376826,5808009.68635897,19415.676832465,5010040.17524155,16748.1333904483,,"Low demand
low exports",Low,53.277546354778,-4.44675534939774
2024,Race,hispanic,Hispanic,2020 prices,BAU,historic exports,reference case,3235.50852939332,-31.708603593433,384836380.736549,-3771470.27561533,331963242.573957,-3253303.38978954,,"BAU demand
historical exports",BAU,3471.92653188483,-236.418002491508
2024,Race,hispanic,Hispanic,2020 prices,BAU,historic production,reference case,3471.92653188483,-11.0028999225714,412956303.02798,-1308701.90739468,356219734.558745,-1128897.76145896,BAU demand - historical production,"BAU demand
historical production",BAU,3471.92653188483,0
2024,Race,hispanic,Hispanic,2020 prices,BAU,low exports,reference case,3092.94550719527,-44.8621649907336,367879714.731453,-5335975.17985132,317336273.524092,-4602859.06339564,BAU demand - low exports,"BAU demand
low exports",BAU,3471.92653188483,-378.981024689565
2024,Race,hispanic,Hispanic,2020 prices,LC1,historic exports,reference case,3208.00306652528,-33.1903928357666,381564838.509275,-3947716.5762675,329141181.510227,-3405334.99694732,,"Low demand
historical exports",Low,3471.92653188483,-263.92346535955
2024,Race,hispanic,Hispanic,2020 prices,LC1,historic production,reference case,3449.57852931881,-17.424742928861,410298197.093143,-2072525.83112956,353926829.029529,-1787778.98779545,,"Low demand
historical production",Low,3471.92653188483,-22.3480025660251
2024,Race,hispanic,Hispanic,2020 prices,LC1,low exports,reference case,3065.44004432721,-46.3439542330679,364608172.504178,-5512221.48050354,314514212.46036,-4754890.67055341,,"Low demand
low exports",Low,3471.92653188483,-406.486487557618
2024,Race,hispanic,Hispanic,changing prices,BAU,historic exports,reference case,3577.08473573247,32.4543515914458,425463982.178212,3860170.69407804,367008968.465993,3329817.14993402,,"BAU demand
historical exports",BAU,3838.61515428641,-261.53041855394
2024,Race,hispanic,Hispanic,changing prices,BAU,historic production,reference case,3838.61515428641,59.8339917455409,456570814.014531,7116747.37346229,393841994.862362,6138968.80059153,BAU demand - historical production,"BAU demand
historical production",BAU,3838.61515428641,0
2024,Race,hispanic,Hispanic,changing prices,BAU,low exports,reference case,3419.44540394385,15.2408510606663,406714116.629676,1812770.35997536,350835169.737802,1563711.63658599,BAU demand - low exports,"BAU demand
low exports",BAU,3838.61515428641,-419.169750342559
2024,Race,hispanic,Hispanic,changing prices,LC1,historic exports,reference case,3546.72250256351,30.310516633563,421852651.279937,3605179.65369191,363893802.709823,3109859.6385577,,"Low demand
historical exports",Low,3838.61515428641,-291.8926517229
2024,Race,hispanic,Hispanic,changing prices,LC1,historic production,reference case,3813.95206160458,52.4342996298264,453637347.686372,6236616.56666439,391311561.038996,5379760.23524052,,"Low demand
historical production",Low,3838.61515428641,-24.6630926818293
2024,Race,hispanic,Hispanic,changing prices,LC1,low exports,reference case,3389.08317077487,13.0970161027832,403102785.731403,1557779.31958924,347720003.981634,1343754.12520966,,"Low demand
low exports",Low,3838.61515428641,-449.531983511538
2024,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic exports,reference case,51.822245449805,-0.523997392323342,6163817.8973627,-62325.058996187,5316963.4636094,-53762.1433773724,,"BAU demand
historical exports",BAU,54.0190618746776,-2.19681642487263
2024,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic production,reference case,54.0190618746776,-0.218231645651495,6425110.63524617,-25956.8089256278,5542356.87460349,-22390.5713938278,BAU demand - historical production,"BAU demand
historical production",BAU,54.0190618746776,0
2024,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,low exports,reference case,49.5119376568262,-0.740407538181125,5889026.32090404,-88065.2159236039,5079925.83588139,-75965.8288543888,BAU demand - low exports,"BAU demand
low exports",BAU,54.0190618746776,-4.50712421785142
2024,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic exports,reference case,51.3907214732916,-0.556032977965053,6112491.76923975,-66135.4210215485,5272689.09462211,-57048.9951321329,,"Low demand
historical exports",Low,54.0190618746776,-2.62834040138598
2024,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic production,reference case,53.5822889061142,-0.419832525582182,6373160.18390337,-49935.528895307,5497543.95892246,-43074.8258779611,,"Low demand
historical production",Low,54.0190618746776,-0.436772968563432
2024,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,low exports,reference case,49.0804136803126,-0.772443123822842,5837700.19278109,-91875.5779489658,5035651.46689406,-79252.6806091495,,"Low demand
low exports",Low,54.0190618746776,-4.93864819436495
2024,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic exports,reference case,57.2921934545041,0.502097328853777,6814421.95969853,59720.2316291866,5878180.2429363,51515.1964087933,,"BAU demand
historical exports",BAU,59.7233581093405,-2.4311646548364
2024,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic production,reference case,59.7233581093405,0.879675838500537,7103588.43793288,104630.002620768,6127617.78721068,90254.7593708124,BAU demand - historical production,"BAU demand
historical production",BAU,59.7233581093405,0
2024,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,low exports,reference case,54.7376410652739,0.219635609709763,6510579.55380087,26123.7985787106,5616083.11454056,22534.6181354783,BAU demand - low exports,"BAU demand
low exports",BAU,59.7233581093405,-4.98571704406653
2024,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic exports,reference case,56.8158259821393,0.458909378199489,6757762.07693202,54583.390087823,5829304.93033975,47084.1117712234,,"Low demand
historical exports",Low,59.7233581093405,-2.90753212720111
2024,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic production,reference case,59.2412269277237,0.652457039741858,7046243.01068763,77604.2478266689,6078151.11792469,66942.1058808102,,"Low demand
historical production",Low,59.7233581093405,-0.482131181616722
2024,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,low exports,reference case,54.2612735929093,0.176447659055472,6453919.67103436,20986.9570373463,5567207.80194401,18103.5334979079,,"Low demand
low exports",Low,59.7233581093405,-5.46208451643113
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic exports,reference case,363.67497292831,-3.65632980280881,43256062.8645405,-434889.512825973,37313059.8048262,-375139.514000233,,"BAU demand
historical exports",BAU,373.205005856093,-9.53003292778311
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic production,reference case,373.205005856093,-3.74602167249193,44389579.6971836,-445557.602307659,38290841.3819115,-384341.901699733,BAU demand - historical production,"BAU demand
historical production",BAU,373.205005856093,0
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,low exports,reference case,347.440980673083,-5.18442232228855,41325166.7572822,-616643.196763086,35647451.860972,-531921.83835857,BAU demand - low exports,"BAU demand
low exports",BAU,373.205005856093,-25.7640251830098
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic exports,reference case,360.609887503709,-3.86568022310798,42891496.871054,-459789.975093865,36998581.9763572,-396618.871487745,,"Low demand
historical exports",Low,373.205005856093,-12.5951183523839
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic production,reference case,369.900016906025,-5.35144421286155,43996479.2079209,-636509.038341913,37951749.4467278,-549058.287813651,,"Low demand
historical production",Low,373.205005856093,-3.30498895006815
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,low exports,reference case,344.375895248482,-5.39377274258783,40960600.7637959,-641543.659030982,35332974.0325029,-553401.195846086,,"Low demand
low exports",Low,373.205005856093,-28.8291106076107
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic exports,reference case,402.059204554416,3.54587429187797,47821542.646822,421751.763791202,41251282.7699507,363806.776275806,,"BAU demand
historical exports",BAU,412.612283228783,-10.5530786743672
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic production,reference case,412.612283228783,3.64863763414575,49076742.1203443,433974.594406996,42334028.8619653,374350.29733503,BAU demand - historical production,"BAU demand
historical production",BAU,412.612283228783,0
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,low exports,reference case,384.109133728919,1.55306269612765,45686533.5044584,184723.675306393,39409605.1290072,159344.265003022,BAU demand - low exports,"BAU demand
low exports",BAU,412.612283228783,-28.5031494998647
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic exports,reference case,398.675648789116,3.25889392541338,47419097.299233,387617.875850751,40904129.8778858,334362.584693187,,"Low demand
historical exports",Low,412.612283228783,-13.9366344396673
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic production,reference case,408.964069795007,1.84267630906481,48642817.9809843,219170.765648534,41959722.0875971,189058.627728627,,"Low demand
historical production",Low,412.612283228783,-3.64821343377599
2024,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,low exports,reference case,380.725577963617,1.26608232966303,45284088.1568694,150589.78736594,39062452.2369424,129900.073420403,,"Low demand
low exports",Low,412.612283228783,-31.8867052651665
2024,Race,white,white,2020 prices,BAU,historic exports,reference case,3368.29373643712,-33.7559706476116,400630058.308365,-4014987.27456976,345587007.585138,-3463363.2922345,,"BAU demand
historical exports",BAU,3486.10159902411,-117.807862586989
2024,Race,white,white,2020 prices,BAU,historic production,reference case,3486.10159902411,-28.3503897160389,414642307.402571,-3372039.13130677,357674096.742777,-2908750.57595236,BAU demand - historical production,"BAU demand
historical production",BAU,3486.10159902411,0
2024,Race,white,white,2020 prices,BAU,low exports,reference case,3218.26196331272,-47.8307498448254,382785047.53489,-5689063.24646577,330193744.534509,-4907435.93131847,BAU demand - low exports,"BAU demand
low exports",BAU,3486.10159902411,-267.839635711395
2024,Race,white,white,2020 prices,LC1,historic exports,reference case,3339.91016325587,-35.6523493803745,397254072.284466,-4240545.48941989,342674852.384962,-3657931.78975425,,"Low demand
historical exports",Low,3486.10159902411,-146.191435768239
2024,Race,white,white,2020 prices,LC1,historic production,reference case,3456.81058765503,-41.8293484882364,411158389.279349,-4975247.30178944,354668838.365611,-4291692.02700718,,"Low demand
historical production",Low,3486.10159902411,-29.2910113690846
2024,Race,white,white,2020 prices,LC1,low exports,reference case,3189.87839013146,-49.727128577589,379409061.510994,-5914621.46131594,327281589.334332,-5102004.42883822,,"Low demand
low exports",Low,3486.10159902411,-296.223208892647
2024,Race,white,white,changing prices,BAU,historic exports,reference case,3723.8163967895,32.9617698253577,442916472.526378,3920523.80237134,382063639.949702,3381878.27131273,,"BAU demand
historical exports",BAU,3854.21884563364,-130.402448844136
2024,Race,white,white,changing prices,BAU,historic production,reference case,3854.21884563364,41.2902700110207,458426741.158483,4911128.47526809,395442933.919914,4236382.56400546,BAU demand - historical production,"BAU demand
historical production",BAU,3854.21884563364,0
2024,Race,white,white,changing prices,BAU,low exports,reference case,3557.92382397625,14.5959168962826,423184953.745774,1736060.89456056,365043058.520312,1497541.37787375,BAU demand - low exports,"BAU demand
low exports",BAU,3854.21884563364,-296.295021657393
2024,Race,white,white,changing prices,LC1,historic exports,reference case,3692.48381704943,30.3502004696004,439189727.108535,3609899.71042972,378848916.615107,3113931.20096251,,"Low demand
historical exports",Low,3854.21884563364,-161.735028584209
2024,Race,white,white,changing prices,LC1,historic production,reference case,3821.88677155368,26.0977390959156,454581114.34044,3104105.38802141,392125662.445207,2677628.57536146,,"Low demand
historical production",Low,3854.21884563364,-32.3320740799622
2024,Race,white,white,changing prices,LC1,low exports,reference case,3526.59124423617,11.984347540525,419458208.327932,1425436.80261892,361828335.185716,1229594.30752355,,"Low demand
low exports",Low,3854.21884563364,-327.627601397473
2025,DAC,dac,DAC,2020 prices,BAU,historic exports,reference case,2083.1630622961,-24.9687621457139,247774631.435887,-2969823.12620578,207507353.033151,-2487180.11333237,,"BAU demand
historical exports",BAU,2313.30468671925,-230.141624423148
2025,DAC,dac,DAC,2020 prices,BAU,historic production,reference case,2313.30468671925,-14.7489205401796,275148031.627927,-1754259.38423285,230432144.745885,-1469164.61643458,BAU demand - historical production,"BAU demand
historical production",BAU,2313.30468671925,0
2025,DAC,dac,DAC,2020 prices,BAU,low exports,reference case,1981.40860566461,-33.4757591885907,235671799.23559,-3981658.49093315,197371421.604118,-3334576.30164732,BAU demand - low exports,"BAU demand
low exports",BAU,2313.30468671925,-331.896081054636
2025,DAC,dac,DAC,2020 prices,LC1,historic exports,reference case,2063.72323282527,-27.6159778171736,245462428.099772,-3284687.04598183,205570919.140903,-2750873.68914252,,"Low demand
historical exports",Low,2313.30468671925,-249.581453893975
2025,DAC,dac,DAC,2020 prices,LC1,historic production,reference case,2300.79982620631,-16.0338245047924,273660684.208595,-1907087.84592399,229186514.697973,-1597156.04707408,,"Low demand
historical production",Low,2313.30468671925,-12.5048605129332
2025,DAC,dac,DAC,2020 prices,LC1,low exports,reference case,1961.96877619379,-36.1229748600503,233359595.899476,-4296522.41070921,195434987.711871,-3598269.87745749,,"Low demand
low exports",Low,2313.30468671925,-351.335910525456
2025,DAC,dac,DAC,changing prices,BAU,historic exports,reference case,2347.9940220107,17.2684353770952,279274034.734529,2053934.36955348,233887607.390693,1720137.69876249,,"BAU demand
historical exports",BAU,2607.50434001311,-259.510318002412
2025,DAC,dac,DAC,changing prices,BAU,historic production,reference case,2607.50434001311,33.5389999840574,310140592.691822,3989180.44880199,259737863.737937,3340875.82294191,BAU demand - historical production,"BAU demand
historical production",BAU,2607.50434001311,0
2025,DAC,dac,DAC,changing prices,BAU,low exports,reference case,2233.2905138834,5.67570350603413,265631022.353483,675076.939390894,222461799.307827,565366.308790057,BAU demand - low exports,"BAU demand
low exports",BAU,2607.50434001311,-374.213826129705
2025,DAC,dac,DAC,changing prices,LC1,historic exports,reference case,2326.13586255864,13.9488579059903,276674191.496079,1659098.69907103,231710279.608645,1389469.04075632,,"Low demand
historical exports",Low,2607.50434001311,-281.368477454471
2025,DAC,dac,DAC,changing prices,LC1,historic production,reference case,2593.4553626203,31.8710144185511,308469585.62639,3790787.66994858,258338421.627831,3174724.99401243,,"Low demand
historical production",Low,2607.50434001311,-14.0489773928107
2025,DAC,dac,DAC,changing prices,LC1,low exports,reference case,2211.43235443135,2.35612603492916,263031179.115032,280241.268908446,220284471.525779,234697.650783874,,"Low demand
low exports",Low,2607.50434001311,-396.071985581762
2025,DAC,non_dac,Non-DAC,2020 prices,BAU,historic exports,reference case,7192.79892123515,-83.8474812855633,855522610.763463,-9972948.90082121,716486717.751273,-8352187.69714839,,"BAU demand
historical exports",BAU,7458.63956483864,-265.840643603492
2025,DAC,non_dac,Non-DAC,2020 prices,BAU,historic production,reference case,7458.63956483864,-80.3100936081644,887142107.422971,-9552206.54806137,742967548.407877,-7999822.60059215,BAU demand - historical production,"BAU demand
historical production",BAU,7458.63956483864,0
2025,DAC,non_dac,Non-DAC,2020 prices,BAU,low exports,reference case,6838.69033024618,-114.18944371519,813404388.139098,-13581868.7660556,681213369.383889,-11374601.2679151,BAU demand - low exports,"BAU demand
low exports",BAU,7458.63956483864,-619.949234592461
2025,DAC,non_dac,Non-DAC,2020 prices,LC1,historic exports,reference case,7123.37548666764,-91.7604273761955,847265280.252784,-10914126.9279596,709571333.446337,-9140409.47761354,,"Low demand
historical exports",Low,7458.63956483864,-335.264078171007
2025,DAC,non_dac,Non-DAC,2020 prices,LC1,historic production,reference case,7388.79341354834,-87.4991503433842,878834498.332579,-10407284.0574411,736010056.584006,-8715936.55294202,,"Low demand
historical production",Low,7458.63956483864,-69.8461512903014
2025,DAC,non_dac,Non-DAC,2020 prices,LC1,low exports,reference case,6769.26689567845,-122.102389805823,805147057.628435,-14523046.7931935,674297985.078964,-12162823.0483794,,"Low demand
low exports",Low,7458.63956483864,-689.372669160196
2025,DAC,non_dac,Non-DAC,changing prices,BAU,historic exports,reference case,8106.89398877743,62.1900953904214,964246489.636345,7396985.97926351,807541254.632937,6194859.30454283,,"BAU demand
historical exports",BAU,8406.9415140786,-300.047525301168
2025,DAC,non_dac,Non-DAC,changing prices,BAU,historic production,reference case,8406.9415140786,71.9023487650807,999934605.627065,8552176.39324179,837429489.92587,7162313.08972163,BAU demand - historical production,"BAU demand
historical production",BAU,8406.9415140786,0
2025,DAC,non_dac,Non-DAC,changing prices,BAU,low exports,reference case,7707.74593735318,21.0367924501429,916771204.038245,2502148.57889348,767781450.36293,2095510.04270672,BAU demand - low exports,"BAU demand
low exports",BAU,8406.9415140786,-699.195576725424
2025,DAC,non_dac,Non-DAC,changing prices,LC1,historic exports,reference case,8028.84946215007,52.0464546813413,954963753.123514,6190485.68958392,799767108.944444,5184434.30625205,,"Low demand
historical exports",Low,8406.9415140786,-378.092051928535
2025,DAC,non_dac,Non-DAC,changing prices,LC1,historic production,reference case,8328.43543431729,62.557019194918,990596971.271686,7440628.46317167,829609368.158535,6231409.19773884,,"Low demand
historical production",Low,8406.9415140786,-78.5060797613078
2025,DAC,non_dac,Non-DAC,changing prices,LC1,low exports,reference case,7629.70141072609,10.8931517410661,907488467.525347,1295648.28921401,760007304.674449,1085085.04441587,,"Low demand
low exports",Low,8406.9415140786,-777.240103352515
2025,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic exports,reference case,8071.52459060993,-95.3570975352925,960039598.801142,-11341920.4306364,804018049.788845,-9498679.80121667,,"BAU demand
historical exports",BAU,8491.60056792128,-420.075977311345
2025,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic production,reference case,8491.60056792128,-83.2713572110761,1010004084.22104,-9904423.81375513,845862519.721315,-8294799.01554262,BAU demand - historical production,"BAU demand
historical production",BAU,8491.60056792128,0
2025,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,low exports,reference case,7674.21639228453,-129.229475535481,912783148.171662,-15370753.375477,764441516.359908,-12872763.9653291,BAU demand - low exports,"BAU demand
low exports",BAU,8491.60056792128,-817.384175636752
2025,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic exports,reference case,7994.423946056,-104.846181100804,950869129.079591,-12470566.6828973,796337925.770655,-10443903.2688502,,"Low demand
historical exports",Low,8491.60056792128,-497.176621865277
2025,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic production,reference case,8419.67173659995,-90.7631735630144,1001448757.95167,-10795512.0194672,838697568.65992,-9041071.35914288,,"Low demand
historical production",Low,8491.60056792128,-71.9288313213292
2025,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,low exports,reference case,7597.11574773053,-138.718559100992,903612678.450117,-16499399.627738,756761392.341717,-13817987.4329627,,"Low demand
low exports",Low,8491.60056792128,-894.484820190747
2025,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic exports,reference case,9097.36916063544,68.3987292258877,1082055136.06225,8135450.47498478,906204141.315824,6813311.69382927,,"BAU demand
historical exports",BAU,9571.30401814633,-473.934857510887
2025,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic production,reference case,9571.30401814633,90.8881713374931,1138425679.86162,10810379.4477843,953413584.288493,9053522.59629587,BAU demand - historical production,"BAU demand
historical production",BAU,9571.30401814633,0
2025,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,low exports,reference case,8649.52141090295,22.4129972891029,1028787433.14558,2665836.50756559,861593278.733415,2232596.10597871,BAU demand - low exports,"BAU demand
low exports",BAU,9571.30401814633,-921.782607243374
2025,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic exports,reference case,9010.68710903332,56.3547061452617,1071745038.99086,6702915.77147565,897569597.333655,5613586.43248744,,"Low demand
historical exports",Low,9571.30401814633,-560.616909113007
2025,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic production,reference case,9490.46133248686,81.1682477248477,1128810125.99256,9654276.72385558,945360709.303855,8085304.76589652,,"Low demand
historical production",Low,9571.30401814633,-80.8426856594651
2025,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,low exports,reference case,8562.83935930084,10.368974208477,1018477336.07419,1233301.80405647,852958734.751242,1032870.84463684,,"Low demand
low exports",Low,9571.30401814633,-1008.46465884549
2025,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic exports,reference case,1204.43739292144,-13.4591458959827,143257643.398198,-1600851.59639076,119976020.995592,-1340688.00926415,,"BAU demand
historical exports",BAU,1280.34368363664,-75.9062907151952
2025,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic production,reference case,1280.34368363664,-11.7876569372669,152286054.829847,-1402042.11853909,127537173.432461,-1174188.20148389,BAU demand - historical production,"BAU demand
historical production",BAU,1280.34368363664,0
2025,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,low exports,reference case,1145.88254362635,-18.4357273682978,136293039.203036,-2192773.88151154,114143274.62811,-1836413.60423303,BAU demand - low exports,"BAU demand
low exports",BAU,1280.34368363664,-134.46114001029
2025,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic exports,reference case,1192.67477343688,-14.5302240925662,141858579.272947,-1728247.29104415,118804326.816603,-1447379.89790564,,"Low demand
historical exports",Low,1280.34368363664,-87.6689101997581
2025,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic production,reference case,1269.92150315486,-12.7698012851606,151046424.589483,-1518859.88389826,126499002.622047,-1272021.24087315,,"Low demand
historical production",Low,1280.34368363664,-10.4221804817751
2025,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,low exports,reference case,1134.11992414179,-19.5068055648812,134893975.077784,-2320169.57616492,112971580.449121,-1943105.49287451,,"Low demand
low exports",Low,1280.34368363664,-146.223759494845
2025,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic exports,reference case,1357.51885015271,11.0598015416267,161465388.308641,1315469.87383223,135224720.7078,1101685.30947613,,"BAU demand
historical exports",BAU,1443.14183594557,-85.6229857928618
2025,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic production,reference case,1443.14183594557,14.5531774116447,171649518.457283,1730977.39425969,143753769.375305,1449666.31636779,BAU demand - historical production,"BAU demand
historical production",BAU,1443.14183594557,0
2025,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,low exports,reference case,1291.51504033366,4.29949866707481,153614793.246125,511389.010718808,128649970.937345,428280.245518029,BAU demand - low exports,"BAU demand
low exports",BAU,1443.14183594557,-151.626795611908
2025,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic exports,reference case,1344.29821567555,9.64060644206983,159892905.628713,1146668.61717942,133907791.219452,960316.91452098,,"Low demand
historical exports",Low,1443.14183594557,-98.8436202700198
2025,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic production,reference case,1431.4294644508,13.2597858886207,170256430.905529,1577139.40926474,142587080.48253,1320829.42585458,,"Low demand
historical production",Low,1443.14183594557,-11.7123714947707
2025,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,low exports,reference case,1278.2944058565,2.88030356751805,152042310.566196,342587.754065991,127333041.448996,286911.850562878,,"Low demand
low exports",Low,1443.14183594557,-164.847430089068
2025,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic exports,reference case,27.9375876802349,-0.30263323572712,3322939.81972215,-35995.6643815909,2782909.78492451,-30145.802228451,,"BAU demand
historical exports",BAU,28.6565218563154,-0.718934176080481
2025,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic production,reference case,28.6565218563154,-0.336241555556783,3408450.96079848,-39993.0898398724,2854524.019347,-33493.5831170281,BAU demand - historical production,"BAU demand
historical production",BAU,28.6565218563154,0
2025,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,low exports,reference case,26.5773145501317,-0.419747550073197,3161146.83310303,-49925.4217770499,2647410.70578918,-41811.7547465704,BAU demand - low exports,"BAU demand
low exports",BAU,28.6565218563154,-2.07920730618375
2025,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic exports,reference case,27.6581823102194,-0.322805579765903,3289706.9135566,-38394.9941315617,2755077.74920703,-32155.2031206441,,"Low demand
historical exports",Low,28.6565218563154,-0.998339546096048
2025,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic production,reference case,28.3581336694339,-0.365001613075481,3372960.20908176,-43413.8554922337,2824801.07352638,-36358.4204966849,,"Low demand
historical production",Low,28.6565218563154,-0.298388186881486
2025,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,low exports,reference case,26.2979091801161,-0.439919894111979,3127913.92693747,-52324.7515270207,2619578.67007168,-43821.1556387637,,"Low demand
low exports",Low,28.6565218563154,-2.35861267619938
2025,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic exports,reference case,31.4877307354359,0.267010208189849,3745199.31681477,31758.6064774684,3136545.46597476,26597.3329390912,,"BAU demand
historical exports",BAU,32.299663913724,-0.811933178288129
2025,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic production,reference case,32.299663913724,0.245624974948229,3841771.90282214,29215.0138127763,3217423.48638315,24467.1141269957,BAU demand - historical production,"BAU demand
historical production",BAU,32.299663913724,0
2025,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,low exports,reference case,29.9544608768873,0.108309972606281,3562829.83217402,12882.5553933224,2983813.89368861,10788.9373277626,BAU demand - low exports,"BAU demand
low exports",BAU,32.299663913724,-2.3452030368367
2025,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic exports,reference case,31.173744371082,0.239151800311371,3707853.29378288,28445.0844256359,3105268.75963581,23822.3103865075,,"Low demand
historical exports",Low,32.299663913724,-1.12591954264206
2025,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic production,reference case,31.9642793735975,0.207860546396077,3801880.74772091,24723.254365207,3184015.27200494,20705.3363048464,,"Low demand
historical production",Low,32.299663913724,-0.335384540126555
2025,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,low exports,reference case,29.6404745125336,0.0804515647278032,3525483.80914212,9569.03334149002,2952537.18734965,8013.91477517884,,"Low demand
low exports",Low,32.299663913724,-2.65918940119047
2025,Race,asian,Asian,2020 prices,BAU,historic exports,reference case,1552.94341525931,-19.055612193464,184709487.85572,-2266503.93983879,154691288.139266,-1898161.36732646,,"BAU demand
historical exports",BAU,1640.3288790751,-87.3854638157877
2025,Race,asian,Asian,2020 prices,BAU,historic production,reference case,1640.3288790751,-16.0232295640179,195103249.862016,-1905827.66730762,163395900.187255,-1596100.66732227,BAU demand - historical production,"BAU demand
historical production",BAU,1640.3288790751,0
2025,Race,asian,Asian,2020 prices,BAU,low exports,reference case,1475.97378576273,-25.6107163275172,175554601.267412,-3046178.14789079,147024214.749834,-2551126.24191231,BAU demand - low exports,"BAU demand
low exports",BAU,1640.3288790751,-164.355093312369
2025,Race,asian,Asian,2020 prices,LC1,historic exports,reference case,1538.39087940875,-21.2044055907743,182978586.769725,-2522084.74466719,153241685.729869,-2112206.26768078,,"Low demand
historical exports",Low,1640.3288790751,-101.937999666353
2025,Race,asian,Asian,2020 prices,LC1,historic production,reference case,1626.91677648373,-17.5852433908028,193507993.668917,-2091616.00391666,162059898.240158,-1751695.47430777,,"Low demand
historical production",Low,1640.3288790751,-13.4121025913739
2025,Race,asian,Asian,2020 prices,LC1,low exports,reference case,1461.42124991217,-27.7595097248274,173823700.181418,-3301758.95271919,145574612.340437,-2765171.14226663,,"Low demand
low exports",Low,1640.3288790751,-178.907629162933
2025,Race,asian,Asian,changing prices,BAU,historic exports,reference case,1750.31847060788,12.3754906742701,208185581.724111,1471959.97094714,174352147.162472,1232743.30213676,,"BAU demand
historical exports",BAU,1848.90069029552,-98.582219687637
