demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,historic production,changing prices,low oil price,Race,hispanic,Hispanic,2043,2865.93774864442,6.71385938937428,340879061.38556,68814657.7197273,167689910.307303,33852251.6869898
BAU,historic production,changing prices,low oil price,DAC,non_dac,Non-DAC,2043,6196.97284966112,14.5380701259088,737077520.062505,148798848.420788,362593298.41619,73199173.4666551
BAU,historic production,changing prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2043,44.2785672063816,0.103834020169701,5266561.1581927,1063192.37459756,2590799.10821026,523020.197283453
BAU,historic production,changing prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2043,306.122021060275,0.718510757099534,36410625.8964752,7350493.80247017,17911615.2397132,3615955.88018955
BAU,historic production,changing prices,low oil price,Poverty,total_above_poverty,Above poverty line,2043,7050.28222872691,16.5300764209496,838571455.283178,169287181.308748,412521589.185115,83278075.6155964
BAU,historic production,changing prices,low oil price,Poverty,total_below_poverty,Below poverty line,2043,1064.34836344158,2.49449038816907,126595237.907326,25556406.4124606,62276468.3865399,12572058.4938927
BAU,historic production,changing prices,low oil price,Race,white,white,2043,2861.66309276021,6.71357541339009,340370627.213801,68712943.8641413,167439794.385507,33802215.209974
BAU,historic production,changing prices,low oil price,Race,aialnative,American Indian or Alaska Native,2044,23.8854697766681,0.0538680838685473,2840974.65901868,573320.654266184,1356865.31927857,273821.137450267
BAU,historic production,changing prices,low oil price,Race,asian,Asian,2044,1362.72635898815,3.06868524762773,162084777.450929,32708950.8197824,77412592.4030996,15621977.0762338
BAU,historic production,changing prices,low oil price,Race,black,Black,2044,614.886928214622,1.38554747501148,73135600.7461062,14758959.474206,34929970.2276374,7048961.2413879
BAU,historic production,changing prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2044,39.7280946840536,0.0895883597577615,4725320.92957796,953588.808196656,2256839.59251512,455439.32558031
BAU,historic production,changing prices,low oil price,Race,hispanic,Hispanic,2044,2872.4021049675,6.46435632309332,341647941.908846,68944692.8003966,163172959.782448,32928369.2525037
BAU,historic production,changing prices,low oil price,DAC,non_dac,Non-DAC,2044,6210.97189208654,13.999042425244,738742587.785769,149080571.735784,352827574.177262,71201711.3297232
BAU,historic production,changing prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2044,44.3785527875228,0.0999855811411819,5278453.59761069,1065204.67105653,2521018.8353081,508747.683300133
BAU,historic production,changing prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2044,306.813911958443,0.691890898168007,36492920.4683166,7364419.75113643,17429222.0542908,3517287.88752332
BAU,historic production,changing prices,low oil price,Poverty,total_above_poverty,Above poverty line,2044,7066.19898637212,15.9167576452001,840464619.016047,169607454.789505,401410582.809445,81005464.9957633
BAU,historic production,changing prices,low oil price,Poverty,total_below_poverty,Below poverty line,2044,1066.75025311445,2.40188967286977,126880922.373999,25604732.0481382,60599035.1588785,12228962.6256433
BAU,historic production,changing prices,low oil price,Race,white,white,2044,2868.12781810961,6.46472534940188,341139551.629643,68843049.8586034,162930149.753743,32879824.0174271
BAU,historic production,changing prices,low oil price,Race,aialnative,American Indian or Alaska Native,2045,23.9374204916618,0.051950714993717,2847153.75728199,574374.030067034,1320210.18545838,266334.209319688
BAU,historic production,changing prices,low oil price,Race,asian,Asian,2045,1365.68565153845,2.95929255031033,162436760.276582,32768938.3158391,75321069.2824433,15194783.9208122
BAU,historic production,changing prices,low oil price,Race,black,Black,2045,616.223133685997,1.33620547137338,73294531.0882306,14786050.4913459,33986287.6156901,6856213.65247657
BAU,historic production,changing prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2045,39.8144916833723,0.0863969993186903,4735597.12209057,955340.378428222,2195871.41678636,442986.296386271
BAU,historic production,changing prices,low oil price,Race,hispanic,Hispanic,2045,2878.63556228575,6.23345731825825,342389358.947941,69071005.4208656,158764140.47521,32027861.0325317
BAU,historic production,changing prices,low oil price,DAC,non_dac,Non-DAC,2045,6224.47228602832,13.5003939417405,740348345.488447,149354275.259803,343295624.270805,69254789.9583689
BAU,historic production,changing prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2045,44.4749780234439,0.0964252359211409,5289922.56407033,1067159.6859818,2452909.20151739,494836.319724689
BAU,historic production,changing prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2045,307.48118081743,0.667268858986097,36572286.4567965,7377950.08214322,16958376.4003872,3421116.55239428
BAU,historic production,changing prices,low oil price,Poverty,total_above_poverty,Above poverty line,2045,7081.5483039681,15.3493175959993,842290290.55323,169918595.340391,390565566.702179,78790356.753096
BAU,historic production,changing prices,low oil price,Poverty,total_below_poverty,Below poverty line,2045,1069.06645413521,2.31620102075987,127156414.900071,25651677.0008711,58961759.1491455,11894547.3752595
BAU,historic production,changing prices,low oil price,Race,white,white,2045,2874.36233957722,6.23452146759758,341881095.240307,68969453.9365907,158528461.273831,31980772.1447099
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2020,28.0871424735236,28.0871424735236,3340728.09777741,3340728.09777741,3243425.33764797,3243425.33764797
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2020,1568.55556049321,1568.55556049321,186566420.518009,186566420.518009,181132447.104863,181132447.104863
BAU,low exports,2020 prices,reference case,Race,black,Black,2020,709.18230474772,709.18230474772,84351238.4412396,84351238.4412396,81894406.2536303,81894406.2536303
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020,46.7688873156801,46.7688873156801,5562763.67752821,5562763.67752821,5400741.43449339,5400741.43449339
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2020,3300.09148926761,3300.09148926761,392517977.712573,392517977.712573,381085415.254925,381085415.254925
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2020,7314.62638080141,7314.62638080141,870012956.929398,870012956.929398,844672773.717852,844672773.717852
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2020,51.5298238651937,51.5298238651937,6129036.82253357,6129036.82253357,5950521.18692582,5950521.18692582
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020,361.142453693912,361.142453693912,42954841.116102,42954841.116102,41703729.2389337,41703729.2389337
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2020,8208.54146133852,8208.54146133852,976336596.986119,976336596.986119,947899608.72439,947899608.72439
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2020,1224.22232229798,1224.22232229798,145610893.449998,145610893.449998,141369799.466017,141369799.466017
BAU,low exports,2020 prices,reference case,Race,white,white,2020,3367.40612177964,3367.40612177964,400524484.050356,400524484.050356,388858722.378985,388858722.378985
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2021,27.8291731852715,-0.257969288252118,3310044.83227828,637462.354056339,3120034.71795482,600869.407160275
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2021,1552.28807552865,-16.2674849645583,184631540.736183,35378404.3217763,174032934.994988,33347539.1853864
BAU,low exports,2020 prices,reference case,Race,black,Black,2021,702.129953810485,-7.05235093723709,83512420.9305712,16031430.17758,78718466.3310128,15111160.5029504
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2021,46.293077939536,-0.475809376144144,5506170.17558797,1055959.23356542,5190093.48250352,995342.853770782
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2021,3272.61194527163,-27.4795439959908,389249518.315962,75235136.1459043,366905003.596911,70916331.5542504
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2021,7242.15532068884,-72.4710601127412,861393137.130277,165382771.586744,811945647.214868,155889123.938866
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2021,51.0141679806289,-0.515655884564767,6067703.91535107,1164474.45732423,5719392.8884448,1097628.85976457
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2021,357.431548467664,-3.71090522624685,42513460.3181372,8149587.42525567,40073013.7789962,7681767.76817388
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2021,8129.01943305715,-79.5220282813617,966878124.144953,185808846.556057,911375364.44995,175142658.644601
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2021,1213.74058079208,-10.4817415059007,144364178.929451,27875464.1694531,136077084.484354,26275298.4913312
BAU,low exports,2020 prices,reference case,Race,white,white,2021,3333.16207166538,-34.2440501142684,396451443.850334,76031856.610048,373693509.143495,71667317.0044754
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2022,27.9320318759481,0.102858690676563,3322279.00378104,674243.137958423,3040355.92035433,617027.984078752
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2022,1519.90915757108,-32.3789179575633,180780342.235004,33075109.6460566,165439622.371373,30268410.72478
BAU,low exports,2020 prices,reference case,Race,black,Black,2022,691.325990478829,-10.8039633316579,82227380.8484966,15417444.1040394,75249701.7539574,14109145.3803552
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2022,44.8677295174767,-1.42534842205915,5336637.03325482,931700.892784432,4883778.86997834,852638.301043568
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2022,3235.04479880312,-37.5671464685011,384781223.904066,73381609.2512942,352129327.731506,67154567.6562345
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2022,7178.76225966924,-63.393061019546,853853068.561474,164738558.857244,781396514.007132,150759118.112071
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2022,50.4784301237906,-0.535737856838429,6003982.42737593,1149819.29509506,5494494.44131603,1052247.53766957
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2022,353.035924088213,-4.39562437945009,41990637.9667519,7979869.71224205,38427382.1061908,7302711.2098832
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2022,8017.75894018598,-111.260492871153,953644629.315154,180142129.99919,872719928.504701,164855567.766872
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2022,1206.51117923866,-7.22940155342159,143504302.745095,28012959.6015331,131326765.738464,25635826.3331399
BAU,low exports,2020 prices,reference case,Race,white,white,2022,3301.67605696619,-31.4860146991815,392706448.64152,75545293.5612537,359382031.048485,69134645.3059676
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2023,27.3585050680646,0.0164155774496263,3254062.83961512,652374.563227568,2891192.68610179,579626.349817348
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2023,1523.47906214103,9.48955026019958,181204952.197175,37143951.8487533,160998253.045372,33001920.1260213
BAU,low exports,2020 prices,reference case,Race,black,Black,2023,696.368212054212,7.27621848044099,82827110.4688376,17257777.8233285,73590814.8678442,15333312.071834
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2023,45.1933394155555,0.47924267007301,5375365.57733694,1120674.60604482,4775942.69327571,995704.872398838
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2023,3135.2324855834,-42.7219972984736,372909393.240208,70516742.3842806,331325165.940022,62653212.2696407
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2023,7053.06413870282,-9.42253076064761,838902339.951508,166883883.703203,745353863.513082,148274169.176162
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2023,50.2166831198817,0.220066200248512,5972849.83454306,1215509.97785445,5306799.71713686,1079964.87193597
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2023,352.389402754281,2.69049103005694,41913739.7209398,8638756.87039048,37239814.8717643,7675423.58943458
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2023,7913.93106114314,0.82100273524237,941295181.051487,188337157.276791,836328576.629698,167335124.881688
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2023,1180.0505277309,-11.79405836888,140357031.994401,26949163.5871201,124705405.010913,23943982.7993172
BAU,low exports,2020 prices,reference case,Race,white,white,2023,3263.74389873764,11.5769574463673,388194739.16723,78740532.7900309,344905997.819093,69959943.5299231
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2024,26.9800362394807,-0.378468828583829,3209047.17271435,605796.901022242,2768152.28068656,522565.728374492
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2024,1500.4082771519,-23.0707849891229,178460877.404818,33496915.6470777,153941920.518301,28894733.6869446
BAU,low exports,2020 prices,reference case,Race,black,Black,2024,685.973581669832,-10.3946303843823,81590757.079601,15329068.7045308,70380903.7814182,13222989.3209566
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2024,44.5299495838891,-0.663389831666476,5296460.96635642,996168.504486861,4568773.75572688,859303.702697199
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2024,3090.41440380391,-44.8180817795088,367578661.385573,69251146.7934064,317076582.263367,59736647.5526696
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2024,6950.11442870253,-102.949710000082,826657342.469861,155535470.508642,713081885.290172,134166263.14408
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2024,49.4768860612631,-0.739797058618634,5884857.23000131,1106577.36236687,5076329.5414458,954543.353378323
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2024,347.209020391063,-5.18038236321658,41297577.0431473,7766585.26639539,35623652.7312005,6699524.67546128
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2024,7797.50321556882,-116.427845574338,927447073.311779,174410928.47059,800023992.490126,150448398.991328
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2024,1163.44229629493,-16.6082314359681,138381623.301088,26095997.7055669,119369203.856859,22510636.8580911
BAU,low exports,2020 prices,reference case,Race,white,white,2024,3215.95335696243,-47.7905417752057,382510458.330653,71954666.9968704,329956881.474837,62068727.8289374
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2025,26.5606184031156,-0.419417836365021,3159160.96759487,591923.229423408,2645747.5746902,495726.385807452
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2025,1474.82033896714,-25.5879381847641,175417408.5244,32648706.6005457,146909317.98743,27342777.7790406
BAU,low exports,2020 prices,reference case,Race,black,Black,2025,674.448304122893,-11.5252775469369,80219922.7709122,14947317.1072314,67182922.3930175,12518142.7569646
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2025,43.7944649616406,-0.735484622248569,5208981.28965576,971812.516570633,4362439.82344643,813877.683076028
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2025,3040.69293929154,-49.7214645123752,361664713.61692,67601784.5084618,302888503.852172,56615430.2495575
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2025,6835.97853718394,-114.135891518657,813081843.284745,151755969.308866,680943243.146302,127093235.153944
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2025,48.6566661106074,-0.820219950655436,5787299.00249224,1079413.21849118,4846771.80330827,903991.576942589
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2025,341.466836351001,-5.74218404006227,40614592.8063802,7576531.17186244,34014082.0669605,6345225.57670778
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2025,7668.38882225691,-129.114393311922,912090007.993681,170132349.344258,763861022.373172,142483164.12842
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2025,1145.02353258393,-18.4187637110007,136190867.103171,25485568.4623001,114057707.103001,21343762.3598097
BAU,low exports,2020 prices,reference case,Race,white,white,2025,3162.97218663291,-52.9811703295149,376208796.118497,70200429.453972,315068943.975151,58791754.4801327
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2026,26.1357526213937,-0.424865781721982,3108626.77544198,581298.001366078,2527598.04304654,472648.470471618
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2026,1449.76762118894,-25.0527177782087,172437599.585622,32103672.7661015,140207548.459493,26103223.809062
BAU,low exports,2020 prices,reference case,Race,black,Black,2026,663.431637192907,-11.0166669299891,78909583.394396,14733645.1776666,64160712.421624,11979801.8251056
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2026,42.8121814601664,-0.982283501473864,5092146.97315488,924961.941430278,4140381.47838498,752078.702892624
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2026,2992.66526825075,-48.0276710407805,355952228.259323,66620457.3657869,289421735.241407,54168528.3659331
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2026,6705.10212774269,-130.876409441331,797515201.047338,147049726.419525,648452840.138874,119564884.297081
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2026,47.9843103747204,-0.672355735887263,5707327.97301859,1077488.7710248,4640579.92731389,876096.973288055
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2026,334.890076681914,-6.57675966908789,39832342.8555509,7340668.6104467,32387339.8527664,5968635.33473878
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2026,7533.73240598112,-134.656416275789,896073765.906306,166401759.511362,728589972.595889,135299858.131286
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2026,1130.19714722763,-14.826385356296,134427393.934088,25474700.2515517,109301772.899816,20713262.5285531
BAU,low exports,2020 prices,reference case,Race,white,white,2026,3106.24270543797,-56.7294811949359,369461304.023886,68494267.1290902,300405850.071668,55692107.1783473
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2027,25.7100042879704,-0.4257483334233,3057987.6112269,571086.190873316,2414003.65872013,450820.712664567
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2027,1424.28904101445,-25.4785801744758,169407137.915817,31457058.24732,133731559.02944,24832492.2647857
BAU,low exports,2020 prices,reference case,Race,black,Black,2027,651.983713164349,-11.4479240285547,77547949.6326329,14420282.9171157,61217067.5421121,11383504.4961906
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2027,42.0952238763389,-0.716957583827795,5006870.93101332,933153.352489419,3952470.14795993,736639.873486155
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2027,2940.79224999873,-51.8730182520105,349782371.366463,65020588.7590044,276121433.956912,51327853.1868869
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2027,6592.14424414971,-112.957883592919,784079815.944003,146067655.106122,618959847.14535,115307155.775355
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2027,47.1576830122573,-0.826627362462979,5609007.63805483,1043145.25963995,4427802.42481788,823468.500690593
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2027,329.276653889822,-5.61342279209097,39164673.6804498,7298799.39600916,30916955.0622391,5761739.64261461
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2027,7404.16024220042,-129.572163780712,880662252.661766,163803239.936719,695202914.56291,129307790.216588
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2027,1110.87718416719,-19.3199630604496,132129447.693921,24587532.5466507,104304206.134382,19409625.2413205
BAU,low exports,2020 prices,reference case,Race,white,white,2027,3053.73285712366,-52.5098483143159,363215701.580027,67646658.3609181,286725828.875089,53400896.7805887
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2028,25.3194346864322,-0.39056960153804,3011532.65970501,565142.570723495,2308089.02039723,433134.722362178
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2028,1400.8218917837,-23.4671492307505,166615918.948498,31090208.6158439,127697228.156938,23828056.0952369
BAU,low exports,2020 prices,reference case,Race,black,Black,2028,641.448001895606,-10.5357112687451,76294815.8651536,14256456.1590475,58473623.4701297,10926386.5442173
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2028,41.4366441437216,-0.658579732617148,4928538.44064147,923041.695830786,3777314.32690637,707434.600335552
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2028,2893.07276347633,-47.7194865223966,344106541.951379,64280644.8582086,263729011.460441,49265761.7851692
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2028,6488.33572655705,-103.80851759262,771732670.561102,144468817.805917,591468831.614266,110723319.268358
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2028,46.3969452403013,-0.760737771956103,5518524.31273222,1031318.20228836,4229489.37112308,790419.526604342
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2028,324.118408991203,-5.15824489862126,38551144.0668808,7219405.12252086,29546241.8638472,5533072.8834673
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2028,7284.96432844117,-119.195913759237,866484906.617711,161955104.4883,664088530.755017,124125101.968294
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2028,1093.11251924171,-17.7646649254727,130016491.015609,24312932.8604724,99646814.1949684,18633838.5566132
BAU,low exports,2020 prices,reference case,Race,white,white,2028,3005.46275746557,-48.2700996580849,357474381.388331,66901820.1243096,273974347.280205,51274674.3675146
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2029,24.9530013071055,-0.366433379326838,2967948.50772393,558722.379959909,2208432.42432418,415741.923044783
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2029,1378.08032023217,-22.7415715515327,163911001.310777,30618266.1519785,121965178.659978,22782865.5283755
BAU,low exports,2020 prices,reference case,Race,black,Black,2029,631.327365140462,-10.1206367551448,75091051.7012774,14055199.0091546,55874794.6341159,10458388.0553744
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2029,40.8108898067497,-0.625754336972051,4854110.25351637,911279.501003197,3611913.90187933,678077.531466603
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2029,2846.86911157441,-46.203651901928,338611008.246796,63325774.685692,251958390.753485,47120323.5997443
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2029,6389.47706800684,-98.858658550356,759974269.056257,142588132.607366,565492229.082851,106098961.809627
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2029,45.6667411495268,-0.73020409077454,5431672.71059926,1016853.26041348,4041674.61166751,756634.323416564
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2029,319.225467487025,-4.89294150417623,37969170.0487268,7128254.79522208,28252628.3869366,5304091.01695814
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2029,7170.35117384706,-114.613154594104,852852641.025427,159664715.731257,634602460.490619,118805543.399344
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2029,1076.04391311212,-17.0686061295903,127986324.645329,23973131.8328416,95233845.3585858,17838261.5178344
BAU,low exports,2020 prices,reference case,Race,white,white,2029,2959.46219026175,-46.0005672038386,352003002.89134,66023497.7806753,261923292.476821,49127682.938798
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2030,24.6525234326554,-0.300477874450206,2932209.20534089,557850.399161764,2118290.31737701,403002.99751357
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2030,1357.98033536178,-20.0999848703897,161520278.07203,30391477.0234097,116685685.481384,21955449.6289736
BAU,low exports,2020 prices,reference case,Race,black,Black,2030,622.548257045192,-8.7791080952688,74046851.0277867,13974009.6667646,53493020.6476121,10095121.9026675
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2030,40.2823557928044,-0.528534013945203,4791245.60173905,907957.398925956,3461297.76410654,655927.743229381
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2030,2806.23318218268,-40.6359293917311,333777708.055213,62888901.4577776,241128117.953456,45432280.4750215
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2030,6305.48970977712,-83.9873582297831,749984682.97569,142005267.73069,541804892.104809,102587626.797751
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2030,45.034308936555,-0.632432212971742,5356450.24659085,1011112.07811142,3869613.6251799,730448.878253681
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2030,315.102115447145,-4.12335203988011,37478732.1898509,7103396.15086951,27075433.5538952,5131644.51549789
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2030,7070.86173519339,-99.4894386536687,841019213.561041,158737100.740696,607570173.904852,114675058.96068
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2030,1061.26799382268,-14.7759192894382,126228853.988169,23839794.2719049,91190409.8417314,17222374.6117615
BAU,low exports,2020 prices,reference case,Race,white,white,2030,2920.29665081727,-39.1655394444698,347344593.150651,65742190.8375799,250929124.403572,47493557.4312843
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2031,24.3437092092202,-0.30881422343516,2895478.36473668,549711.000463954,2030830.26856035,385556.235646167
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2031,1338.39725224888,-19.5830831129019,159191035.926518,29974813.4688925,111653389.705935,21023731.0796185
BAU,low exports,2020 prices,reference case,Race,black,Black,2031,613.869192218151,-8.67906482704141,73014549.6551048,13777068.8328755,51210936.089441,9662958.88741252
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2031,39.7546707345814,-0.527685058222979,4728481.92606627,895485.444675052,3316462.08679901,628075.47390074
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2031,2766.75410431717,-39.4790778655021,329082005.570564,62059839.1263935,230811497.640746,43527522.5312649
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2031,6221.45304675268,-84.036663024378,739989232.506707,140001486.126169,519013559.239652,98194225.5660101
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2031,44.4067760763384,-0.627532860216539,5281810.51916465,996650.321891989,3704555.62913369,699030.48336289
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2031,310.946933898256,-4.15518154888806,36984508.4800227,7001522.72814203,25940190.1267143,4910727.17223263
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2031,6972.88944533495,-97.9722898584666,829366238.117119,156550867.26829,581700792.726683,109801628.52874
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2031,1046.68517047873,-14.5828233439544,124494350.46094,23511267.270406,87317832.6109965,16490329.8213023
BAU,low exports,2020 prices,reference case,Race,white,white,2031,2881.10197711105,-39.1946737062131,342682718.135885,64807043.615362,240350763.790349,45454356.4866033
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2032,24.0109121504622,-0.332797058757889,2855894.96866503,539512.276875692,1944725.50579223,367381.607881271
