demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
asian,Race,2024,Asian,BAU historical production,BAU,historical production,741065.716465217,3847285.01356629,0.192620435931332,52.3713061005576,0,BAU demand - historical production,"BAU demand
historical production",52.3713061005576,0,3847285.01356629,0,0
asian,Race,2024,Asian,BAU low exports,BAU,low exports,642089.467420676,3847285.01356629,0.166894177363138,45.3956458370038,-6.94090185917845,BAU demand - low exports,"BAU demand
low exports",52.3713061005576,-6.97566026355383,3847285.01356629,-1.81313841811986e-06,-1.81313841811986
asian,Race,2024,Asian,LC1 historical exports,LC1,historical exports,668902.427796452,3847285.01356629,0.173863497359247,47.2926482177579,-5.05318393741062,Low demand - historical exports,"Low demand
historical exports",52.3713061005576,-5.07865788279969,3847285.01356629,-1.32006281439803e-06,-1.32006281439803
asian,Race,2024,Asian,LC1 historical production,LC1,historical production,738251.806299061,3847285.01356629,0.191889034395902,52.172691664763,-0.197699173754083,Low demand - historical production,"Low demand
historical production",52.3713061005576,-0.198614435794653,3847285.01356629,-5.16245703383813e-08,-0.0516245703383813
asian,Race,2024,Asian,LC1 low exports,LC1,low exports,637643.673970251,3847285.01356629,0.165738610922194,45.0795526430966,-7.25559896427101,Low demand - low exports,"Low demand
low exports",52.3713061005576,-7.29175345746104,3847285.01356629,-1.89529848497028e-06,-1.89529848497028
asian,Race,2025,Asian,BAU historical exports,BAU,historical exports,664952.530514758,3847285.01356629,0.17283682601367,48.4960746188208,-5.22243663233139,BAU demand - historical exports,"BAU demand
historical exports",53.7448844254041,-5.24880980658325,3847285.01356629,-1.36428930741417e-06,-1.36428930741417
asian,Race,2025,Asian,BAU historical production,BAU,historical production,737188.130823188,3847285.01356629,0.191612560084246,53.7448844254041,0,BAU demand - historical production,"BAU demand
historical production",53.7448844254041,0,3847285.01356629,0,0
asian,Race,2025,Asian,BAU low exports,BAU,low exports,630817.922692695,3847285.01356629,0.163964437380726,46.0033695384961,-7.70320284602119,BAU demand - low exports,"BAU demand
low exports",53.7448844254041,-7.74151488690798,3847285.01356629,-2.01220207486835e-06,-2.01220207486835
asian,Race,2025,Asian,LC1 historical exports,LC1,historical exports,659345.794194718,3847285.01356629,0.171379503174248,48.0860487718822,-5.63055262034076,Low demand - historical exports,"Low demand
historical exports",53.7448844254041,-5.65883565352189,3847285.01356629,-1.47086468342421e-06,-1.47086468342421
asian,Race,2025,Asian,LC1 historical production,LC1,historical production,734022.869432881,3847285.01356629,0.190789834089383,53.516915886236,-0.226843881098693,Low demand - historical production,"Low demand
historical production",53.7448844254041,-0.227968539168089,3847285.01356629,-5.92543932576418e-08,-0.0592543932576418
asian,Race,2025,Asian,LC1 low exports,LC1,low exports,625211.186372654,3847285.01356629,0.162507114541303,45.5934355247309,-8.11122779184474,Low demand - low exports,"Low demand
low exports",53.7448844254041,-8.15144890067318,3847285.01356629,-2.11875358127343e-06,-2.11875358127343
asian,Race,2026,Asian,BAU historical exports,BAU,historical exports,656222.334994321,3847285.01356629,0.170567642553216,49.1446264188998,-5.72051086415934,BAU demand - historical exports,"BAU demand
historical exports",54.8939235149921,-5.74929709609232,3847285.01356629,-1.4943777432187e-06,-1.4943777432187
asian,Race,2026,Asian,BAU historical production,BAU,historical production,733171.500043518,3847285.01356629,0.1905685431306,54.8939235149921,0,BAU demand - historical production,"BAU demand
historical production",54.8939235149921,0,3847285.01356629,0,0
asian,Race,2026,Asian,BAU low exports,BAU,low exports,620196.349412922,3847285.01356629,0.161203640288148,46.3669489436944,-8.48710726882595,BAU demand - low exports,"BAU demand
low exports",54.8939235149921,-8.52697457129766,3847285.01356629,-2.21636154878827e-06,-2.21636154878827
asian,Race,2026,Asian,LC1 historical exports,LC1,historical exports,644975.496999612,3847285.01356629,0.167644324432763,48.3021324031456,-6.5589096005533,Low demand - historical exports,"Low demand
historical exports",54.8939235149921,-6.59179111184646,3847285.01356629,-1.71336178333617e-06,-1.71336178333617
asian,Race,2026,Asian,LC1 historical production,LC1,historical production,729910.617184913,3847285.01356629,0.189720962863709,54.6565852690545,-0.236050487460189,Low demand - historical production,"Low demand
historical production",54.8939235149921,-0.237338245937544,3847285.01356629,-6.16898007557647e-08,-0.0616898007557647
asian,Race,2026,Asian,LC1 low exports,LC1,low exports,608981.925482234,3847285.01356629,0.158288747346465,45.5296988163914,-9.32026301554071,Low demand - low exports,"Low demand
low exports",54.8939235149921,-9.36422469860072,3847285.01356629,-2.43398257877454e-06,-2.43398257877454
asian,Race,2027,Asian,BAU historical exports,BAU,historical exports,647560.045478166,3847285.01356629,0.16831610946284,49.8614341979196,-6.32708138891628,BAU demand - historical exports,"BAU demand
historical exports",56.2202571760562,-6.35882297813659,3847285.01356629,-1.65280787768884e-06,-1.65280787768884
asian,Race,2027,Asian,BAU historical production,BAU,historical production,730340.47042205,3847285.01356629,0.189832691845477,56.2202571760562,0,BAU demand - historical production,"BAU demand
historical production",56.2202571760562,0,3847285.01356629,0,0
asian,Race,2027,Asian,BAU low exports,BAU,low exports,608713.748830511,3847285.01356629,0.158219041917629,46.7954760571704,-9.38058905011678,BAU demand - low exports,"BAU demand
low exports",56.2202571760562,-9.42478111888583,3847285.01356629,-2.44972261884737e-06,-2.44972261884737
asian,Race,2027,Asian,LC1 historical exports,LC1,historical exports,629983.718224459,3847285.01356629,0.163747607989273,48.5097208879972,-7.67205958729186,Low demand - historical exports,"Low demand
historical exports",56.2202571760562,-7.71053628805899,3847285.01356629,-2.00415000730908e-06,-2.00415000730908
asian,Race,2027,Asian,LC1 historical production,LC1,historical production,732801.516834047,3847285.01356629,0.190472375779295,56.4160470665648,0.195171120196119,Low demand - historical production,"Low demand
historical production",56.2202571760562,0.195789890508607,3847285.01356629,5.08904044847764e-08,0.0508904044847764
asian,Race,2027,Asian,LC1 low exports,LC1,low exports,591257.758637242,3847285.01356629,0.153681818880678,45.4591946576554,-10.7101961205626,Low demand - low exports,"Low demand
low exports",56.2202571760562,-10.7610625184008,3847285.01356629,-2.79705363144535e-06,-2.79705363144535
asian,Race,2028,Asian,BAU historical exports,BAU,historical exports,639807.010070682,3847285.01356629,0.166300912933301,50.7593582661891,-7.2197015350129,BAU demand - historical exports,"BAU demand
historical exports",58.0150327424689,-7.25567447627978,3847285.01356629,-1.88592070790046e-06,-1.88592070790047
asian,Race,2028,Asian,BAU historical production,BAU,historical production,731467.751436894,3847285.01356629,0.190125698734976,58.0150327424689,0,BAU demand - historical production,"BAU demand
historical production",58.0150327424689,0,3847285.01356629,0,0
asian,Race,2028,Asian,BAU low exports,BAU,low exports,598140.072231367,3847285.01356629,0.15547069430058,47.3837380898613,-10.581412110493,BAU demand - low exports,"BAU demand
low exports",58.0150327424689,-10.6312946526075,3847285.01356629,-2.76332390637021e-06,-2.76332390637021
asian,Race,2028,Asian,LC1 historical exports,LC1,historical exports,615883.034984673,3847285.01356629,0.160082508265685,48.8002946872141,-9.1710855414411,Low demand - historical exports,"Low demand
historical exports",58.0150327424689,-9.2147380552548,3847285.01356629,-2.39512747892652e-06,-2.39512747892652
asian,Race,2028,Asian,LC1 historical production,LC1,historical production,735524.834965261,3847285.01356629,0.191180230310896,58.3473098467254,0.331221060488872,Low demand - historical production,"Low demand
historical production",58.0150327424689,0.332277104256548,3847285.01356629,8.63666463713692e-08,0.0863666463713692
asian,Race,2028,Asian,LC1 low exports,LC1,low exports,573120.684618018,3847285.01356629,0.148967566114047,45.4113795891757,-12.5438476241753,Low demand - low exports,"Low demand
low exports",58.0150327424689,-12.6036531532932,3847285.01356629,-3.27598634071825e-06,-3.27598634071825
asian,Race,2029,Asian,BAU historical exports,BAU,historical exports,632028.026954333,3847285.01356629,0.164278971983016,51.6519738425602,-8.19267860296004,BAU demand - historical exports,"BAU demand
historical exports",59.8852434988273,-8.23326965626713,3847285.01356629,-2.14002072298647e-06,-2.14002072298647
asian,Race,2029,Asian,BAU historical production,BAU,historical production,732951.529904222,3847285.01356629,0.190511367709876,59.8852434988273,0,BAU demand - historical production,"BAU demand
historical production",59.8852434988273,0,3847285.01356629,0,0
asian,Race,2029,Asian,BAU low exports,BAU,low exports,587558.831388541,3847285.01356629,0.152720380558418,47.9532125175846,-11.8759983638337,BAU demand - low exports,"BAU demand
low exports",59.8852434988273,-11.9320309812427,3847285.01356629,-3.10141591776227e-06,-3.10141591776227
asian,Race,2029,Asian,LC1 historical exports,LC1,historical exports,597765.539048834,3847285.01356629,0.155373344304099,48.7955699970738,-11.0371852076944,Low demand - historical exports,"Low demand
historical exports",59.8852434988273,-11.0896735017535,3847285.01356629,-2.88246736663624e-06,-2.88246736663624
asian,Race,2029,Asian,LC1 historical production,LC1,historical production,736741.910069716,3847285.01356629,0.191496576799436,60.2043309531095,0.318049672407531,Low demand - historical production,"Low demand
historical production",59.8852434988273,0.319087454282212,3847285.01356629,8.29383456533754e-08,0.0829383456533754
asian,Race,2029,Asian,LC1 low exports,LC1,low exports,552127.321707943,3847285.01356629,0.143510896583183,45.0698363197034,-14.7451404310122,Low demand - low exports,"Low demand
low exports",59.8852434988273,-14.8154071791239,3847285.01356629,-3.85087331114848e-06,-3.85087331114848
asian,Race,2030,Asian,BAU historical exports,BAU,historical exports,626147.123632416,3847285.01356629,0.162750386681646,52.7072113324413,-9.19413869283682,BAU demand - historical exports,"BAU demand
historical exports",61.9444432952467,-9.23723196280546,3847285.01356629,-2.40097417535565e-06,-2.40097417535565
asian,Race,2030,Asian,BAU historical production,BAU,historical production,735164.943591115,3847285.01356629,0.191086686065311,61.9444432952467,0,BAU demand - historical production,"BAU demand
historical production",61.9444432952467,0,3847285.01356629,0,0
asian,Race,2030,Asian,BAU low exports,BAU,low exports,577633.039317295,3847285.01356629,0.150140433391456,48.6217297000885,-13.2600854476386,BAU demand - low exports,"BAU demand
low exports",61.9444432952467,-13.3227135951582,3847285.01356629,-3.46288708743431e-06,-3.46288708743431
asian,Race,2030,Asian,LC1 historical exports,LC1,historical exports,579372.047589112,3847285.01356629,0.150592442604624,48.772352443129,-13.1099550220133,Low demand - historical exports,"Low demand
historical exports",61.9444432952467,-13.1720908521177,3847285.01356629,-3.42373668851419e-06,-3.42373668851419
asian,Race,2030,Asian,LC1 historical production,LC1,historical production,737306.307433862,3847285.01356629,0.191643276969077,62.1293894320727,0.184298158982899,Low demand - historical production,"Low demand
historical production",61.9444432952467,0.184946136826035,3847285.01356629,4.80718574719259e-08,0.0480718574719259
asian,Race,2030,Asian,LC1 low exports,LC1,low exports,530193.414397988,3847285.01356629,0.137809757407736,44.6570986697204,-17.2048483230848,Low demand - low exports,"Low demand
low exports",61.9444432952467,-17.2873446255263,3847285.01356629,-4.49338808135288e-06,-4.49338808135288
asian,Race,2031,Asian,BAU historical exports,BAU,historical exports,619937.158488433,3847285.01356629,0.161136270461484,53.7758364766479,-10.1627866694514,BAU demand - historical exports,"BAU demand
historical exports",63.9862883942448,-10.2104519175969,3847285.01356629,-2.65393696635234e-06,-2.65393696635234
asian,Race,2031,Asian,BAU historical production,BAU,historical production,736991.198594336,3847285.01356629,0.191561372759117,63.9862883942448,0,BAU demand - historical production,"BAU demand
historical production",63.9862883942448,0,3847285.01356629,0,0
asian,Race,2031,Asian,BAU low exports,BAU,low exports,568547.207199077,3847285.01356629,0.147778811602017,49.3162305582675,-14.6010360792951,BAU demand - low exports,"BAU demand
low exports",63.9862883942448,-14.6700578359773,3847285.01356629,-3.8130935930787e-06,-3.8130935930787
asian,Race,2031,Asian,LC1 historical exports,LC1,historical exports,547927.29931991,3847285.01356629,0.142419211830631,47.5238263928921,-16.3850121084809,Low demand - historical exports,"Low demand
historical exports",63.9862883942448,-16.4624620013527,3847285.01356629,-4.27898165675348e-06,-4.27898165675348
asian,Race,2031,Asian,LC1 historical production,LC1,historical production,736618.658941863,3847285.01356629,0.191464540928057,63.9518193270976,-0.0344220704165811,Low demand - historical production,"Low demand
historical production",63.9862883942448,-0.0344690671472705,3847285.01356629,-8.95932248994441e-09,-0.00895932248994441
asian,Race,2031,Asian,LC1 low exports,LC1,low exports,495916.545652962,3847285.01356629,0.128900391809877,43.0358507872297,-20.8508504644265,Low demand - low exports,"Low demand
low exports",63.9862883942448,-20.9504376070151,3847285.01356629,-5.44551223346848e-06,-5.44551223346848
asian,Race,2032,Asian,BAU historical exports,BAU,historical exports,614897.2557304,3847285.01356629,0.159826281016912,55.1853805803609,-10.9556782177822,BAU demand - historical exports,"BAU demand
historical exports",66.1924047015894,-11.0070241212285,3847285.01356629,-2.86098484578491e-06,-2.86098484578491
asian,Race,2032,Asian,BAU historical production,BAU,historical production,737007.990861604,3847285.01356629,0.191565737464931,66.1924047015894,0,BAU demand - historical production,"BAU demand
historical production",66.1924047015894,0,3847285.01356629,0,0
asian,Race,2032,Asian,BAU low exports,BAU,low exports,560631.437466809,3847285.01356629,0.145721316588168,50.3127817863288,-15.8049593245837,BAU demand - low exports,"BAU demand
low exports",66.1924047015894,-15.8796229152607,3847285.01356629,-4.12748804917389e-06,-4.12748804917389
asian,Race,2032,Asian,LC1 historical exports,LC1,historical exports,528024.52053454,3847285.01356629,0.137246010803104,47.4091719904841,-18.6940128269097,Low demand - historical exports,"Low demand
historical exports",66.1924047015894,-18.7832327111054,3847285.01356629,-4.88220463128466e-06,-4.88220463128466
asian,Race,2032,Asian,LC1 historical production,LC1,historical production,737624.88590217,3847285.01356629,0.191726083017286,66.2478449317603,0.055172975451713,Low demand - historical production,"Low demand
historical production",66.1924047015894,0.0554402301708876,3847285.01356629,1.44102217473866e-08,0.0144102217473866
asian,Race,2032,Asian,LC1 low exports,LC1,low exports,471210.619567609,3847285.01356629,0.122478739658234,42.3289309360625,-23.7464018306931,Low demand - low exports,"Low demand
low exports",66.1924047015894,-23.8634737655269,3847285.01356629,-6.20267894927971e-06,-6.20267894927971
asian,Race,2033,Asian,BAU historical exports,BAU,historical exports,607965.47931966,3847285.01356629,0.158024549045847,56.3808675837016,-11.9636741708816,BAU demand - historical exports,"BAU demand
historical exports",68.4006131206352,-12.0197455369336,3847285.01356629,-3.1242149969523e-06,-3.1242149969523
asian,Race,2033,Asian,BAU historical production,BAU,historical production,737057.948440476,3847285.01356629,0.191578722616459,68.4006131206352,0,BAU demand - historical production,"BAU demand
historical production",68.4006131206352,0,3847285.01356629,0,0
asian,Race,2033,Asian,BAU low exports,BAU,low exports,550823.794081836,3847285.01356629,0.143172079047828,51.078706746754,-17.2404734747138,BAU demand - low exports,"BAU demand
low exports",68.4006131206352,-17.3219063738812,3847285.01356629,-4.50237149387185e-06,-4.50237149387185
asian,Race,2033,Asian,LC1 historical exports,LC1,historical exports,508201.708803089,3847285.01356629,0.13209359509656,47.1483466915431,-21.1514025498802,Low demand - historical exports,"Low demand
historical exports",68.4006131206352,-21.2522664290921,3847285.01356629,-5.52396465407487e-06,-5.52396465407487
asian,Race,2033,Asian,LC1 historical production,LC1,historical production,737760.03827759,3847285.01356629,0.191761212303248,68.4658461744634,0.0649164481821027,Low demand - historical production,"Low demand
historical production",68.4006131206352,0.0652330538281944,3847285.01356629,1.69556072914198e-08,0.0169556072914198
asian,Race,2033,Asian,LC1 low exports,LC1,low exports,448644.896242339,3847285.01356629,0.116613376617622,41.6450664724241,-26.6249064354801,Low demand - low exports,"Low demand
low exports",68.4006131206352,-26.7555466482111,3847285.01356629,-6.95439681590154e-06,-6.95439681590154
asian,Race,2034,Asian,BAU historical exports,BAU,historical exports,601836.887195127,3847285.01356629,0.156431583590228,57.5413053456304,-12.9290152505937,BAU demand - historical exports,"BAU demand
historical exports",70.5309187328678,-12.9896133872374,3847285.01356629,-3.37630649703192e-06,-3.37630649703192
asian,Race,2034,Asian,BAU historical production,BAU,historical production,737102.131125722,3847285.01356629,0.191590206737103,70.5309187328678,0,BAU demand - historical production,"BAU demand
historical production",70.5309187328678,0,3847285.01356629,0,0
asian,Race,2034,Asian,BAU low exports,BAU,low exports,541819.334983068,3847285.01356629,0.140831608022932,51.7996726895339,-18.6432025204111,BAU demand - low exports,"BAU demand
low exports",70.5309187328678,-18.7312460433339,3847285.01356629,-4.86869207175549e-06,-4.86869207175549
asian,Race,2034,Asian,LC1 historical exports,LC1,historical exports,485855.864695678,3847285.01356629,0.12628538384405,46.4964312533838,-23.9165395392048,Low demand - historical exports,"Low demand
historical exports",70.5309187328678,-24.0344874794841,3847285.01356629,-6.24712944186191e-06,-6.24712944186191
asian,Race,2034,Asian,LC1 historical production,LC1,historical production,737896.409148001,3847285.01356629,0.191796658304761,70.6070211139635,0.0757320183006399,Low demand - historical production,"Low demand
historical production",70.5309187328678,0.0761023810957511,3847285.01356629,1.97808014814081e-08,0.0197808014814081
asian,Race,2034,Asian,LC1 low exports,LC1,low exports,426250.771169098,3847285.01356629,0.110792616004807,40.7926900637504,-29.5936169192455,Low demand - low exports,"Low demand
low exports",70.5309187328678,-29.7382286691175,3847285.01356629,-7.7296661318968e-06,-7.7296661318968
asian,Race,2035,Asian,BAU historical exports,BAU,historical exports,596478.086708903,3847285.01356629,0.155038705114283,58.9047337204793,-13.8895873948742,BAU demand - historical exports,"BAU demand
historical exports",72.8594359925356,-13.9547022720563,3847285.01356629,-3.62715583141079e-06,-3.62715583141079
asian,Race,2035,Asian,BAU historical production,BAU,historical production,737140.779210091,3847285.01356629,0.191600252284608,72.8594359925356,0,BAU demand - historical production,"BAU demand
historical production",72.8594359925356,0,3847285.01356629,0,0
asian,Race,2035,Asian,BAU low exports,BAU,low exports,532915.327346197,3847285.01356629,0.138517246699174,52.6533508295992,-20.1103281473443,BAU demand - low exports,"BAU demand
low exports",72.8594359925356,-20.2060851629364,3847285.01356629,-5.25203749960967e-06,-5.25203749960967
asian,Race,2035,Asian,LC1 historical exports,LC1,historical exports,466535.385005134,3847285.01356629,0.121263536067652,46.1199518493272,-26.6087967811109,Low demand - historical exports,"Low demand
historical exports",72.8594359925356,-26.7394841432084,3847285.01356629,-6.95022179248996e-06,-6.95022179248996
asian,Race,2035,Asian,LC1 historical production,LC1,historical production,738032.878505187,3847285.01356629,0.191832129905307,72.9477352207347,0.0878691125356172,Low demand - historical production,"Low demand
historical production",72.8594359925356,0.0882992281991335,3847285.01356629,2.2951049347208e-08,0.022951049347208
asian,Race,2035,Asian,LC1 low exports,LC1,low exports,399246.837855736,3847285.01356629,0.103773657643744,39.1967568461471,-33.5001604409898,Low demand - low exports,"Low demand
low exports",72.8594359925356,-33.6626791463885,3847285.01356629,-8.7497232535898e-06,-8.7497232535898
asian,Race,2036,Asian,BAU historical exports,BAU,historical exports,591670.268136391,3847285.01356629,0.153789039816402,60.1212518527091,-14.7842477520403,BAU demand - historical exports,"BAU demand
historical exports",74.9748046648402,-14.8535528121311,3847285.01356629,-3.86078825970899e-06,-3.86078825970899
asian,Race,2036,Asian,BAU historical production,BAU,historical production,737175.387972567,3847285.01356629,0.191609247917204,74.9748046648402,0,BAU demand - historical production,"BAU demand
historical production",74.9748046648402,0,3847285.01356629,0,0
asian,Race,2036,Asian,BAU low exports,BAU,low exports,525241.308049864,3847285.01356629,0.136522588318193,53.3974881275812,-21.4751189865856,BAU demand - low exports,"BAU demand
low exports",74.9748046648402,-21.577316537259,3847285.01356629,-5.60845283392656e-06,-5.60845283392656
asian,Race,2036,Asian,LC1 historical exports,LC1,historical exports,446856.88622031,3847285.01356629,0.11614863069531,45.4543825231996,-29.376692503011,Low demand - historical exports,"Low demand
historical exports",74.9748046648402,-29.5204221416406,3847285.01356629,-7.67305308484963e-06,-7.67305308484963
asian,Race,2036,Asian,LC1 historical production,LC1,historical production,738166.687509393,3847285.01356629,0.191866910017447,75.0757985191814,0.10049985468456,Low demand - historical production,"Low demand
historical production",74.9748046648402,0.100993854341212,3847285.01356629,2.62506817106317e-08,0.0262506817106317
asian,Race,2036,Asian,LC1 low exports,LC1,low exports,381535.295972048,3847285.01356629,0.0991700107027889,38.5388057092971,-36.2614504209059,Low demand - low exports,"Low demand
low exports",74.9748046648402,-36.4359989555431,3847285.01356629,-9.47057439910548e-06,-9.47057439910548
asian,Race,2037,Asian,BAU historical exports,BAU,historical exports,587666.005052585,3847285.01356629,0.152748237518239,61.3348120117395,-15.6136752465506,BAU demand - historical exports,"BAU demand
historical exports",77.0216675813986,-15.686855569659,3847285.01356629,-4.07738327530819e-06,-4.07738327530819
asian,Race,2037,Asian,BAU historical production,BAU,historical production,737204.216157561,3847285.01356629,0.191616741041548,77.0216675813986,0,BAU demand - historical production,"BAU demand
historical production",77.0216675813986,0,3847285.01356629,0,0
asian,Race,2037,Asian,BAU low exports,BAU,low exports,518369.805382742,3847285.01356629,0.134736522912877,54.1293315706542,-22.783978360256,BAU demand - low exports,"BAU demand
low exports",77.0216675813986,-22.8923360107444,3847285.01356629,-5.95025737111274e-06,-5.95025737111274
asian,Race,2037,Asian,LC1 historical exports,LC1,historical exports,427573.52925423,3847285.01356629,0.111136431989447,44.6741263255552,-32.1905847931351,Low demand - historical exports,"Low demand
historical exports",77.0216675813986,-32.3475412558434,3847285.01356629,-8.40788793702041e-06,-8.40788793702041
asian,Race,2037,Asian,LC1 historical production,LC1,historical production,738300.835740012,3847285.01356629,0.191901778302522,77.1364366585523,0.11420715358548,Low demand - historical production,"Low demand
historical production",77.0216675813986,0.114769077153724,3847285.01356629,2.98311866027668e-08,0.0298311866027668
asian,Race,2037,Asian,LC1 low exports,LC1,low exports,377971.657285049,3847285.01356629,0.0982437370645134,39.195039772772,-37.6497153697113,Low demand - low exports,"Low demand
low exports",77.0216675813986,-37.8266278086265,3847285.01356629,-9.83203159507091e-06,-9.83203159507091
asian,Race,2038,Asian,BAU historical exports,BAU,historical exports,584250.288050438,3847285.01356629,0.151860412210235,62.5908945945928,-16.4041133893223,BAU demand - historical exports,"BAU demand
historical exports",79.0718635731415,-16.4809689785487,3847285.01356629,-4.28379205606904e-06,-4.28379205606904
asian,Race,2038,Asian,BAU historical production,BAU,historical production,737228.810867762,3847285.01356629,0.191623133786072,79.0718635731415,0,BAU demand - historical production,"BAU demand
historical production",79.0718635731415,0,3847285.01356629,0,0
asian,Race,2038,Asian,BAU low exports,BAU,low exports,512086.08557695,3847285.01356629,0.133103236118778,54.8873767323718,-24.0700939768162,BAU demand - low exports,"BAU demand
low exports",79.0718635731415,-24.1844868407697,3847285.01356629,-6.28611780917984e-06,-6.28611780917984
asian,Race,2038,Asian,LC1 historical exports,LC1,historical exports,403682.084018965,3847285.01356629,0.104926482596299,42.9833037100088,-35.9146761912656,Low demand - historical exports,"Low demand
historical exports",79.0718635731415,-36.0885598631327,3847285.01356629,-9.38026679486373e-06,-9.38026679486373
asian,Race,2038,Asian,LC1 historical production,LC1,historical production,738435.057666965,3847285.01356629,0.19193666574301,79.2014470988972,0.128949353962201,Low demand - historical production,"Low demand
historical production",79.0718635731415,0.129583525755692,3847285.01356629,3.36818107571325e-08,0.0336818107571325
asian,Race,2038,Asian,LC1 low exports,LC1,low exports,354718.483744852,3847285.01356629,0.0921996895197638,37.7532379586078,-41.1251424175926,Low demand - low exports,"Low demand
low exports",79.0718635731415,-41.3186256145337,3847285.01356629,-1.07396840808092e-05,-10.7396840808092
asian,Race,2039,Asian,BAU historical exports,BAU,historical exports,581375.854895306,3847285.01356629,0.151113279324318,63.8589466581696,-17.1528293964945,BAU demand - historical exports,"BAU demand
historical exports",81.0921038442163,-17.2331571860468,3847285.01356629,-4.47930348941637e-06,-4.47930348941637
asian,Race,2039,Asian,BAU historical production,BAU,historical production,737249.512168177,3847285.01356629,0.191628514541681,81.0921038442163,0,BAU demand - historical production,"BAU demand
historical production",81.0921038442163,0,3847285.01356629,0,0
asian,Race,2039,Asian,BAU low exports,BAU,low exports,506342.948949133,3847285.01356629,0.131610459626378,55.6456410988094,-25.3261850790208,BAU demand - low exports,"BAU demand
low exports",81.0921038442163,-25.446462745407,3847285.01356629,-6.61413507335113e-06,-6.61413507335113
asian,Race,2039,Asian,LC1 historical exports,LC1,historical exports,386325.869789383,3847285.01356629,0.100415193682589,42.1669338511264,-38.7385222215943,Low demand - historical exports,"Low demand
historical exports",81.0921038442163,-38.9251699930899,3847285.01356629,-1.01175685855953e-05,-10.1175685855953
asian,Race,2039,Asian,LC1 historical production,LC1,historical production,738568.543306063,3847285.01356629,0.191971361804942,81.2373793930959,0.144565462369446,Low demand - historical production,"Low demand
historical production",81.0921038442163,0.145275548879539,3847285.01356629,3.77605372014989e-08,0.0377605372014989
asian,Race,2039,Asian,LC1 low exports,LC1,low exports,344694.130990263,3847285.01356629,0.0895941241095483,37.7338707855833,-43.1736558216125,Low demand - low exports,"Low demand
low exports",81.0921038442163,-43.358233058633,3847285.01356629,-1.12698260996374e-05,-11.2698260996374
asian,Race,2040,Asian,BAU historical exports,BAU,historical exports,578976.058207116,3847285.01356629,0.15048951563649,65.1844523661563,-17.8686961321182,BAU demand - historical exports,"BAU demand
historical exports",83.1367930425648,-17.9523406764085,3847285.01356629,-4.66623621933521e-06,-4.66623621933521
asian,Race,2040,Asian,BAU historical production,BAU,historical production,737266.798862686,3847285.01356629,0.191633007760781,83.1367930425648,0,BAU demand - historical production,"BAU demand
historical production",83.1367930425648,0,3847285.01356629,0,0
asian,Race,2040,Asian,BAU low exports,BAU,low exports,501073.832811212,3847285.01356629,0.130240892225122,56.4433911811685,-26.5673039613073,BAU demand - low exports,"BAU demand
low exports",83.1367930425648,-26.6934018613963,3847285.01356629,-6.93824392195278e-06,-6.93824392195278
asian,Race,2040,Asian,LC1 historical exports,LC1,historical exports,390946.728880006,3847285.01356629,0.101616263807192,43.7105738852079,-39.2425505805617,Low demand - historical exports,"Low demand
historical exports",83.1367930425648,-39.4262191573569,3847285.01356629,-1.02478030658847e-05,-10.2478030658847
asian,Race,2040,Asian,LC1 historical production,LC1,historical production,738700.923576938,3847285.01356629,0.192005770555634,83.2986859754067,0.161102822505139,Low demand - historical production,"Low demand
historical production",83.1367930425648,0.16189293284188,3847285.01356629,4.20797867251877e-08,0.0420797867251877
asian,Race,2040,Asian,LC1 low exports,LC1,low exports,321142.288258577,3847285.01356629,0.0834724454066091,36.0213428214401,-46.9121414822297,Low demand - low exports,"Low demand
low exports",83.1367930425648,-47.1154502211247,3847285.01356629,-1.22464153435439e-05,-12.2464153435439
asian,Race,2041,Asian,BAU historical exports,BAU,historical exports,576964.194423642,3847285.01356629,0.149966584848576,66.3512638190088,-18.5037627022029,BAU demand - historical exports,"BAU demand
historical exports",84.9416036885154,-18.5903398695066,3847285.01356629,-4.83206723805316e-06,-4.83206723805316
asian,Race,2041,Asian,BAU historical production,BAU,historical production,737281.295746797,3847285.01356629,0.191636775842444,84.9416036885154,0,BAU demand - historical production,"BAU demand
historical production",84.9416036885154,0,3847285.01356629,0,0
asian,Race,2041,Asian,BAU low exports,BAU,low exports,496192.143884303,3847285.01356629,0.128972026282075,57.0930130761514,-27.7171209448947,BAU demand - low exports,"BAU demand
low exports",84.9416036885154,-27.8485906123639,3847285.01356629,-7.23850468945355e-06,-7.23850468945355
asian,Race,2041,Asian,LC1 historical exports,LC1,historical exports,373371.887693654,3847285.01356629,0.0970481485975358,42.6306087060919,-42.1136912998004,Low demand - historical exports,"Low demand
historical exports",84.9416036885154,-42.3109949824235,3847285.01356629,-1.09976242553454e-05,-10.9976242553454
asian,Race,2041,Asian,LC1 historical production,LC1,historical production,738820.418968115,3847285.01356629,0.192036830222583,85.1190603701195,0.176592179060334,Low demand - historical production,"Low demand
historical production",84.9416036885154,0.177456681604184,3847285.01356629,4.61251716414138e-08,0.0461251716414138
