demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
asian,Race,2036,Asian,LC1 historical exports,LC1,historical exports,446856.886220311,3847285.01356629,0.11614863069531,45.4543825231997,-29.376692503011,Low demand - historical exports,"Low demand
historical exports",74.9748046648401,-29.5204221416404,3847285.01356629,-7.6730530848496e-06,-7.6730530848496
asian,Race,2036,Asian,LC1 historical production,LC1,historical production,738166.687509393,3847285.01356629,0.191866910017446,75.0757985191814,0.100499854684553,Low demand - historical production,"Low demand
historical production",74.9748046648401,0.10099385434124,3847285.01356629,2.62506817106391e-08,0.0262506817106391
asian,Race,2036,Asian,LC1 low exports,LC1,low exports,381535.295972048,3847285.01356629,0.099170010702789,38.5388057092971,-36.261450420906,Low demand - low exports,"Low demand
low exports",74.9748046648401,-36.4359989555431,3847285.01356629,-9.47057439910548e-06,-9.47057439910548
asian,Race,2037,Asian,BAU historical exports,BAU,historical exports,587666.005052585,3847285.01356629,0.152748237518239,61.3348120117396,-15.6136752465506,BAU demand - historical exports,"BAU demand
historical exports",77.0216675813984,-15.6868555696588,3847285.01356629,-4.07738327530814e-06,-4.07738327530814
asian,Race,2037,Asian,BAU historical production,BAU,historical production,737204.216157561,3847285.01356629,0.191616741041548,77.0216675813984,0,BAU demand - historical production,"BAU demand
historical production",77.0216675813984,0,3847285.01356629,0,0
asian,Race,2037,Asian,BAU low exports,BAU,low exports,518369.805382742,3847285.01356629,0.134736522912877,54.1293315706543,-22.7839783602559,BAU demand - low exports,"BAU demand
low exports",77.0216675813984,-22.8923360107441,3847285.01356629,-5.95025737111267e-06,-5.95025737111267
asian,Race,2037,Asian,LC1 historical exports,LC1,historical exports,427573.52925423,3847285.01356629,0.111136431989448,44.6741263255551,-32.190584793135,Low demand - historical exports,"Low demand
historical exports",77.0216675813984,-32.3475412558433,3847285.01356629,-8.40788793702038e-06,-8.40788793702038
asian,Race,2037,Asian,LC1 historical production,LC1,historical production,738300.835740012,3847285.01356629,0.191901778302522,77.1364366585521,0.114207153585478,Low demand - historical production,"Low demand
historical production",77.0216675813984,0.114769077153696,3847285.01356629,2.98311866027594e-08,0.0298311866027594
asian,Race,2037,Asian,LC1 low exports,LC1,low exports,377971.65728505,3847285.01356629,0.0982437370645135,39.1950397727719,-37.6497153697113,Low demand - low exports,"Low demand
low exports",77.0216675813984,-37.8266278086265,3847285.01356629,-9.8320315950709e-06,-9.8320315950709
asian,Race,2038,Asian,BAU historical exports,BAU,historical exports,584250.288050437,3847285.01356629,0.151860412210235,62.5908945945929,-16.4041133893223,BAU demand - historical exports,"BAU demand
historical exports",79.0718635731416,-16.4809689785487,3847285.01356629,-4.28379205606904e-06,-4.28379205606904
asian,Race,2038,Asian,BAU historical production,BAU,historical production,737228.810867762,3847285.01356629,0.191623133786072,79.0718635731416,0,BAU demand - historical production,"BAU demand
historical production",79.0718635731416,0,3847285.01356629,0,0
asian,Race,2038,Asian,BAU low exports,BAU,low exports,512086.085576949,3847285.01356629,0.133103236118778,54.8873767323716,-24.0700939768163,BAU demand - low exports,"BAU demand
low exports",79.0718635731416,-24.18448684077,3847285.01356629,-6.2861178091799e-06,-6.2861178091799
asian,Race,2038,Asian,LC1 historical exports,LC1,historical exports,403682.084018964,3847285.01356629,0.104926482596299,42.9833037100086,-35.9146761912657,Low demand - historical exports,"Low demand
historical exports",79.0718635731416,-36.0885598631329,3847285.01356629,-9.3802667948638e-06,-9.3802667948638
asian,Race,2038,Asian,LC1 historical production,LC1,historical production,738435.057666965,3847285.01356629,0.19193666574301,79.2014470988972,0.128949353962212,Low demand - historical production,"Low demand
historical production",79.0718635731416,0.129583525755606,3847285.01356629,3.36818107571104e-08,0.0336818107571104
asian,Race,2038,Asian,LC1 low exports,LC1,low exports,354718.483744851,3847285.01356629,0.0921996895197637,37.7532379586077,-41.1251424175927,Low demand - low exports,"Low demand
low exports",79.0718635731416,-41.3186256145339,3847285.01356629,-1.07396840808093e-05,-10.7396840808093
asian,Race,2039,Asian,BAU historical exports,BAU,historical exports,581375.854895306,3847285.01356629,0.151113279324318,63.8589466581696,-17.1528293964944,BAU demand - historical exports,"BAU demand
historical exports",81.0921038442164,-17.2331571860468,3847285.01356629,-4.47930348941639e-06,-4.47930348941639
asian,Race,2039,Asian,BAU historical production,BAU,historical production,737249.512168177,3847285.01356629,0.191628514541681,81.0921038442164,0,BAU demand - historical production,"BAU demand
historical production",81.0921038442164,0,3847285.01356629,0,0
asian,Race,2039,Asian,BAU low exports,BAU,low exports,506342.948949133,3847285.01356629,0.131610459626378,55.6456410988094,-25.3261850790207,BAU demand - low exports,"BAU demand
low exports",81.0921038442164,-25.446462745407,3847285.01356629,-6.61413507335114e-06,-6.61413507335114
asian,Race,2039,Asian,LC1 historical exports,LC1,historical exports,386325.869789382,3847285.01356629,0.100415193682589,42.1669338511264,-38.7385222215944,Low demand - historical exports,"Low demand
historical exports",81.0921038442164,-38.92516999309,3847285.01356629,-1.01175685855953e-05,-10.1175685855953
asian,Race,2039,Asian,LC1 historical production,LC1,historical production,738568.543306064,3847285.01356629,0.191971361804942,81.2373793930961,0.14456546236945,Low demand - historical production,"Low demand
historical production",81.0921038442164,0.145275548879653,3847285.01356629,3.77605372015285e-08,0.0377605372015285
asian,Race,2039,Asian,LC1 low exports,LC1,low exports,344694.130990264,3847285.01356629,0.0895941241095484,37.7338707855833,-43.1736558216125,Low demand - low exports,"Low demand
low exports",81.0921038442164,-43.3582330586331,3847285.01356629,-1.12698260996374e-05,-11.2698260996374
asian,Race,2040,Asian,BAU historical exports,BAU,historical exports,578976.058207116,3847285.01356629,0.15048951563649,65.1844523661562,-17.8686961321182,BAU demand - historical exports,"BAU demand
historical exports",83.1367930425649,-17.9523406764086,3847285.01356629,-4.66623621933522e-06,-4.66623621933522
asian,Race,2040,Asian,BAU historical production,BAU,historical production,737266.798862685,3847285.01356629,0.191633007760781,83.1367930425649,0,BAU demand - historical production,"BAU demand
historical production",83.1367930425649,0,3847285.01356629,0,0
asian,Race,2040,Asian,BAU low exports,BAU,low exports,501073.832811213,3847285.01356629,0.130240892225122,56.4433911811685,-26.5673039613073,BAU demand - low exports,"BAU demand
low exports",83.1367930425649,-26.6934018613964,3847285.01356629,-6.93824392195279e-06,-6.93824392195279
asian,Race,2040,Asian,LC1 historical exports,LC1,historical exports,390946.728880006,3847285.01356629,0.101616263807192,43.7105738852078,-39.2425505805618,Low demand - historical exports,"Low demand
historical exports",83.1367930425649,-39.4262191573571,3847285.01356629,-1.02478030658848e-05,-10.2478030658848
asian,Race,2040,Asian,LC1 historical production,LC1,historical production,738700.923576939,3847285.01356629,0.192005770555634,83.2986859754067,0.161102822505149,Low demand - historical production,"Low demand
historical production",83.1367930425649,0.161892932841852,3847285.01356629,4.20797867251803e-08,0.0420797867251803
asian,Race,2040,Asian,LC1 low exports,LC1,low exports,321142.288258578,3847285.01356629,0.0834724454066092,36.02134282144,-46.9121414822297,Low demand - low exports,"Low demand
low exports",83.1367930425649,-47.1154502211248,3847285.01356629,-1.22464153435439e-05,-12.2464153435439
asian,Race,2041,Asian,BAU historical exports,BAU,historical exports,576964.194423643,3847285.01356629,0.149966584848576,66.3512638190088,-18.5037627022029,BAU demand - historical exports,"BAU demand
historical exports",84.9416036885153,-18.5903398695065,3847285.01356629,-4.83206723805314e-06,-4.83206723805314
asian,Race,2041,Asian,BAU historical production,BAU,historical production,737281.295746798,3847285.01356629,0.191636775842444,84.9416036885153,0,BAU demand - historical production,"BAU demand
historical production",84.9416036885153,0,3847285.01356629,0,0
asian,Race,2041,Asian,BAU low exports,BAU,low exports,496192.143884304,3847285.01356629,0.128972026282075,57.0930130761514,-27.7171209448948,BAU demand - low exports,"BAU demand
low exports",84.9416036885153,-27.8485906123639,3847285.01356629,-7.23850468945354e-06,-7.23850468945354
asian,Race,2041,Asian,LC1 historical exports,LC1,historical exports,373371.887693653,3847285.01356629,0.0970481485975357,42.6306087060918,-42.1136912998005,Low demand - historical exports,"Low demand
historical exports",84.9416036885153,-42.3109949824235,3847285.01356629,-1.09976242553454e-05,-10.9976242553454
asian,Race,2041,Asian,LC1 historical production,LC1,historical production,738820.418968116,3847285.01356629,0.192036830222583,85.1190603701195,0.17659217906033,Low demand - historical production,"Low demand
historical production",84.9416036885153,0.177456681604212,3847285.01356629,4.61251716414212e-08,0.0461251716414212
asian,Race,2041,Asian,LC1 low exports,LC1,low exports,329245.540617798,3847285.01356629,0.0855786715714624,37.7312238088111,-47.0140060758294,Low demand - low exports,"Low demand
low exports",84.9416036885153,-47.2103798797042,3847285.01356629,-1.22710897979305e-05,-12.2710897979305
asian,Race,2042,Asian,BAU historical exports,BAU,historical exports,574825.949790081,3847285.01356629,0.149410804700752,67.4169391315968,-19.1393098022317,BAU demand - historical exports,"BAU demand
historical exports",86.6457549334452,-19.2288158018484,3847285.01356629,-4.99802217253045e-06,-4.99802217253045
asian,Race,2042,Asian,BAU historical production,BAU,historical production,737296.701521304,3847285.01356629,0.19164078016613,86.6457549334452,0,BAU demand - historical production,"BAU demand
historical production",86.6457549334452,0,3847285.01356629,0,0
asian,Race,2042,Asian,BAU low exports,BAU,low exports,491184.235641672,3847285.01356629,0.127670352965704,57.6383112400575,-28.8706031152174,BAU demand - low exports,"BAU demand
low exports",86.6457549334452,-29.0074436933877,3847285.01356629,-7.53971790265127e-06,-7.53971790265127
asian,Race,2042,Asian,LC1 historical exports,LC1,historical exports,357456.661086226,3847285.01356629,0.0929114063101027,41.6132555356156,-44.8223875331679,Low demand - historical exports,"Low demand
historical exports",86.6457549334452,-45.0324993978296,3847285.01356629,-1.1705007359485e-05,-11.705007359485
asian,Race,2042,Asian,LC1 historical production,LC1,historical production,738935.844320875,3847285.01356629,0.192066831990674,86.8384396926337,0.19175062124085,Low demand - historical production,"Low demand
historical production",86.6457549334452,0.192684759188538,3847285.01356629,5.00833077115663e-08,0.0500833077115663
asian,Race,2042,Asian,LC1 low exports,LC1,low exports,307049.012516284,3847285.01356629,0.0798092710661073,35.8655917976251,-50.5655185509829,Low demand - low exports,"Low demand
low exports",86.6457549334452,-50.7801631358201,3847285.01356629,-1.31989605544583e-05,-13.1989605544583
asian,Race,2043,Asian,BAU historical exports,BAU,historical exports,573040.748227483,3847285.01356629,0.1489467887632,68.5182800766234,-19.748572568843,BAU demand - historical exports,"BAU demand
historical exports",88.3591543946061,-19.8408743179828,3847285.01356629,-5.15711059825823e-06,-5.15711059825823
asian,Race,2043,Asian,BAU historical production,BAU,historical production,737309.568514078,3847285.01356629,0.191644124600642,88.3591543946061,0,BAU demand - historical production,"BAU demand
historical production",88.3591543946061,0,3847285.01356629,0,0
asian,Race,2043,Asian,BAU low exports,BAU,low exports,483823.772967634,3847285.01356629,0.125757195336861,57.9370676703007,-30.2737820597539,BAU demand - low exports,"BAU demand
low exports",88.3591543946061,-30.4220867243054,3847285.01356629,-7.90741694910337e-06,-7.90741694910337
asian,Race,2043,Asian,LC1 historical exports,LC1,historical exports,343340.453352346,3847285.01356629,0.0892422714048115,40.7378452546233,-47.3990461970096,Low demand - historical exports,"Low demand
historical exports",88.3591543946061,-47.6213091399829,3847285.01356629,-1.2377899992348e-05,-12.377899992348
asian,Race,2043,Asian,LC1 historical production,LC1,historical production,739040.614655953,3847285.01356629,0.192094064268686,88.5665533608252,0.206398369248991,Low demand - historical production,"Low demand
historical production",88.3591543946061,0.207398966219117,3847285.01356629,5.39078767202812e-08,0.0539078767202812
asian,Race,2043,Asian,LC1 low exports,LC1,low exports,286964.449539388,3847285.01356629,0.0745888200451732,34.1517157792404,-53.9753528508701,Low demand - low exports,"Low demand
low exports",88.3591543946061,-54.2074386153657,3847285.01356629,-1.40897901830043e-05,-14.0897901830043
asian,Race,2044,Asian,BAU historical exports,BAU,historical exports,571565.713966781,3847285.01356629,0.148563392613578,69.5921077268891,-20.3095387042639,BAU demand - historical exports,"BAU demand
historical exports",89.9965174540395,-20.4044097271503,3847285.01356629,-5.30358672549612e-06,-5.30358672549612
asian,Race,2044,Asian,BAU historical production,BAU,historical production,737320.205070094,3847285.01356629,0.1916468892921,89.9965174540395,0,BAU demand - historical production,"BAU demand
historical production",89.9965174540395,0,3847285.01356629,0,0
asian,Race,2044,Asian,BAU low exports,BAU,low exports,479501.852478249,3847285.01356629,0.124633826396389,58.4718705022865,-31.3712039463728,BAU demand - low exports,"BAU demand
low exports",89.9965174540395,-31.5246469517529,3847285.01356629,-8.19399832364663e-06,-8.19399832364663
asian,Race,2044,Asian,LC1 historical exports,LC1,historical exports,343586.570039929,3847285.01356629,0.089306242929332,41.6114552564189,-48.1795749021599,Low demand - historical exports,"Low demand
historical exports",89.9965174540395,-48.3850621976205,3847285.01356629,-1.25764174026632e-05,-12.5764174026632
asian,Race,2044,Asian,LC1 historical production,LC1,historical production,739133.872984412,3847285.01356629,0.192118304305005,90.2177370845402,0.220156644464395,Low demand - historical production,"Low demand
historical production",89.9965174540395,0.221219630500755,3847285.01356629,5.75001929206417e-08,0.0575001929206418
asian,Race,2044,Asian,LC1 low exports,LC1,low exports,268688.751031504,3847285.01356629,0.0698385355085612,32.5443258965236,-57.2036176057238,Low demand - low exports,"Low demand
low exports",89.9965174540395,-57.4521915575159,3847285.01356629,-1.49331779046596e-05,-14.9331779046596
asian,Race,2045,Asian,BAU historical exports,BAU,historical exports,570346.53366206,3847285.01356629,0.148246498933899,70.8659099610438,-20.8966771022005,BAU demand - historical exports,"BAU demand
historical exports",91.860138888745,-20.9942289277013,3847285.01356629,-5.45689462924413e-06,-5.45689462924413
asian,Race,2045,Asian,BAU historical production,BAU,historical production,737329.00096228,3847285.01356629,0.191649175551672,91.860138888745,0,BAU demand - historical production,"BAU demand
historical production",91.860138888745,0,3847285.01356629,0,0
asian,Race,2045,Asian,BAU low exports,BAU,low exports,475433.98780506,3847285.01356629,0.123576492546974,59.1654251620133,-32.5358165993933,BAU demand - low exports,"BAU demand
low exports",91.860138888745,-32.6947137267318,3847285.01356629,-8.49812624004818e-06,-8.49812624004818
asian,Race,2045,Asian,LC1 historical exports,LC1,historical exports,331979.376934874,3847285.01356629,0.0862892600273308,41.0130881585985,-50.629717521597,Low demand - historical exports,"Low demand
historical exports",91.860138888745,-50.8470507301465,3847285.01356629,-1.32163462157989e-05,-13.2163462157989
asian,Race,2045,Asian,LC1 historical production,LC1,historical production,739216.570053637,3847285.01356629,0.192139799221273,92.0950434955413,0.233779734387966,Low demand - historical production,"Low demand
historical production",91.860138888745,0.234904606796277,3847285.01356629,6.10572406172034e-08,0.0610572406172034
asian,Race,2045,Asian,LC1 low exports,LC1,low exports,252064.416112834,3847285.01356629,0.0655174792675889,31.1395084664766,-60.4556489989216,Low demand - low exports,"Low demand
low exports",91.860138888745,-60.7206304222684,3847285.01356629,-1.57827221555345e-05,-15.7827221555345
black,Race,2020,Black,BAU historical exports,BAU,historical exports,437138.792941405,1293179.54364969,0.338034107551442,24.2825193815067,-2.11124859932341,BAU demand - historical exports,"BAU demand
historical exports",26.4083485073475,-2.12582912584086,1293179.54364969,-1.64387778656103e-06,-1.64387778656103
black,Race,2020,Black,BAU historical production,BAU,historical production,475265.400740326,1293179.54364969,0.367516949269861,26.4083485073475,0,BAU demand - historical production,"BAU demand
historical production",26.4083485073475,0,1293179.54364969,0,0
black,Race,2020,Black,BAU low exports,BAU,low exports,424991.717251322,1293179.54364969,0.328640921779418,23.6058169934811,-2.78330423082889,BAU demand - low exports,"BAU demand
low exports",26.4083485073475,-2.80253151386646,1293179.54364969,-2.16716350612613e-06,-2.16716350612613
black,Race,2020,Black,LC1 historical exports,LC1,historical exports,437680.518687111,1293179.54364969,0.338453017476492,24.3126991408636,-2.08127612226371,Low demand - historical exports,"Low demand
historical exports",26.4083485073475,-2.09564936648391,1293179.54364969,-1.62054014601053e-06,-1.62054014601053
black,Race,2020,Black,LC1 historical production,LC1,historical production,475261.529690797,1293179.54364969,0.36751395583438,26.4081323756316,-0.000214653392401081,Low demand - historical production,"Low demand
historical production",26.4083485073475,-0.000216131715966128,1293179.54364969,-1.67132025113966e-10,-0.000167132025113966
black,Race,2020,Black,LC1 low exports,LC1,low exports,425533.442997024,1293179.54364969,0.329059831704464,23.63599142701,-2.75333702862285,Low demand - low exports,"Low demand
low exports",26.4083485073475,-2.77235708033754,1293179.54364969,-2.14382998397362e-06,-2.14382998397362
black,Race,2021,Black,BAU historical exports,BAU,historical exports,434081.602432008,1293179.54364969,0.335670019343884,24.7430600887844,-2.40863889356734,BAU demand - historical exports,"BAU demand
historical exports",27.1683612110146,-2.4253011222302,1293179.54364969,-1.87545583607467e-06,-1.87545583607467
black,Race,2021,Black,BAU historical production,BAU,historical production,476467.467631736,1293179.54364969,0.368446492964944,27.1683612110146,0,BAU demand - historical production,"BAU demand
historical production",27.1683612110146,0,1293179.54364969,0,0
black,Race,2021,Black,BAU low exports,BAU,low exports,420177.632473192,1293179.54364969,0.324918248619477,23.9481715366932,-3.19806138784376,BAU demand - low exports,"BAU demand
low exports",27.1683612110146,-3.22018967432144,1293179.54364969,-2.49013347770195e-06,-2.49013347770195
black,Race,2021,Black,LC1 historical exports,LC1,historical exports,432426.218037989,1293179.54364969,0.334389930741998,24.6483970336167,-2.50265111759857,Low demand - historical exports,"Low demand
historical exports",27.1683612110146,-2.51996417739788,1293179.54364969,-1.94865762435886e-06,-1.94865762435886
black,Race,2021,Black,LC1 historical production,LC1,historical production,476479.757486974,1293179.54364969,0.368455996560403,27.1690663104236,0.000700406011619104,Low demand - historical production,"Low demand
historical production",27.1683612110146,0.000705099408971677,1293179.54364969,5.45244790202682e-10,0.000545244790202682
black,Race,2021,Black,LC1 low exports,LC1,low exports,418522.248079178,1293179.54364969,0.323638160017593,23.85352757509,-3.29205470176351,Low demand - low exports,"Low demand
low exports",27.1683612110146,-3.31483363592459,1293179.54364969,-2.5633205011651e-06,-2.5633205011651
black,Race,2022,Black,BAU historical exports,BAU,historical exports,431542.935042027,1293179.54364969,0.333706898752898,25.3561066442138,-2.4056197781753,BAU demand - historical exports,"BAU demand
historical exports",27.7790676417169,-2.42296099750308,1293179.54364969,-1.87364624610813e-06,-1.87364624610813
black,Race,2022,Black,BAU historical production,BAU,historical production,473544.660293852,1293179.54364969,0.366186321628151,27.7790676417169,0,BAU demand - historical production,"BAU demand
historical production",27.7790676417169,0,1293179.54364969,0,0
black,Race,2022,Black,BAU low exports,BAU,low exports,415457.579936245,1293179.54364969,0.321268289447044,24.4095328547459,-3.34563656543799,BAU demand - low exports,"BAU demand
low exports",27.7790676417169,-3.36953478697097,1293179.54364969,-2.60562023542474e-06,-2.60562023542474
black,Race,2022,Black,LC1 historical exports,LC1,historical exports,430223.053616881,1293179.54364969,0.332686250512963,25.2739266628944,-2.48740196543976,Low demand - historical exports,"Low demand
historical exports",27.7790676417169,-2.50514097882249,1293179.54364969,-1.93719502533447e-06,-1.93719502533447
black,Race,2022,Black,LC1 historical production,LC1,historical production,472816.963168424,1293179.54364969,0.365623602298881,27.731765316385,-0.0471458057647122,Low demand - historical production,"Low demand
historical production",27.7790676417169,-0.047302325331934,1293179.54364969,-3.65783123961538e-08,-0.0365783123961538
black,Race,2022,Black,LC1 low exports,LC1,low exports,414137.698511098,1293179.54364969,0.320247641207107,24.3273663829086,-3.4274053581991,Low demand - low exports,"Low demand
low exports",27.7790676417169,-3.45170125880836,1293179.54364969,-2.66915856793307e-06,-2.66915856793307
black,Race,2023,Black,BAU historical exports,BAU,historical exports,433603.835556437,1293179.54364969,0.335300568034577,26.2479635180708,-2.30583289634009,BAU demand - historical exports,"BAU demand
historical exports",28.5706115918166,-2.32264807374581,1293179.54364969,-1.79607548321611e-06,-1.79607548321611
black,Race,2023,Black,BAU historical production,BAU,historical production,473163.398568008,1293179.54364969,0.365891496576427,28.5706115918166,0,BAU demand - historical production,"BAU demand
historical production",28.5706115918166,0,1293179.54364969,0,0
black,Race,2023,Black,BAU low exports,BAU,low exports,415432.967971871,1293179.54364969,0.32124925731458,25.1460543697996,-3.40011352910598,BAU demand - low exports,"BAU demand
low exports",28.5706115918166,-3.42455722201699,1293179.54364969,-2.6481684146905e-06,-2.6481684146905
black,Race,2023,Black,LC1 historical exports,LC1,historical exports,431515.0089799,1293179.54364969,0.333685303868982,26.1166937069316,-2.43636801076478,Low demand - historical exports,"Low demand
historical exports",28.5706115918166,-2.45391788488503,1293179.54364969,-1.89758483030084e-06,-1.89758483030085
black,Race,2023,Black,LC1 historical production,LC1,historical production,472450.210861918,1293179.54364969,0.365339997204518,28.522818231334,-0.0476361572548385,Low demand - historical production,"Low demand
historical production",28.5706115918166,-0.0477933604826042,1293179.54364969,-3.69580239010886e-08,-0.0369580239010886
black,Race,2023,Black,LC1 low exports,LC1,low exports,413344.141395334,1293179.54364969,0.319633993148986,25.0148134151637,-3.53062005066199,Low demand - low exports,"Low demand
low exports",28.5706115918166,-3.55579817665284,1293179.54364969,-2.74965544739243e-06,-2.74965544739243
black,Race,2024,Black,BAU historical exports,BAU,historical exports,428872.32025898,1293179.54364969,0.331641744848971,26.6976730861555,-2.59508985474605,BAU demand - historical exports,"BAU demand
historical exports",29.3137642729427,-2.61609118678721,1293179.54364969,-2.0229914706228e-06,-2.0229914706228
black,Race,2024,Black,BAU historical production,BAU,historical production,473344.550999714,1293179.54364969,0.366031579546805,29.3137642729427,0,BAU demand - historical production,"BAU demand
historical production",29.3137642729427,0,1293179.54364969,0,0
black,Race,2024,Black,BAU low exports,BAU,low exports,408860.054721013,1293179.54364969,0.316166503505849,25.449657553283,-3.83440560245374,BAU demand - low exports,"BAU demand
low exports",29.3137642729427,-3.86410671965967,1293179.54364969,-2.98806669084336e-06,-2.98806669084336
black,Race,2024,Black,LC1 historical exports,LC1,historical exports,426142.535200261,1293179.54364969,0.329530835291111,26.5245529516521,-2.76711835288606,Low demand - historical exports,"Low demand
historical exports",29.3137642729427,-2.78921132129063,1293179.54364969,-2.15686316334602e-06,-2.15686316334602
black,Race,2024,Black,LC1 historical production,LC1,historical production,471618.673463952,1293179.54364969,0.36469697945648,29.1996139628241,-0.113464906509901,Low demand - historical production,"Low demand
historical production",29.3137642729427,-0.114150310118582,1293179.54364969,-8.82710453309675e-08,-0.0882710453309675
black,Race,2024,Black,LC1 low exports,LC1,low exports,406130.269662293,1293179.54364969,0.314055593947988,25.2765849038645,-4.00638707807048,Low demand - low exports,"Low demand
low exports",29.3137642729427,-4.03717936907821,1293179.54364969,-3.12190166392845e-06,-3.12190166392845
black,Race,2025,Black,BAU historical exports,BAU,historical exports,423380.412601322,1293179.54364969,0.327394919507024,27.1599490441208,-2.8501144004901,BAU demand - historical exports,"BAU demand
historical exports",30.0329550501868,-2.873006006066,1293179.54364969,-2.22166057310002e-06,-2.22166057310002
black,Race,2025,Black,BAU historical production,BAU,historical production,470735.289027397,1293179.54364969,0.364013869024604,30.0329550501868,0,BAU demand - historical production,"BAU demand
historical production",30.0329550501868,0,1293179.54364969,0,0
black,Race,2025,Black,BAU low exports,BAU,low exports,401526.749109953,1293179.54364969,0.310495747540777,25.7555231221211,-4.24482603022726,BAU demand - low exports,"BAU demand
low exports",30.0329550501868,-4.27743192806577,1293179.54364969,-3.30768604334224e-06,-3.30768604334224
black,Race,2025,Black,LC1 historical exports,LC1,historical exports,419838.652467089,1293179.54364969,0.324656119506959,26.931079397175,-3.0774494477145,Low demand - historical exports,"Low demand
historical exports",30.0329550501868,-3.10187565301182,1293179.54364969,-2.39864268518934e-06,-2.39864268518934
black,Race,2025,Black,LC1 historical production,LC1,historical production,468724.628145688,1293179.54364969,0.362459049439356,29.898192149735,-0.133882906797632,Low demand - historical production,"Low demand
historical production",30.0329550501868,-0.13476290045184,1293179.54364969,-1.04210510530891e-07,-0.104210510530891
black,Race,2025,Black,LC1 low exports,LC1,low exports,397984.988975719,1293179.54364969,0.307756947540711,25.5267268285013,-4.47208845012118,Low demand - low exports,"Low demand
low exports",30.0329550501868,-4.5062282216855,1293179.54364969,-3.48461143219737e-06,-3.48461143219737
black,Race,2026,Black,BAU historical exports,BAU,historical exports,417653.619874945,1293179.54364969,0.322966460400554,27.4943813007525,-3.11310291654736,BAU demand - historical exports,"BAU demand
historical exports",30.6323620774093,-3.13798077665683,1293179.54364969,-2.42656233781785e-06,-2.42656233781785
black,Race,2026,Black,BAU historical production,BAU,historical production,468018.765477059,1293179.54364969,0.361913214429751,30.6323620774093,0,BAU demand - historical production,"BAU demand
historical production",30.6323620774093,0,1293179.54364969,0,0
black,Race,2026,Black,BAU low exports,BAU,low exports,395902.423955823,1293179.54364969,0.306146525360649,25.9913232742432,-4.60802386778751,BAU demand - low exports,"BAU demand
low exports",30.6323620774093,-4.64103880316606,1293179.54364969,-3.58885881388738e-06,-3.58885881388738
black,Race,2026,Black,LC1 historical exports,LC1,historical exports,410372.873488492,1293179.54364969,0.317336347844099,27.0164282904777,-3.58769220912263,Low demand - historical exports,"Low demand
historical exports",30.6323620774093,-3.61593378693156,1293179.54364969,-2.79615758282601e-06,-2.79615758282601
black,Race,2026,Black,LC1 historical production,LC1,historical production,465839.199396469,1293179.54364969,0.360227782510191,30.4858890523813,-0.145409820909382,Low demand - historical production,"Low demand
historical production",30.6323620774093,-0.146473025027941,1293179.54364969,-1.13265807325219e-07,-0.113265807325219
black,Race,2026,Black,LC1 low exports,LC1,low exports,388644.96755943,1293179.54364969,0.300534422670012,25.5180319069774,-5.07792891762644,Low demand - low exports,"Low demand
low exports",30.6323620774093,-5.1143301704319,1293179.54364969,-3.95484926710015e-06,-3.95484926710015
black,Race,2027,Black,BAU historical exports,BAU,historical exports,411970.07920399,1293179.54364969,0.31857144758206,27.8589615914902,-3.4366526358087,BAU demand - historical exports,"BAU demand
historical exports",31.3229079672672,-3.46394637577699,1293179.54364969,-2.6786275678324e-06,-2.6786275678324
black,Race,2027,Black,BAU historical production,BAU,historical production,466070.040093017,1293179.54364969,0.360406288810944,31.3229079672672,0,BAU demand - historical production,"BAU demand
historical production",31.3229079672672,0,1293179.54364969,0,0
black,Race,2027,Black,BAU low exports,BAU,low exports,388427.058975951,1293179.54364969,0.300365916614879,26.1998381881228,-5.08652377238358,BAU demand - low exports,"BAU demand
low exports",31.3229079672672,-5.12306977914437,1293179.54364969,-3.96160750013545e-06,-3.96160750013545
black,Race,2027,Black,LC1 historical exports,LC1,historical exports,400419.302980453,1293179.54364969,0.309639372929117,27.0847548597258,-4.20526155104779,Low demand - historical exports,"Low demand
historical exports",31.3229079672672,-4.23815310754141,1293179.54364969,-3.27731220954843e-06,-3.27731220954843
black,Race,2027,Black,LC1 historical production,LC1,historical production,467415.100620052,1293179.54364969,0.36144640774388,31.4255530625725,0.102278936218399,Low demand - historical production,"Low demand
historical production",31.3229079672672,0.102645095305324,1293179.54364969,7.93742027620017e-08,0.0793742027620017
black,Race,2027,Black,LC1 low exports,LC1,low exports,376994.931261293,1293179.54364969,0.291525591409615,25.4410724641297,-5.83969528807003,Low demand - low exports,"Low demand
low exports",31.3229079672672,-5.88183550313747,1293179.54364969,-4.54835179849612e-06,-4.54835179849612
black,Race,2028,Black,BAU historical exports,BAU,historical exports,406869.414171762,1293179.54364969,0.314627165399995,28.3095966010574,-3.92805069002894,BAU demand - historical exports,"BAU demand
historical exports",32.2683685952904,-3.95877199423299,1293179.54364969,-3.06127019536691e-06,-3.06127019536691
black,Race,2028,Black,BAU historical production,BAU,historical production,466685.943681794,1293179.54364969,0.360882559559119,32.2683685952904,0,BAU demand - historical production,"BAU demand
historical production",32.2683685952904,0,1293179.54364969,0,0
