year,demo_cat,demo_group,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem
2026,DAC,non_dac,Non-DAC,LC1 historic production,LC1,historic production,2597679.20709777,19197950,0.135310239223343,195.901237030276,-1.16165731971343,Low demand - historic production,"Low demand
historic production",197.067593216162
2026,DAC,non_dac,Non-DAC,LC1 low exports,LC1,low exports,2218166.87655451,19197950,0.115541861321366,168.154626121486,-28.7827780299558,Low demand - low exports,"Low demand
low exports",197.067593216162
2026,Poverty,total_above_poverty,Above poverty line,BAU historic exports,BAU,historic exports,3513639.34357762,20607103.8469401,0.17050621813115,247.144987612451,-26.436272761602,BAU demand - historic exports,"BAU demand
historic exports",273.736013584487
2026,Poverty,total_above_poverty,Above poverty line,BAU historic production,BAU,historic production,3922058.76873794,20607103.8469401,0.190325569176006,273.736013584487,0,BAU demand - historic production,"BAU demand
historic production",273.736013584487
2026,Poverty,total_above_poverty,Above poverty line,BAU low exports,BAU,low exports,3322560.43843334,20607103.8469401,0.1612337407096,233.35844084052,-40.1643691603258,BAU demand - low exports,"BAU demand
low exports",273.736013584487
2026,Poverty,total_above_poverty,Above poverty line,LC1 historic exports,LC1,historic exports,3454236.83224164,20607103.8469401,0.16762359513972,242.991768997575,-30.567855583521,Low demand - historic exports,"Low demand
historic exports",273.736013584487
2026,Poverty,total_above_poverty,Above poverty line,LC1 historic production,LC1,historic production,3904560.82724792,20607103.8469401,0.189476447357628,272.421610827363,-1.30764607736517,Low demand - historic production,"Low demand
historic production",273.736013584487
2026,Poverty,total_above_poverty,Above poverty line,LC1 low exports,LC1,low exports,3262846.88131503,20607103.8469401,0.158336023613504,229.197897290587,-44.3031490302034,Low demand - low exports,"Low demand
low exports",273.736013584487
2026,Poverty,total_below_poverty,Below poverty line,BAU historic exports,BAU,historic exports,699580.927440575,3495688.15305983,0.200126812464155,44.3021259234227,-4.91823122449199,BAU demand - historic exports,"BAU demand
historic exports",49.2510425749774
2026,Poverty,total_below_poverty,Below poverty line,BAU historic production,BAU,historic production,786732.596191173,3495688.15305983,0.225058003386982,49.2510425749774,0,BAU demand - historic production,"BAU demand
historic production",49.2510425749774
2026,Poverty,total_below_poverty,Below poverty line,BAU low exports,BAU,low exports,660789.996140335,3495688.15305983,0.189030018470593,41.7789798057829,-7.4307825354217,BAU demand - low exports,"BAU demand
low exports",49.2510425749774
2026,Poverty,total_below_poverty,Below poverty line,LC1 historic exports,LC1,historic exports,687939.923595951,3495688.15305983,0.196796708823636,43.5756785613297,-5.64070298596934,Low demand - historic exports,"Low demand
historic exports",49.2510425749774
2026,Poverty,total_below_poverty,Below poverty line,LC1 historic production,LC1,historic production,783766.866934861,3495688.15305983,0.224209606983626,49.0403800759266,-0.20952174965785,Low demand - historic production,"Low demand
historic production",49.2510425749774
2026,Poverty,total_below_poverty,Below poverty line,LC1 low exports,LC1,low exports,648972.201612424,3495688.15305983,0.18564934090141,41.0423231670501,-8.1633968546404,Low demand - low exports,"Low demand
low exports",49.2510425749774
2026,Race,aialnative,American Indian or Alaska Native,BAU historic exports,BAU,historic exports,10308.9194874312,96722.6985880788,0.106582215321914,0.730246613042195,-0.0443043965046594,BAU demand - historic exports,"BAU demand
historic exports",0.774908470523561
2026,Race,aialnative,American Indian or Alaska Native,BAU historic production,BAU,historic production,11095.6303997733,96722.6985880788,0.114715889462795,0.774908470523561,0,BAU demand - historic production,"BAU demand
historic production",0.774908470523561
2026,Race,aialnative,American Indian or Alaska Native,BAU low exports,BAU,low exports,9725.43831362555,96722.6985880788,0.10054969986977,0.68766106256142,-0.0867300318446665,BAU demand - low exports,"BAU demand
low exports",0.774908470523561
2026,Race,aialnative,American Indian or Alaska Native,LC1 historic exports,LC1,historic exports,10142.4191814672,96722.6985880788,0.104860796168039,0.718669540980716,-0.0558240507205502,Low demand - historic exports,"Low demand
historic exports",0.774908470523561
2026,Race,aialnative,American Indian or Alaska Native,LC1 historic production,LC1,historic production,11025.7853730223,96722.6985880788,0.11399377327114,0.769522569610257,-0.00536466190789888,Low demand - historic production,"Low demand
historic production",0.774908470523561
2026,Race,aialnative,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9558.250023298,96722.6985880788,0.0988211677592303,0.676051685498231,-0.0982816191580725,Low demand - low exports,"Low demand
low exports",0.774908470523561
2026,Race,asian,Asian,BAU historic exports,BAU,historic exports,656222.334994321,3847285.01356629,0.170567642553217,49.1446264188997,-5.72051086415934,BAU demand - historic exports,"BAU demand
historic exports",54.893923514992
2026,Race,asian,Asian,BAU historic production,BAU,historic production,733171.500043517,3847285.01356629,0.1905685431306,54.893923514992,0,BAU demand - historic production,"BAU demand
historic production",54.893923514992
2026,Race,asian,Asian,BAU low exports,BAU,low exports,620196.349412922,3847285.01356629,0.161203640288148,46.3669489436946,-8.48710726882593,BAU demand - low exports,"BAU demand
low exports",54.893923514992
2026,Race,asian,Asian,LC1 historic exports,LC1,historic exports,644975.496999611,3847285.01356629,0.167644324432762,48.3021324031457,-6.55890960055326,Low demand - historic exports,"Low demand
historic exports",54.893923514992
2026,Race,asian,Asian,LC1 historic production,LC1,historic production,729910.617184911,3847285.01356629,0.189720962863708,54.6565852690546,-0.236050487460195,Low demand - historic production,"Low demand
historic production",54.893923514992
2026,Race,asian,Asian,LC1 low exports,LC1,low exports,608981.925482234,3847285.01356629,0.158288747346465,45.5296988163914,-9.32026301554071,Low demand - low exports,"Low demand
low exports",54.893923514992
2026,Race,black,Black,BAU historic exports,BAU,historic exports,417653.619874945,1293179.54364969,0.322966460400554,27.4943813007525,-3.11310291654736,BAU demand - historic exports,"BAU demand
historic exports",30.6323620774093
2026,Race,black,Black,BAU historic production,BAU,historic production,468018.765477059,1293179.54364969,0.361913214429751,30.6323620774093,0,BAU demand - historic production,"BAU demand
historic production",30.6323620774093
2026,Race,black,Black,BAU low exports,BAU,low exports,395902.423955823,1293179.54364969,0.306146525360649,25.9913232742432,-4.60802386778751,BAU demand - low exports,"BAU demand
low exports",30.6323620774093
2026,Race,black,Black,LC1 historic exports,LC1,historic exports,410372.873488492,1293179.54364969,0.317336347844099,27.0164282904777,-3.58769220912263,Low demand - historic exports,"Low demand
historic exports",30.6323620774093
2026,Race,black,Black,LC1 historic production,LC1,historic production,465839.199396469,1293179.54364969,0.360227782510191,30.4858890523813,-0.145409820909382,Low demand - historic production,"Low demand
historic production",30.6323620774093
2026,Race,black,Black,LC1 low exports,LC1,low exports,388644.96755943,1293179.54364969,0.300534422670012,25.5180319069774,-5.07792891762644,Low demand - low exports,"Low demand
low exports",30.6323620774093
2026,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic exports,BAU,historic exports,18332.621968393,84069.5141773729,0.218065039958649,1.23024287223001,-0.106592067383191,BAU demand - historic exports,"BAU demand
historic exports",1.33806421351957
2026,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic production,BAU,historic production,20098.0750785805,84069.5141773729,0.239064960410939,1.33806421351957,0,BAU demand - historic production,"BAU demand
historic production",1.33806421351957
2026,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU low exports,BAU,low exports,17331.1834103176,84069.5141773729,0.206153010159565,1.15980851337246,-0.176585353712763,BAU demand - low exports,"BAU demand
low exports",1.33806421351957
2026,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic exports,LC1,historic exports,18015.0983517486,84069.5141773729,0.214288122490391,1.20896116407271,-0.127713458459301,Low demand - historic exports,"Low demand
historic exports",1.33806421351957
2026,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic production,LC1,historic production,19981.8816028728,84069.5141773729,0.23768284851408,1.32995776684506,-0.00806392415043573,Low demand - historic production,"Low demand
historic production",1.33806421351957
2026,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 low exports,LC1,low exports,17019.2828124066,84069.5141773729,0.202442978039562,1.1390855216384,-0.19714858015051,Low demand - low exports,"Low demand
low exports",1.33806421351957
2026,Race,hispanic,Hispanic,BAU historic exports,BAU,historic exports,1928300.7658847,8428074.2556147,0.228794942640673,120.757918038436,-15.5875772705813,BAU demand - historic exports,"BAU demand
historic exports",136.44301911005
2026,Race,hispanic,Hispanic,BAU historic production,BAU,historic production,2194327.40936654,8428074.2556147,0.260359287639725,136.44301911005,0,BAU demand - historic production,"BAU demand
historic production",136.44301911005
2026,Race,hispanic,Hispanic,BAU low exports,BAU,low exports,1822292.97219565,8428074.2556147,0.216217004849198,113.937808174552,-22.3765631141324,BAU demand - low exports,"BAU demand
low exports",136.44301911005
2026,Race,hispanic,Hispanic,LC1 historic exports,LC1,historic exports,1896034.46493647,8428074.2556147,0.224966511617212,118.75803948389,-17.575565584318,Low demand - historic exports,"Low demand
historic exports",136.44301911005
2026,Race,hispanic,Hispanic,LC1 historic production,LC1,historic production,2187512.43277013,8428074.2556147,0.259550683397554,135.984387283324,-0.455491520669625,Low demand - historic production,"Low demand
historic production",136.44301911005
2026,Race,hispanic,Hispanic,LC1 low exports,LC1,low exports,1789382.21984634,8428074.2556147,0.212312108979614,111.89981716933,-24.402381946791,Low demand - low exports,"Low demand
low exports",136.44301911005
2026,Race,nonh_other,Other (Non-Hispanic),BAU historic exports,BAU,historic exports,22057.2497412605,126860.720818522,0.173869812491559,1.51590393839717,-0.134276885425199,BAU demand - historic exports,"BAU demand
historic exports",1.65094039006543
2026,Race,nonh_other,Other (Non-Hispanic),BAU historic production,BAU,historic production,24245.2091741817,126860.720818522,0.191116754009818,1.65094039006543,0,BAU demand - historic production,"BAU demand
historic production",1.65094039006543
2026,Race,nonh_other,Other (Non-Hispanic),BAU low exports,BAU,low exports,20979.4609650757,126860.720818522,0.165373969418693,1.43937432292104,-0.210527287479172,BAU demand - low exports,"BAU demand
low exports",1.65094039006543
2026,Race,nonh_other,Other (Non-Hispanic),LC1 historic exports,LC1,historic exports,21681.3667808113,126860.720818522,0.170906854705856,1.49025367139594,-0.159787863038964,Low demand - historic exports,"Low demand
historic exports",1.65094039006543
2026,Race,nonh_other,Other (Non-Hispanic),LC1 historic production,LC1,historic production,24097.9533994739,126860.720818522,0.189955986723004,1.6402240841602,-0.0106488446471428,Low demand - historic production,"Low demand
historic production",1.65094039006543
2026,Race,nonh_other,Other (Non-Hispanic),LC1 low exports,LC1,low exports,20600.9798157314,126860.720818522,0.162390530991872,1.41364830149954,-0.236111882980058,Low demand - low exports,"Low demand
low exports",1.65094039006543
2026,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic exports,BAU,historic exports,124304.0908023,848341.849081609,0.146525944625823,9.01279868956881,-0.650601305518344,BAU demand - historic exports,"BAU demand
historic exports",9.66754030942018
2026,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic production,BAU,historic production,134580.099451082,848341.849081609,0.158638996292325,9.66754030942018,0,BAU demand - historic production,"BAU demand
historic production",9.66754030942018
2026,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU low exports,BAU,low exports,117630.179870697,848341.849081609,0.13865893801896,8.51340841647981,-1.1479337380274,BAU demand - low exports,"BAU demand
low exports",9.66754030942018
2026,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic exports,LC1,historic exports,122195.549423752,848341.849081609,0.144040459109777,8.86085198555305,-0.80178751636701,Low demand - historic exports,"Low demand
historic exports",9.66754030942018
2026,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic production,LC1,historic production,133698.497587342,848341.849081609,0.157599790381766,9.60016915266835,-0.0670595815830766,Low demand - historic production,"Low demand
historic production",9.66754030942018
2026,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 low exports,LC1,low exports,115544.998424747,848341.849081609,0.136200988492826,8.36390320129814,-1.29668818685826,Low demand - low exports,"Low demand
low exports",9.66754030942018
2026,Race,white,white,BAU historic exports,BAU,historic exports,1036040.66826486,9378258.40450366,0.110472608407476,81.5609956645491,-5.99753827997474,BAU demand - historic exports,"BAU demand
historic exports",87.5862980734847
2026,Race,white,white,BAU historic production,BAU,historic production,1123254.67593837,9378258.40450366,0.119772203696046,87.5862980734847,0,BAU demand - historic production,"BAU demand
historic production",87.5862980734847
2026,Race,white,white,BAU low exports,BAU,low exports,979292.426449565,9378258.40450366,0.10442156573328,77.0410879384776,-10.5016810339377,BAU demand - low exports,"BAU demand
low exports",87.5862980734847
2026,Race,white,white,LC1 historic exports,LC1,historic exports,1018759.48667522,9378258.40450366,0.10862992282085,80.2121110193889,-7.34127828691049,Low demand - historic exports,"Low demand
historic exports",87.5862980734847
2026,Race,white,white,LC1 historic production,LC1,historic production,1116261.32686855,9378258.40450366,0.119026505639096,86.9952557252446,-0.589078985695267,Low demand - historic production,"Low demand
historic production",87.5862980734847
2026,Race,white,white,LC1 low exports,LC1,low exports,962086.458963272,9378258.40450366,0.10258690019687,75.6999838550046,-11.8377417357393,Low demand - low exports,"Low demand
low exports",87.5862980734847
2027,DAC,dac,DAC,BAU historic exports,BAU,historic exports,1799466.90329383,4904842,0.366875610528092,111.457982145745,-17.2751647200206,BAU demand - historic exports,"BAU demand
historic exports",128.849157383103
2027,DAC,dac,DAC,BAU historic production,BAU,historic production,2091547.72333736,4904842,0.426425096534682,128.849157383103,0,BAU demand - historic production,"BAU demand
historic production",128.849157383103
2027,DAC,dac,DAC,BAU low exports,BAU,low exports,1692751.35791465,4904842,0.345118427446725,104.680707160289,-24.016808249389,BAU demand - low exports,"BAU demand
low exports",128.849157383103
2027,DAC,dac,DAC,LC1 historic exports,LC1,historic exports,1750681.99418081,4904842,0.35692933517141,108.49596717841,-20.2166487351845,Low demand - historic exports,"Low demand
historic exports",128.849157383103
2027,DAC,dac,DAC,LC1 historic production,LC1,historic production,2096841.89854304,4904842,0.427504473853193,129.227162510477,0.376632779065069,Low demand - historic production,"Low demand
historic production",128.849157383103
2027,DAC,dac,DAC,LC1 low exports,LC1,low exports,1642480.06168025,4904842,0.334869107237349,101.625508080197,-27.0507898261379,Low demand - low exports,"Low demand
low exports",128.849157383103
2027,DAC,non_dac,Non-DAC,BAU historic exports,BAU,historic exports,2359749.3621362,19197950,0.122916736533651,184.168963116768,-17.3110805264474,BAU demand - historic exports,"BAU demand
historic exports",201.567895626302
2027,DAC,non_dac,Non-DAC,BAU historic production,BAU,historic production,2599755.73997319,19197950,0.135418403526064,201.567895626302,0,BAU demand - historic production,"BAU demand
historic production",201.567895626302
2027,DAC,non_dac,Non-DAC,BAU low exports,BAU,low exports,2217576.11240166,19197950,0.115511089069492,172.876722711042,-28.5610938485401,BAU demand - low exports,"BAU demand
low exports",201.567895626302
2027,DAC,non_dac,Non-DAC,LC1 historic exports,LC1,historic exports,2299120.0511793,19197950,0.119758622726869,179.48893121235,-21.9698789558793,Low demand - historic exports,"Low demand
historic exports",201.567895626302
2027,DAC,non_dac,Non-DAC,LC1 historic production,LC1,historic production,2611383.04904953,19197950,0.136024057206604,202.539762435554,0.969212750998545,Low demand - historic production,"Low demand
historic production",201.567895626302
2027,DAC,non_dac,Non-DAC,LC1 low exports,LC1,low exports,2157173.42564082,19197950,0.112364779866643,168.237076222168,-33.1799914929751,Low demand - low exports,"Low demand
low exports",201.567895626302
2027,Poverty,total_above_poverty,Above poverty line,BAU historic exports,BAU,historic exports,3468392.11189004,20607103.8469401,0.168310507757501,250.711890725109,-29.1741270911445,BAU demand - historic exports,"BAU demand
historic exports",280.05625514441
2027,Poverty,total_above_poverty,Above poverty line,BAU historic production,BAU,historic production,3907029.90829327,20607103.8469401,0.18959626434228,280.05625514441,0,BAU demand - historic production,"BAU demand
historic production",280.05625514441
2027,Poverty,total_above_poverty,Above poverty line,BAU low exports,BAU,low exports,3261572.54211179,20607103.8469401,0.158274183812399,235.442276284334,-44.3778906481788,BAU demand - low exports,"BAU demand
low exports",280.05625514441
2027,Poverty,total_above_poverty,Above poverty line,LC1 historic exports,LC1,historic exports,3376712.59768235,20607103.8469401,0.163861580101842,244.18481177248,-35.6658937064178,Low demand - historic exports,"Low demand
historic exports",280.05625514441
2027,Poverty,total_above_poverty,Above poverty line,LC1 historic production,LC1,historic production,3921078.02651716,20607103.8469401,0.190277976742443,281.186565644364,1.12688552520724,Low demand - historic production,"Low demand
historic production",280.05625514441
2027,Poverty,total_above_poverty,Above poverty line,LC1 low exports,LC1,low exports,3169144.87717268,20607103.8469401,0.153788950679902,228.894728700354,-50.8900599668792,Low demand - low exports,"Low demand
low exports",280.05625514441
2027,Poverty,total_below_poverty,Below poverty line,BAU historic exports,BAU,historic exports,690824.153539988,3495688.15305983,0.197621790987076,44.9150545374042,-5.41211815532313,BAU demand - historic exports,"BAU demand
historic exports",50.3607978649947
2027,Poverty,total_below_poverty,Below poverty line,BAU historic production,BAU,historic production,784273.555017268,3495688.15305983,0.224354553575032,50.3607978649947,0,BAU demand - historic production,"BAU demand
historic production",50.3607978649947
2027,Poverty,total_below_poverty,Below poverty line,BAU low exports,BAU,low exports,648754.92820451,3495688.15305983,0.185587186213005,42.1151535869963,-8.20001144975048,BAU demand - low exports,"BAU demand
low exports",50.3607978649947
2027,Poverty,total_below_poverty,Below poverty line,LC1 historic exports,LC1,historic exports,673089.44767776,3495688.15305983,0.192548482074579,43.8000866182794,-6.52063398464616,Low demand - historic exports,"Low demand
historic exports",50.3607978649947
2027,Poverty,total_below_poverty,Below poverty line,LC1 historic production,LC1,historic production,787146.921075415,3495688.15305983,0.225176527942406,50.5803593016667,0.218960004856377,Low demand - historic production,"Low demand
historic production",50.3607978649947
2027,Poverty,total_below_poverty,Below poverty line,LC1 low exports,LC1,low exports,630508.610148396,3495688.15305983,0.180367522084744,40.9678556020113,-9.34072135223395,Low demand - low exports,"Low demand
low exports",50.3607978649947
2027,Race,aialnative,American Indian or Alaska Native,BAU historic exports,BAU,historic exports,10187.302867091,96722.6985880788,0.105324841177938,0.741353200404307,-0.0492876478097457,BAU demand - historic exports,"BAU demand
historic exports",0.791034520243743
2027,Race,aialnative,American Indian or Alaska Native,BAU historic production,BAU,historic production,11036.9127478049,96722.6985880788,0.114108817360533,0.791034520243743,0,BAU demand - historic production,"BAU demand
historic production",0.791034520243743
2027,Race,aialnative,American Indian or Alaska Native,BAU low exports,BAU,low exports,9557.59628387645,96722.6985880788,0.0988144088553629,0.69430930548979,-0.0961514857503742,BAU demand - low exports,"BAU demand
low exports",0.791034520243743
2027,Race,aialnative,American Indian or Alaska Native,LC1 historic exports,LC1,historic exports,9943.16227689201,96722.6985880788,0.102800711953228,0.724338362693701,-0.0662107237833966,Low demand - historic exports,"Low demand
historic exports",0.791034520243743
2027,Race,aialnative,American Indian or Alaska Native,LC1 historic production,LC1,historic production,11098.3580110382,96722.6985880788,0.114744089785002,0.796135172281069,0.00508840670275899,Low demand - historic production,"Low demand
historic production",0.791034520243743
2027,Race,aialnative,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9311.19801960143,96722.6985880788,0.0962669379113978,0.677140509004728,-0.113228197226243,Low demand - low exports,"Low demand
low exports",0.791034520243743
2027,Race,asian,Asian,BAU historic exports,BAU,historic exports,647560.045478167,3847285.01356629,0.16831610946284,49.8614341979197,-6.32708138891626,BAU demand - historic exports,"BAU demand
historic exports",56.220257176056
2027,Race,asian,Asian,BAU historic production,BAU,historic production,730340.470422051,3847285.01356629,0.189832691845477,56.220257176056,0,BAU demand - historic production,"BAU demand
historic production",56.220257176056
2027,Race,asian,Asian,BAU low exports,BAU,low exports,608713.748830511,3847285.01356629,0.158219041917629,46.7954760571706,-9.38058905011674,BAU demand - low exports,"BAU demand
low exports",56.220257176056
2027,Race,asian,Asian,LC1 historic exports,LC1,historic exports,629983.718224458,3847285.01356629,0.163747607989273,48.5097208879972,-7.67205958729184,Low demand - historic exports,"Low demand
historic exports",56.220257176056
2027,Race,asian,Asian,LC1 historic production,LC1,historic production,732801.516834047,3847285.01356629,0.190472375779295,56.4160470665649,0.19517112019612,Low demand - historic production,"Low demand
historic production",56.220257176056
2027,Race,asian,Asian,LC1 low exports,LC1,low exports,591257.758637244,3847285.01356629,0.153681818880679,45.4591946576553,-10.7101961205626,Low demand - low exports,"Low demand
low exports",56.220257176056
2027,Race,black,Black,BAU historic exports,BAU,historic exports,411970.07920399,1293179.54364969,0.31857144758206,27.8589615914902,-3.4366526358087,BAU demand - historic exports,"BAU demand
historic exports",31.3229079672672
2027,Race,black,Black,BAU historic production,BAU,historic production,466070.040093017,1293179.54364969,0.360406288810944,31.3229079672672,0,BAU demand - historic production,"BAU demand
historic production",31.3229079672672
2027,Race,black,Black,BAU low exports,BAU,low exports,388427.058975951,1293179.54364969,0.300365916614879,26.1998381881228,-5.08652377238358,BAU demand - low exports,"BAU demand
low exports",31.3229079672672
2027,Race,black,Black,LC1 historic exports,LC1,historic exports,400419.302980453,1293179.54364969,0.309639372929117,27.0847548597258,-4.20526155104779,Low demand - historic exports,"Low demand
historic exports",31.3229079672672
2027,Race,black,Black,LC1 historic production,LC1,historic production,467415.100620052,1293179.54364969,0.36144640774388,31.4255530625725,0.102278936218399,Low demand - historic production,"Low demand
historic production",31.3229079672672
2027,Race,black,Black,LC1 low exports,LC1,low exports,376994.931261293,1293179.54364969,0.291525591409615,25.4410724641297,-5.83969528807003,Low demand - low exports,"Low demand
low exports",31.3229079672672
2027,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic exports,BAU,historic exports,18086.375207071,84069.5141773729,0.215135954858877,1.24685477195667,-0.118666134787063,BAU demand - historic exports,"BAU demand
historic exports",1.36687474052333
2027,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic production,BAU,historic production,19995.1187653958,84069.5141773729,0.237840303480395,1.36687474052333,0,BAU demand - historic production,"BAU demand
historic production",1.36687474052333
2027,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU low exports,BAU,low exports,17011.9770960836,84069.5141773729,0.202356077141009,1.16976789097199,-0.195260185820172,BAU demand - low exports,"BAU demand
low exports",1.36687474052333
2027,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic exports,LC1,historic exports,17587.3892397155,84069.5141773729,0.209200557560129,1.21268147473095,-0.152572886479047,Low demand - historic exports,"Low demand
historic exports",1.36687474052333
2027,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic production,LC1,historic production,20070.3419582554,84069.5141773729,0.238735077211345,1.37262915870486,0.00573485287302976,Low demand - historic production,"Low demand
historic production",1.36687474052333
2027,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 low exports,LC1,low exports,16530.483455768,84069.5141773729,0.196628749642722,1.13725555454479,-0.22750955398884,Low demand - low exports,"Low demand
low exports",1.36687474052333
2027,Race,hispanic,Hispanic,BAU historic exports,BAU,historic exports,1903893.48223604,8428074.2556147,0.225898992402409,122.3813489614,-17.1216093769193,BAU demand - historic exports,"BAU demand
historic exports",139.609685097716
2027,Race,hispanic,Hispanic,BAU historic production,BAU,historic production,2188733.51480908,8428074.2556147,0.259695566083909,139.609685097716,0,BAU demand - historic production,"BAU demand
historic production",139.609685097716
2027,Race,hispanic,Hispanic,BAU low exports,BAU,low exports,1788665.08711852,8428074.2556147,0.212227020416547,114.79761155355,-24.669891747255,BAU demand - low exports,"BAU demand
low exports",139.609685097716
2027,Race,hispanic,Hispanic,LC1 historic exports,LC1,historic exports,1854363.24299602,8428074.2556147,0.220022176686526,119.273174171539,-20.2104806118956,Low demand - historic exports,"Low demand
historic exports",139.609685097716
2027,Race,hispanic,Hispanic,LC1 historic production,LC1,historic production,2195737.34008229,8428074.2556147,0.260526577423011,140.124832286902,0.513507556045567,Low demand - historic production,"Low demand
historic production",139.609685097716
2027,Race,hispanic,Hispanic,LC1 low exports,LC1,low exports,1737287.50644487,8428074.2556147,0.206131015669149,111.571931525694,-27.875628889247,Low demand - low exports,"Low demand
low exports",139.609685097716
2027,Race,nonh_other,Other (Non-Hispanic),BAU historic exports,BAU,historic exports,21769.5059298203,126860.720818522,0.171601625699118,1.53807250583831,-0.14777211010135,BAU demand - historic exports,"BAU demand
historic exports",1.68667419402254
2027,Race,nonh_other,Other (Non-Hispanic),BAU historic production,BAU,historic production,24113.6549952662,126860.720818522,0.19007975707281,1.68667419402254,0,BAU demand - historic production,"BAU demand
historic production",1.68667419402254
2027,Race,nonh_other,Other (Non-Hispanic),BAU low exports,BAU,low exports,20591.5566729889,126860.720818522,0.162316251556269,1.45261835651789,-0.232899289048525,BAU demand - low exports,"BAU demand
low exports",1.68667419402254
2027,Race,nonh_other,Other (Non-Hispanic),LC1 historic exports,LC1,historic exports,21187.4489939253,126860.720818522,0.16701346844966,1.49766307875542,-0.187953935255014,Low demand - historic exports,"Low demand
historic exports",1.68667419402254
2027,Race,nonh_other,Other (Non-Hispanic),LC1 historic production,LC1,historic production,24203.0610205002,126860.720818522,0.190784514421318,1.69380633348253,0.00711044734036314,Low demand - historic production,"Low demand
historic production",1.68667419402254
2027,Race,nonh_other,Other (Non-Hispanic),LC1 low exports,LC1,low exports,20006.3162840512,126860.720818522,0.157703000227082,1.41222256392499,-0.2730658307718,Low demand - low exports,"Low demand
low exports",1.68667419402254
2027,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic exports,BAU,historic exports,122697.411560125,848341.849081609,0.144632039186743,9.14756833664059,-0.724050687095617,BAU demand - historic exports,"BAU demand
historic exports",9.8762053869669
2027,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic production,BAU,historic production,133804.805308776,848341.849081609,0.157725102744406,9.8762053869669,0,BAU demand - historic production,"BAU demand
historic production",9.8762053869669
2027,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU low exports,BAU,low exports,115507.835629785,848341.849081609,0.136157182101567,8.59739174445063,-1.27192824999551,BAU demand - low exports,"BAU demand
low exports",9.8762053869669
2027,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic exports,LC1,historic exports,119453.342154607,848341.849081609,0.140808027193193,8.90945459040308,-0.960922706421717,Low demand - historic exports,"Low demand
historic exports",9.8762053869669
2027,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic production,LC1,historic production,134401.2054508,848341.849081609,0.158428121395047,9.92532866186137,0.048974999908571,Low demand - historic production,"Low demand
historic production",9.8762053869669
2027,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 low exports,LC1,low exports,112341.401067268,848341.849081609,0.132424683739092,8.36685911854689,-1.50125946659027,Low demand - low exports,"Low demand
low exports",9.8762053869669
2027,Race,white,white,BAU historic exports,BAU,historic exports,1023052.06294773,9378258.40450366,0.109087638538136,82.8513516968627,-6.66112526502986,BAU demand - historic exports,"BAU demand
historic exports",89.5434139266094
2027,Race,white,white,BAU historic production,BAU,historic production,1117208.94616913,9378258.40450366,0.119127549911892,89.5434139266094,0,BAU demand - historic production,"BAU demand
historic production",89.5434139266094
2027,Race,white,white,BAU low exports,BAU,low exports,961852.609708584,9378258.40450366,0.102561964942945,77.8504167750569,-11.6446583175594,BAU demand - low exports,"BAU demand
low exports",89.5434139266094
2027,Race,white,white,LC1 historic exports,LC1,historic exports,996864.438494061,9378258.40450366,0.106295262456763,80.7731109649157,-8.73106568888946,Low demand - historic exports,"Low demand
historic exports",89.5434139266094
2027,Race,white,white,LC1 historic production,LC1,historic production,1122498.02361557,9378258.40450366,0.119691522156877,90.0125932036615,0.467979210778805,Low demand - historic production,"Low demand
historic production",89.5434139266094
2027,Race,white,white,LC1 low exports,LC1,low exports,935923.892150977,9378258.40450366,0.0997971960019276,75.7969079088654,-13.6901979726564,Low demand - low exports,"Low demand
low exports",89.5434139266094
