scen_id,demand_scenario,refining_scenario,product_scenario,demo_cat,demo_group,title,ghg_perc_diff,metric,value,segment,unit_desc,metric_desc,seg_title,scenario,demand_title,scen_title
LC1 historical production,LC1,historical production,,Race,nonh_other,Other (Non-Hispanic),0.00820535705280947,sum_cost_2019_pv,-250597.389629656,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,,Race,nonh_two_or_more,Two or more races (Non-Hispanic),0.00820535705280947,sum_cost_pv,-1802066.09906801,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,,Race,nonh_two_or_more,Two or more races (Non-Hispanic),0.00820535705280947,sum_cost_2019_pv,-1576335.44167897,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,,Race,white,white,0.00820535705280947,sum_cost_pv,-16435818.9463526,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,,Race,white,white,0.00820535705280947,sum_cost_2019_pv,-14391368.5128211,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 low exports,LC1,low exports,,DAC,dac,DAC,-0.68652858248236,sum_cost_pv,9540403455.38729,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,DAC,dac,DAC,-0.68652858248236,sum_cost_2019_pv,8655713744.6763,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,DAC,non_dac,Non-DAC,-0.68652858248236,sum_cost_pv,13656126843.338,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,DAC,non_dac,Non-DAC,-0.68652858248236,sum_cost_2019_pv,12382423315.1441,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Poverty,total_above_poverty,Above poverty line,-0.68652858248236,sum_cost_pv,19601015863.5591,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Poverty,total_above_poverty,Above poverty line,-0.68652858248236,sum_cost_2019_pv,17778817964.254,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Poverty,total_below_poverty,Below poverty line,-0.68652858248236,sum_cost_pv,3595514435.16528,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Poverty,total_below_poverty,Below poverty line,-0.68652858248236,sum_cost_2019_pv,3259319095.56624,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,aialnative,American Indian or Alaska Native,-0.68652858248236,sum_cost_pv,51266800.6397824,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,aialnative,American Indian or Alaska Native,-0.68652858248236,sum_cost_2019_pv,46446868.2111882,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,asian,Asian,-0.68652858248236,sum_cost_pv,3997903926.20146,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,asian,Asian,-0.68652858248236,sum_cost_2019_pv,3628728910.39221,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,black,Black,-0.68652858248236,sum_cost_pv,2215400441.99614,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,black,Black,-0.68652858248236,sum_cost_2019_pv,2007225958.31998,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.68652858248236,sum_cost_pv,90332928.3567522,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.68652858248236,sum_cost_2019_pv,82017260.1045675,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,hispanic,Hispanic,-0.68652858248236,sum_cost_pv,10091022133.6943,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,hispanic,Hispanic,-0.68652858248236,sum_cost_2019_pv,9157093104.07158,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,nonh_other,Other (Non-Hispanic),-0.68652858248236,sum_cost_pv,112887704.334644,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,nonh_other,Other (Non-Hispanic),-0.68652858248236,sum_cost_2019_pv,102316041.810558,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.68652858248236,sum_cost_pv,651398960.536311,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.68652858248236,sum_cost_2019_pv,590245333.481153,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,white,white,-0.68652858248236,sum_cost_pv,5986317402.96596,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,,Race,white,white,-0.68652858248236,sum_cost_2019_pv,5424063583.42908,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports"
BAU historical exports,BAU,historical exports,2020 prices,DAC,dac,DAC,-0.168394679004793,forgone_wages_h,-716494145.809671,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,DAC,dac,DAC,-0.168394679004793,forgone_wages_l,-181685226.468371,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,DAC,dac,DAC,-0.168394679004793,forgone_wages_h,-913351700.081829,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,DAC,dac,DAC,-0.168394679004793,forgone_wages_l,-236249665.47302,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,DAC,non_dac,Non-DAC,-0.168394679004793,forgone_wages_h,-1501803919.57681,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,DAC,non_dac,Non-DAC,-0.168394679004793,forgone_wages_l,-387388255.839314,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,DAC,non_dac,Non-DAC,-0.168394679004793,forgone_wages_h,-1928044269.18082,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,DAC,non_dac,Non-DAC,-0.168394679004793,forgone_wages_l,-508221205.385232,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Poverty,total_above_poverty,Above poverty line,-0.168394679004793,forgone_wages_h,-1914705460.49332,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Poverty,total_above_poverty,Above poverty line,-0.168394679004793,forgone_wages_l,-491388658.275357,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Poverty,total_above_poverty,Above poverty line,-0.168394679004793,forgone_wages_h,-2453068291.01497,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Poverty,total_above_poverty,Above poverty line,-0.168394679004793,forgone_wages_l,-643002160.971579,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Poverty,total_below_poverty,Below poverty line,-0.168394679004793,forgone_wages_h,-303592604.893173,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Poverty,total_below_poverty,Below poverty line,-0.168394679004793,forgone_wages_l,-77684824.0323117,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Poverty,total_below_poverty,Below poverty line,-0.168394679004793,forgone_wages_h,-388327678.247593,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Poverty,total_below_poverty,Below poverty line,-0.168394679004793,forgone_wages_l,-101468709.88663,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,aialnative,American Indian or Alaska Native,-0.168394679004793,forgone_wages_h,-5041224.23192954,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,aialnative,American Indian or Alaska Native,-0.168394679004793,forgone_wages_l,-1307497.46756126,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,aialnative,American Indian or Alaska Native,-0.168394679004793,forgone_wages_h,-6482895.96067098,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,aialnative,American Indian or Alaska Native,-0.168394679004793,forgone_wages_l,-1719396.6956428,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,asian,Asian,-0.168394679004793,forgone_wages_h,-380963803.477945,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,asian,Asian,-0.168394679004793,forgone_wages_l,-97713637.8866317,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,asian,Asian,-0.168394679004793,forgone_wages_h,-487897622.900338,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,asian,Asian,-0.168394679004793,forgone_wages_l,-127784188.592444,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,black,Black,-0.168394679004793,forgone_wages_h,-153222999.818034,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,black,Black,-0.168394679004793,forgone_wages_l,-39498326.6714729,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,black,Black,-0.168394679004793,forgone_wages_h,-196572414.737901,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,black,Black,-0.168394679004793,forgone_wages_l,-51765765.6101072,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.168394679004793,forgone_wages_h,-9616533.32922156,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.168394679004793,forgone_wages_l,-2484658.54786627,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.168394679004793,forgone_wages_h,-12354144.4983855,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.168394679004793,forgone_wages_l,-3261165.45011583,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,hispanic,Hispanic,-0.168394679004793,forgone_wages_h,-911054524.173886,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,hispanic,Hispanic,-0.168394679004793,forgone_wages_l,-232194108.973058,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,hispanic,Hispanic,-0.168394679004793,forgone_wages_h,-1164143748.16846,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,hispanic,Hispanic,-0.168394679004793,forgone_wages_l,-302867016.23131,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,nonh_other,Other (Non-Hispanic),-0.168394679004793,forgone_wages_h,-10942258.0839609,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,nonh_other,Other (Non-Hispanic),-0.168394679004793,forgone_wages_l,-2819031.27353474,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,nonh_other,Other (Non-Hispanic),-0.168394679004793,forgone_wages_h,-14030759.8867944,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,nonh_other,Other (Non-Hispanic),-0.168394679004793,forgone_wages_l,-3693232.84354908,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.168394679004793,forgone_wages_h,-67276267.9033327,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.168394679004793,forgone_wages_l,-17451950.4838246,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.168394679004793,forgone_wages_h,-86541067.4513251,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.168394679004793,forgone_wages_l,-22947771.3589693,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,white,white,-0.168394679004793,forgone_wages_h,-680180454.368187,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,2020 prices,Race,white,white,-0.168394679004793,forgone_wages_l,-175604271.003718,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,white,white,-0.168394679004793,forgone_wages_h,-873373315.65868,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical exports,BAU,historical exports,changing prices,Race,white,white,-0.168394679004793,forgone_wages_l,-230432334.076073,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports"
BAU historical production,BAU,historical production,2020 prices,DAC,dac,DAC,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,DAC,dac,DAC,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,DAC,dac,DAC,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,DAC,dac,DAC,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,DAC,non_dac,Non-DAC,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,DAC,non_dac,Non-DAC,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,DAC,non_dac,Non-DAC,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,DAC,non_dac,Non-DAC,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Poverty,total_above_poverty,Above poverty line,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Poverty,total_above_poverty,Above poverty line,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Poverty,total_above_poverty,Above poverty line,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Poverty,total_above_poverty,Above poverty line,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Poverty,total_below_poverty,Below poverty line,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Poverty,total_below_poverty,Below poverty line,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Poverty,total_below_poverty,Below poverty line,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Poverty,total_below_poverty,Below poverty line,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,aialnative,American Indian or Alaska Native,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,aialnative,American Indian or Alaska Native,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,aialnative,American Indian or Alaska Native,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,aialnative,American Indian or Alaska Native,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,asian,Asian,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,asian,Asian,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,asian,Asian,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,asian,Asian,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,black,Black,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,black,Black,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,black,Black,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,black,Black,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,hispanic,Hispanic,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,hispanic,Hispanic,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,hispanic,Hispanic,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,hispanic,Hispanic,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,nonh_other,Other (Non-Hispanic),0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,nonh_other,Other (Non-Hispanic),0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,nonh_other,Other (Non-Hispanic),0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,nonh_other,Other (Non-Hispanic),0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
