demo_group,demo_cat,scen_id,demand_scenario,refining_scenario,product_scenario,title,ghg_perc_diff,metric,value,segment,unit_desc,metric_desc,seg_title,scenario,demand_title,scen_title,demo_grp_metric,pop_2020
black,Race,LC1 historical production,LC1,historical production,2020 prices,Black,0.00820535705280947,forgone_wages_h,-4.10361077031843,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",black_forgone_wages_h,1293179.54364969
black,Race,LC1 historical production,LC1,historical production,2020 prices,Black,0.00820535705280947,forgone_wages_l,-1.11135261039455,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",black_forgone_wages_l,1293179.54364969
black,Race,LC1 historical production,LC1,historical production,changing prices,Black,0.00820535705280947,forgone_wages_h,-4.95083996293771,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",black_forgone_wages_h,1293179.54364969
black,Race,LC1 historical production,LC1,historical production,changing prices,Black,0.00820535705280947,forgone_wages_l,-1.36490659764527,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",black_forgone_wages_l,1293179.54364969
black,Race,LC1 low exports,LC1,low exports,2020 prices,Black,-0.68652858248236,forgone_wages_h,-349.995327992631,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",black_forgone_wages_h,1293179.54364969
black,Race,LC1 low exports,LC1,low exports,2020 prices,Black,-0.68652858248236,forgone_wages_l,-92.3854785161555,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",black_forgone_wages_l,1293179.54364969
black,Race,LC1 low exports,LC1,low exports,changing prices,Black,-0.68652858248236,forgone_wages_h,-460.83395828895,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",black_forgone_wages_h,1293179.54364969
black,Race,LC1 low exports,LC1,low exports,changing prices,Black,-0.68652858248236,forgone_wages_l,-124.380965121858,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",black_forgone_wages_l,1293179.54364969
dac,DAC,BAU historical exports,BAU,historical exports,,DAC,-0.168394679004793,sum_cost_pv,896.512090382468,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",dac_sum_cost_pv,4904842
dac,DAC,BAU historical exports,BAU,historical exports,,DAC,-0.168394679004793,sum_cost_2019_pv,821.449943517449,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",dac_sum_cost_2019_pv,4904842
dac,DAC,BAU historical production,BAU,historical production,,DAC,0.00549319314029759,sum_cost_pv,0,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",dac_sum_cost_pv,4904842
dac,DAC,BAU historical production,BAU,historical production,,DAC,0.00549319314029759,sum_cost_2019_pv,0,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",dac_sum_cost_2019_pv,4904842
dac,DAC,BAU low exports,BAU,low exports,,DAC,-0.304254909976136,sum_cost_pv,1219.83333119667,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",dac_sum_cost_pv,4904842
dac,DAC,BAU low exports,BAU,low exports,,DAC,-0.304254909976136,sum_cost_2019_pv,1117.87927383498,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",dac_sum_cost_2019_pv,4904842
dac,DAC,LC1 historical exports,LC1,historical exports,,DAC,-0.550668351511017,sum_cost_pv,1550.93931119027,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",dac_sum_cost_pv,4904842
dac,DAC,LC1 historical exports,LC1,historical exports,,DAC,-0.550668351511017,sum_cost_2019_pv,1405.96450881272,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",dac_sum_cost_2019_pv,4904842
dac,DAC,LC1 historical production,LC1,historical production,,DAC,0.00820535705280947,sum_cost_pv,-4.77736803923805,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",dac_sum_cost_pv,4904842
dac,DAC,LC1 historical production,LC1,historical production,,DAC,0.00820535705280947,sum_cost_2019_pv,-4.23132360129267,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",dac_sum_cost_2019_pv,4904842
dac,DAC,LC1 low exports,LC1,low exports,,DAC,-0.68652858248236,sum_cost_pv,1945.09903792768,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",dac_sum_cost_pv,4904842
dac,DAC,LC1 low exports,LC1,low exports,,DAC,-0.68652858248236,sum_cost_2019_pv,1764.72835305934,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",dac_sum_cost_2019_pv,4904842
dac,DAC,BAU historical exports,BAU,historical exports,2020 prices,DAC,-0.168394679004793,forgone_wages_h,-146.078945215701,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",dac_forgone_wages_h,4904842
dac,DAC,BAU historical exports,BAU,historical exports,2020 prices,DAC,-0.168394679004793,forgone_wages_l,-37.0420140890107,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",dac_forgone_wages_l,4904842
dac,DAC,BAU historical exports,BAU,historical exports,changing prices,DAC,-0.168394679004793,forgone_wages_h,-186.214296012355,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",dac_forgone_wages_h,4904842
dac,DAC,BAU historical exports,BAU,historical exports,changing prices,DAC,-0.168394679004793,forgone_wages_l,-48.1666209580287,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",dac_forgone_wages_l,4904842
dac,DAC,BAU historical production,BAU,historical production,2020 prices,DAC,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",dac_forgone_wages_h,4904842
dac,DAC,BAU historical production,BAU,historical production,2020 prices,DAC,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",dac_forgone_wages_l,4904842
dac,DAC,BAU historical production,BAU,historical production,changing prices,DAC,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",dac_forgone_wages_h,4904842
dac,DAC,BAU historical production,BAU,historical production,changing prices,DAC,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",dac_forgone_wages_l,4904842
dac,DAC,BAU low exports,BAU,low exports,2020 prices,DAC,-0.304254909976136,forgone_wages_h,-210.072297521081,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",dac_forgone_wages_h,4904842
dac,DAC,BAU low exports,BAU,low exports,2020 prices,DAC,-0.304254909976136,forgone_wages_l,-53.2115097725542,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",dac_forgone_wages_l,4904842
dac,DAC,BAU low exports,BAU,low exports,changing prices,DAC,-0.304254909976136,forgone_wages_h,-268.518015993302,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",dac_forgone_wages_h,4904842
dac,DAC,BAU low exports,BAU,low exports,changing prices,DAC,-0.304254909976136,forgone_wages_l,-69.3877613699349,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",dac_forgone_wages_l,4904842
dac,DAC,LC1 historical exports,LC1,historical exports,2020 prices,DAC,-0.550668351511017,forgone_wages_h,-265.560812775737,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",dac_forgone_wages_h,4904842
dac,DAC,LC1 historical exports,LC1,historical exports,2020 prices,DAC,-0.550668351511017,forgone_wages_l,-68.7994389083775,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",dac_forgone_wages_l,4904842
dac,DAC,LC1 historical exports,LC1,historical exports,changing prices,DAC,-0.550668351511017,forgone_wages_h,-349.092907842098,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",dac_forgone_wages_h,4904842
dac,DAC,LC1 historical exports,LC1,historical exports,changing prices,DAC,-0.550668351511017,forgone_wages_l,-92.297055975046,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",dac_forgone_wages_l,4904842
dac,DAC,LC1 historical production,LC1,historical production,2020 prices,DAC,0.00820535705280947,forgone_wages_h,-3.61530367190214,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",dac_forgone_wages_h,4904842
dac,DAC,LC1 historical production,LC1,historical production,2020 prices,DAC,0.00820535705280947,forgone_wages_l,-0.993361594704609,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",dac_forgone_wages_l,4904842
dac,DAC,LC1 historical production,LC1,historical production,changing prices,DAC,0.00820535705280947,forgone_wages_h,-4.45016562730941,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",dac_forgone_wages_h,4904842
dac,DAC,LC1 historical production,LC1,historical production,changing prices,DAC,0.00820535705280947,forgone_wages_l,-1.24388543823063,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",dac_forgone_wages_l,4904842
dac,DAC,LC1 low exports,LC1,low exports,2020 prices,DAC,-0.68652858248236,forgone_wages_h,-328.367739353381,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",dac_forgone_wages_h,4904842
dac,DAC,LC1 low exports,LC1,low exports,2020 prices,DAC,-0.68652858248236,forgone_wages_l,-84.9696391550524,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",dac_forgone_wages_l,4904842
dac,DAC,LC1 low exports,LC1,low exports,changing prices,DAC,-0.68652858248236,forgone_wages_h,-429.460001935541,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",dac_forgone_wages_h,4904842
dac,DAC,LC1 low exports,LC1,low exports,changing prices,DAC,-0.68652858248236,forgone_wages_l,-113.600872556967,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",dac_forgone_wages_l,4904842
hawaiian_pacisl,Race,BAU historical exports,BAU,historical exports,,Hawaiian or Other Pacific Islander,-0.168394679004793,sum_cost_pv,438.275327993038,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hawaiian_pacisl_sum_cost_pv,84069.5141773729
hawaiian_pacisl,Race,BAU historical exports,BAU,historical exports,,Hawaiian or Other Pacific Islander,-0.168394679004793,sum_cost_2019_pv,400.859850126509,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hawaiian_pacisl_sum_cost_2019_pv,84069.5141773729
hawaiian_pacisl,Race,BAU historical production,BAU,historical production,,Hawaiian or Other Pacific Islander,0.00549319314029759,sum_cost_pv,0,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hawaiian_pacisl_sum_cost_pv,84069.5141773729
hawaiian_pacisl,Race,BAU historical production,BAU,historical production,,Hawaiian or Other Pacific Islander,0.00549319314029759,sum_cost_2019_pv,0,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hawaiian_pacisl_sum_cost_2019_pv,84069.5141773729
hawaiian_pacisl,Race,BAU low exports,BAU,low exports,,Hawaiian or Other Pacific Islander,-0.304254909976136,sum_cost_pv,686.23053312817,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hawaiian_pacisl_sum_cost_pv,84069.5141773729
hawaiian_pacisl,Race,BAU low exports,BAU,low exports,,Hawaiian or Other Pacific Islander,-0.304254909976136,sum_cost_2019_pv,626.881223225528,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hawaiian_pacisl_sum_cost_2019_pv,84069.5141773729
hawaiian_pacisl,Race,LC1 historical exports,LC1,historical exports,,Hawaiian or Other Pacific Islander,-0.550668351511017,sum_cost_pv,880.405564317119,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",hawaiian_pacisl_sum_cost_pv,84069.5141773729
hawaiian_pacisl,Race,LC1 historical exports,LC1,historical exports,,Hawaiian or Other Pacific Islander,-0.550668351511017,sum_cost_2019_pv,797.018054326886,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",hawaiian_pacisl_sum_cost_2019_pv,84069.5141773729
hawaiian_pacisl,Race,LC1 historical production,LC1,historical production,,Hawaiian or Other Pacific Islander,0.00820535705280947,sum_cost_pv,-2.99649454127121,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",hawaiian_pacisl_sum_cost_pv,84069.5141773729
hawaiian_pacisl,Race,LC1 historical production,LC1,historical production,,Hawaiian or Other Pacific Islander,0.00820535705280947,sum_cost_2019_pv,-2.63219407923841,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",hawaiian_pacisl_sum_cost_2019_pv,84069.5141773729
hawaiian_pacisl,Race,LC1 low exports,LC1,low exports,,Hawaiian or Other Pacific Islander,-0.68652858248236,sum_cost_pv,1074.50279974456,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",hawaiian_pacisl_sum_cost_pv,84069.5141773729
hawaiian_pacisl,Race,LC1 low exports,LC1,low exports,,Hawaiian or Other Pacific Islander,-0.68652858248236,sum_cost_2019_pv,975.588605538086,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",hawaiian_pacisl_sum_cost_2019_pv,84069.5141773729
hawaiian_pacisl,Race,BAU historical exports,BAU,historical exports,2020 prices,Hawaiian or Other Pacific Islander,-0.168394679004793,forgone_wages_h,-114.387877975984,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,BAU historical exports,BAU,historical exports,2020 prices,Hawaiian or Other Pacific Islander,-0.168394679004793,forgone_wages_l,-29.5548103516341,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,BAU historical exports,BAU,historical exports,changing prices,Hawaiian or Other Pacific Islander,-0.168394679004793,forgone_wages_h,-146.951539083719,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,BAU historical exports,BAU,historical exports,changing prices,Hawaiian or Other Pacific Islander,-0.168394679004793,forgone_wages_l,-38.7912964887047,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,BAU historical production,BAU,historical production,2020 prices,Hawaiian or Other Pacific Islander,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,BAU historical production,BAU,historical production,2020 prices,Hawaiian or Other Pacific Islander,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,BAU historical production,BAU,historical production,changing prices,Hawaiian or Other Pacific Islander,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,BAU historical production,BAU,historical production,changing prices,Hawaiian or Other Pacific Islander,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,BAU low exports,BAU,low exports,2020 prices,Hawaiian or Other Pacific Islander,-0.304254909976136,forgone_wages_h,-201.260579055566,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,BAU low exports,BAU,low exports,2020 prices,Hawaiian or Other Pacific Islander,-0.304254909976136,forgone_wages_l,-51.9065029931571,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,BAU low exports,BAU,low exports,changing prices,Hawaiian or Other Pacific Islander,-0.304254909976136,forgone_wages_h,-258.681983566809,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,BAU low exports,BAU,low exports,changing prices,Hawaiian or Other Pacific Islander,-0.304254909976136,forgone_wages_l,-68.1520535403744,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,LC1 historical exports,LC1,historical exports,2020 prices,Hawaiian or Other Pacific Islander,-0.550668351511017,forgone_wages_h,-263.119891028647,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,LC1 historical exports,LC1,historical exports,2020 prices,Hawaiian or Other Pacific Islander,-0.550668351511017,forgone_wages_l,-70.3491141831657,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,LC1 historical exports,LC1,historical exports,changing prices,Hawaiian or Other Pacific Islander,-0.550668351511017,forgone_wages_h,-349.347954565934,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,LC1 historical exports,LC1,historical exports,changing prices,Hawaiian or Other Pacific Islander,-0.550668351511017,forgone_wages_l,-95.351504052517,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,LC1 historical production,LC1,historical production,2020 prices,Hawaiian or Other Pacific Islander,0.00820535705280947,forgone_wages_h,-3.73854649842234,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,LC1 historical production,LC1,historical production,2020 prices,Hawaiian or Other Pacific Islander,0.00820535705280947,forgone_wages_l,-1.01393978261422,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,LC1 historical production,LC1,historical production,changing prices,Hawaiian or Other Pacific Islander,0.00820535705280947,forgone_wages_h,-4.47065769236688,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,LC1 historical production,LC1,historical production,changing prices,Hawaiian or Other Pacific Islander,0.00820535705280947,forgone_wages_l,-1.23497339115152,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,LC1 low exports,LC1,low exports,2020 prices,Hawaiian or Other Pacific Islander,-0.68652858248236,forgone_wages_h,-345.902408613103,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,LC1 low exports,LC1,low exports,2020 prices,Hawaiian or Other Pacific Islander,-0.68652858248236,forgone_wages_l,-91.9603444842967,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,LC1 low exports,LC1,low exports,changing prices,Hawaiian or Other Pacific Islander,-0.68652858248236,forgone_wages_h,-455.478724098229,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,LC1 low exports,LC1,low exports,changing prices,Hawaiian or Other Pacific Islander,-0.68652858248236,forgone_wages_l,-123.801842278554,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hispanic,Race,BAU historical exports,BAU,historical exports,,Hispanic,-0.168394679004793,sum_cost_pv,538.996523986073,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hispanic_sum_cost_pv,8428074.2556147
hispanic,Race,BAU historical exports,BAU,historical exports,,Hispanic,-0.168394679004793,sum_cost_2019_pv,493.645233778449,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hispanic_sum_cost_2019_pv,8428074.2556147
hispanic,Race,BAU historical production,BAU,historical production,,Hispanic,0.00549319314029759,sum_cost_pv,0,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hispanic_sum_cost_pv,8428074.2556147
hispanic,Race,BAU historical production,BAU,historical production,,Hispanic,0.00549319314029759,sum_cost_2019_pv,0,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hispanic_sum_cost_2019_pv,8428074.2556147
hispanic,Race,BAU low exports,BAU,low exports,,Hispanic,-0.304254909976136,sum_cost_pv,757.084295482265,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hispanic_sum_cost_pv,8428074.2556147
hispanic,Race,BAU low exports,BAU,low exports,,Hispanic,-0.304254909976136,sum_cost_2019_pv,693.191682500594,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hispanic_sum_cost_2019_pv,8428074.2556147
hispanic,Race,LC1 historical exports,LC1,historical exports,,Hispanic,-0.550668351511017,sum_cost_pv,963.466161933039,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",hispanic_sum_cost_pv,8428074.2556147
hispanic,Race,LC1 historical exports,LC1,historical exports,,Hispanic,-0.550668351511017,sum_cost_2019_pv,873.109438784029,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",hispanic_sum_cost_2019_pv,8428074.2556147
hispanic,Race,LC1 historical production,LC1,historical production,,Hispanic,0.00820535705280947,sum_cost_pv,-3.05361337741859,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",hispanic_sum_cost_pv,8428074.2556147
hispanic,Race,LC1 historical production,LC1,historical production,,Hispanic,0.00820535705280947,sum_cost_2019_pv,-2.70318387253895,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",hispanic_sum_cost_2019_pv,8428074.2556147
hispanic,Race,LC1 low exports,LC1,low exports,,Hispanic,-0.68652858248236,sum_cost_pv,1197.31053947131,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",hispanic_sum_cost_pv,8428074.2556147
hispanic,Race,LC1 low exports,LC1,low exports,,Hispanic,-0.68652858248236,sum_cost_2019_pv,1086.49886395712,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",hispanic_sum_cost_2019_pv,8428074.2556147
hispanic,Race,BAU historical exports,BAU,historical exports,2020 prices,Hispanic,-0.168394679004793,forgone_wages_h,-108.097591044235,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,BAU historical exports,BAU,historical exports,2020 prices,Hispanic,-0.168394679004793,forgone_wages_l,-27.5500786930505,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hispanic_forgone_wages_l,8428074.2556147
hispanic,Race,BAU historical exports,BAU,historical exports,changing prices,Hispanic,-0.168394679004793,forgone_wages_h,-138.126897421783,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,BAU historical exports,BAU,historical exports,changing prices,Hispanic,-0.168394679004793,forgone_wages_l,-35.9354945205357,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hispanic_forgone_wages_l,8428074.2556147
