demo_group,demo_cat,scen_id,demand_scenario,refining_scenario,product_scenario,title,ghg_perc_diff,metric,value,segment,unit_desc,metric_desc,seg_title,scenario,demand_title,scen_title,demo_grp_metric,pop_2020
black,Race,LC1 historical production,LC1,historical production,2020 prices,Black,0.00820535705280947,forgone_wages_h,-4.09984034675686,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",black_forgone_wages_h,1293179.54364969
black,Race,LC1 historical production,LC1,historical production,2020 prices,Black,0.00820535705280947,forgone_wages_l,-1.11028322878642,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",black_forgone_wages_l,1293179.54364969
black,Race,LC1 historical production,LC1,historical production,changing prices,Black,0.00820535705280947,forgone_wages_h,-4.94603338246216,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",black_forgone_wages_h,1293179.54364969
black,Race,LC1 historical production,LC1,historical production,changing prices,Black,0.00820535705280947,forgone_wages_l,-1.36352359383768,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",black_forgone_wages_l,1293179.54364969
black,Race,LC1 low exports,LC1,low exports,2020 prices,Black,-0.68652858248236,forgone_wages_h,-349.697199029231,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",black_forgone_wages_h,1293179.54364969
black,Race,LC1 low exports,LC1,low exports,2020 prices,Black,-0.68652858248236,forgone_wages_l,-92.3086908295693,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",black_forgone_wages_l,1293179.54364969
black,Race,LC1 low exports,LC1,low exports,changing prices,Black,-0.68652858248236,forgone_wages_h,-460.449926641674,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",black_forgone_wages_h,1293179.54364969
black,Race,LC1 low exports,LC1,low exports,changing prices,Black,-0.68652858248236,forgone_wages_l,-124.279727093019,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",black_forgone_wages_l,1293179.54364969
dac,DAC,BAU historical exports,BAU,historical exports,,DAC,-0.168394679004793,sum_cost_pv,896.512090382469,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",dac_sum_cost_pv,4904842
dac,DAC,BAU historical exports,BAU,historical exports,,DAC,-0.168394679004793,sum_cost_2019_pv,821.449943517449,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",dac_sum_cost_2019_pv,4904842
dac,DAC,BAU historical production,BAU,historical production,,DAC,0.00549319314029759,sum_cost_pv,0,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",dac_sum_cost_pv,4904842
dac,DAC,BAU historical production,BAU,historical production,,DAC,0.00549319314029759,sum_cost_2019_pv,0,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",dac_sum_cost_2019_pv,4904842
dac,DAC,BAU low exports,BAU,low exports,,DAC,-0.304254909976136,sum_cost_pv,1219.83333119667,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",dac_sum_cost_pv,4904842
dac,DAC,BAU low exports,BAU,low exports,,DAC,-0.304254909976136,sum_cost_2019_pv,1117.87927383498,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",dac_sum_cost_2019_pv,4904842
dac,DAC,LC1 historical exports,LC1,historical exports,,DAC,-0.550668351511017,sum_cost_pv,1550.93931119028,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",dac_sum_cost_pv,4904842
dac,DAC,LC1 historical exports,LC1,historical exports,,DAC,-0.550668351511017,sum_cost_2019_pv,1405.96450881273,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",dac_sum_cost_2019_pv,4904842
dac,DAC,LC1 historical production,LC1,historical production,,DAC,0.00820535705280947,sum_cost_pv,-4.77736803923794,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",dac_sum_cost_pv,4904842
dac,DAC,LC1 historical production,LC1,historical production,,DAC,0.00820535705280947,sum_cost_2019_pv,-4.23132360129257,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",dac_sum_cost_2019_pv,4904842
dac,DAC,LC1 low exports,LC1,low exports,,DAC,-0.68652858248236,sum_cost_pv,1945.09903792768,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",dac_sum_cost_pv,4904842
dac,DAC,LC1 low exports,LC1,low exports,,DAC,-0.68652858248236,sum_cost_2019_pv,1764.72835305935,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",dac_sum_cost_2019_pv,4904842
dac,DAC,BAU historical exports,BAU,historical exports,2020 prices,DAC,-0.168394679004793,forgone_wages_h,-146.387937813943,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",dac_forgone_wages_h,4904842
dac,DAC,BAU historical exports,BAU,historical exports,2020 prices,DAC,-0.168394679004793,forgone_wages_l,-37.119722001029,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",dac_forgone_wages_l,4904842
dac,DAC,BAU historical exports,BAU,historical exports,changing prices,DAC,-0.168394679004793,forgone_wages_h,-186.607390381928,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",dac_forgone_wages_h,4904842
dac,DAC,BAU historical exports,BAU,historical exports,changing prices,DAC,-0.168394679004793,forgone_wages_l,-48.267363332974,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",dac_forgone_wages_l,4904842
dac,DAC,BAU historical production,BAU,historical production,2020 prices,DAC,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",dac_forgone_wages_h,4904842
dac,DAC,BAU historical production,BAU,historical production,2020 prices,DAC,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",dac_forgone_wages_l,4904842
dac,DAC,BAU historical production,BAU,historical production,changing prices,DAC,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",dac_forgone_wages_h,4904842
dac,DAC,BAU historical production,BAU,historical production,changing prices,DAC,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",dac_forgone_wages_l,4904842
dac,DAC,BAU low exports,BAU,low exports,2020 prices,DAC,-0.304254909976136,forgone_wages_h,-210.431170344448,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",dac_forgone_wages_h,4904842
dac,DAC,BAU low exports,BAU,low exports,2020 prices,DAC,-0.304254909976136,forgone_wages_l,-53.2986511218762,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",dac_forgone_wages_l,4904842
dac,DAC,BAU low exports,BAU,low exports,changing prices,DAC,-0.304254909976136,forgone_wages_h,-268.969691298491,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",dac_forgone_wages_h,4904842
dac,DAC,BAU low exports,BAU,low exports,changing prices,DAC,-0.304254909976136,forgone_wages_l,-69.4990329410257,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",dac_forgone_wages_l,4904842
dac,DAC,LC1 historical exports,LC1,historical exports,2020 prices,DAC,-0.550668351511017,forgone_wages_h,-265.957288216185,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",dac_forgone_wages_h,4904842
dac,DAC,LC1 historical exports,LC1,historical exports,2020 prices,DAC,-0.550668351511017,forgone_wages_l,-68.9188231005117,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",dac_forgone_wages_l,4904842
dac,DAC,LC1 historical exports,LC1,historical exports,changing prices,DAC,-0.550668351511017,forgone_wages_h,-349.607354228309,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",dac_forgone_wages_h,4904842
dac,DAC,LC1 historical exports,LC1,historical exports,changing prices,DAC,-0.550668351511017,forgone_wages_l,-92.4578140607671,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",dac_forgone_wages_l,4904842
dac,DAC,LC1 historical production,LC1,historical production,2020 prices,DAC,0.00820535705280947,forgone_wages_h,-3.6209303158627,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",dac_forgone_wages_h,4904842
dac,DAC,LC1 historical production,LC1,historical production,2020 prices,DAC,0.00820535705280947,forgone_wages_l,-0.994957444472429,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",dac_forgone_wages_l,4904842
dac,DAC,LC1 historical production,LC1,historical production,changing prices,DAC,0.00820535705280947,forgone_wages_h,-4.45733853946596,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",dac_forgone_wages_h,4904842
dac,DAC,LC1 historical production,LC1,historical production,changing prices,DAC,0.00820535705280947,forgone_wages_l,-1.24594930980696,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",dac_forgone_wages_l,4904842
dac,DAC,LC1 low exports,LC1,low exports,2020 prices,DAC,-0.68652858248236,forgone_wages_h,-328.934716403357,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",dac_forgone_wages_h,4904842
dac,DAC,LC1 low exports,LC1,low exports,2020 prices,DAC,-0.68652858248236,forgone_wages_l,-85.1277485743663,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",dac_forgone_wages_l,4904842
dac,DAC,LC1 low exports,LC1,low exports,changing prices,DAC,-0.68652858248236,forgone_wages_h,-430.208135282239,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",dac_forgone_wages_h,4904842
dac,DAC,LC1 low exports,LC1,low exports,changing prices,DAC,-0.68652858248236,forgone_wages_l,-113.814548219197,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",dac_forgone_wages_l,4904842
hawaiian_pacisl,Race,BAU historical exports,BAU,historical exports,,Hawaiian or Other Pacific Islander,-0.168394679004793,sum_cost_pv,438.275327993037,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hawaiian_pacisl_sum_cost_pv,84069.5141773729
hawaiian_pacisl,Race,BAU historical exports,BAU,historical exports,,Hawaiian or Other Pacific Islander,-0.168394679004793,sum_cost_2019_pv,400.859850126512,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hawaiian_pacisl_sum_cost_2019_pv,84069.5141773729
hawaiian_pacisl,Race,BAU historical production,BAU,historical production,,Hawaiian or Other Pacific Islander,0.00549319314029759,sum_cost_pv,0,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hawaiian_pacisl_sum_cost_pv,84069.5141773729
hawaiian_pacisl,Race,BAU historical production,BAU,historical production,,Hawaiian or Other Pacific Islander,0.00549319314029759,sum_cost_2019_pv,0,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hawaiian_pacisl_sum_cost_2019_pv,84069.5141773729
hawaiian_pacisl,Race,BAU low exports,BAU,low exports,,Hawaiian or Other Pacific Islander,-0.304254909976136,sum_cost_pv,686.230533128171,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hawaiian_pacisl_sum_cost_pv,84069.5141773729
hawaiian_pacisl,Race,BAU low exports,BAU,low exports,,Hawaiian or Other Pacific Islander,-0.304254909976136,sum_cost_2019_pv,626.88122322553,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hawaiian_pacisl_sum_cost_2019_pv,84069.5141773729
hawaiian_pacisl,Race,LC1 historical exports,LC1,historical exports,,Hawaiian or Other Pacific Islander,-0.550668351511017,sum_cost_pv,880.405564317123,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",hawaiian_pacisl_sum_cost_pv,84069.5141773729
hawaiian_pacisl,Race,LC1 historical exports,LC1,historical exports,,Hawaiian or Other Pacific Islander,-0.550668351511017,sum_cost_2019_pv,797.018054326887,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",hawaiian_pacisl_sum_cost_2019_pv,84069.5141773729
hawaiian_pacisl,Race,LC1 historical production,LC1,historical production,,Hawaiian or Other Pacific Islander,0.00820535705280947,sum_cost_pv,-2.99649454127116,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",hawaiian_pacisl_sum_cost_pv,84069.5141773729
hawaiian_pacisl,Race,LC1 historical production,LC1,historical production,,Hawaiian or Other Pacific Islander,0.00820535705280947,sum_cost_2019_pv,-2.63219407923836,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",hawaiian_pacisl_sum_cost_2019_pv,84069.5141773729
hawaiian_pacisl,Race,LC1 low exports,LC1,low exports,,Hawaiian or Other Pacific Islander,-0.68652858248236,sum_cost_pv,1074.50279974456,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",hawaiian_pacisl_sum_cost_pv,84069.5141773729
hawaiian_pacisl,Race,LC1 low exports,LC1,low exports,,Hawaiian or Other Pacific Islander,-0.68652858248236,sum_cost_2019_pv,975.588605538088,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",hawaiian_pacisl_sum_cost_2019_pv,84069.5141773729
hawaiian_pacisl,Race,BAU historical exports,BAU,historical exports,2020 prices,Hawaiian or Other Pacific Islander,-0.168394679004793,forgone_wages_h,-114.19173355347,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,BAU historical exports,BAU,historical exports,2020 prices,Hawaiian or Other Pacific Islander,-0.168394679004793,forgone_wages_l,-29.5054823948662,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,BAU historical exports,BAU,historical exports,changing prices,Hawaiian or Other Pacific Islander,-0.168394679004793,forgone_wages_h,-146.70200796695,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,BAU historical exports,BAU,historical exports,changing prices,Hawaiian or Other Pacific Islander,-0.168394679004793,forgone_wages_l,-38.7273465589371,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,BAU historical production,BAU,historical production,2020 prices,Hawaiian or Other Pacific Islander,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,BAU historical production,BAU,historical production,2020 prices,Hawaiian or Other Pacific Islander,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,BAU historical production,BAU,historical production,changing prices,Hawaiian or Other Pacific Islander,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,BAU historical production,BAU,historical production,changing prices,Hawaiian or Other Pacific Islander,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,BAU low exports,BAU,low exports,2020 prices,Hawaiian or Other Pacific Islander,-0.304254909976136,forgone_wages_h,-201.032771324585,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,BAU low exports,BAU,low exports,2020 prices,Hawaiian or Other Pacific Islander,-0.304254909976136,forgone_wages_l,-51.8511868149144,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,BAU low exports,BAU,low exports,changing prices,Hawaiian or Other Pacific Islander,-0.304254909976136,forgone_wages_h,-258.395266045406,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,BAU low exports,BAU,low exports,changing prices,Hawaiian or Other Pacific Islander,-0.304254909976136,forgone_wages_l,-68.0814198158841,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,LC1 historical exports,LC1,historical exports,2020 prices,Hawaiian or Other Pacific Islander,-0.550668351511017,forgone_wages_h,-262.894604341534,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,LC1 historical exports,LC1,historical exports,2020 prices,Hawaiian or Other Pacific Islander,-0.550668351511017,forgone_wages_l,-70.2916488766245,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,LC1 historical exports,LC1,historical exports,changing prices,Hawaiian or Other Pacific Islander,-0.550668351511017,forgone_wages_h,-349.060599277903,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,LC1 historical exports,LC1,historical exports,changing prices,Hawaiian or Other Pacific Islander,-0.550668351511017,forgone_wages_l,-95.276699382638,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,LC1 historical production,LC1,historical production,2020 prices,Hawaiian or Other Pacific Islander,0.00820535705280947,forgone_wages_h,-3.73497477911046,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,LC1 historical production,LC1,historical production,2020 prices,Hawaiian or Other Pacific Islander,0.00820535705280947,forgone_wages_l,-1.01292675824738,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,LC1 historical production,LC1,historical production,changing prices,Hawaiian or Other Pacific Islander,0.00820535705280947,forgone_wages_h,-4.46610442241787,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,LC1 historical production,LC1,historical production,changing prices,Hawaiian or Other Pacific Islander,0.00820535705280947,forgone_wages_l,-1.23366327271926,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,LC1 low exports,LC1,low exports,2020 prices,Hawaiian or Other Pacific Islander,-0.68652858248236,forgone_wages_h,-345.627439617139,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,LC1 low exports,LC1,low exports,2020 prices,Hawaiian or Other Pacific Islander,-0.68652858248236,forgone_wages_l,-91.8888393085349,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hawaiian_pacisl,Race,LC1 low exports,LC1,low exports,changing prices,Hawaiian or Other Pacific Islander,-0.68652858248236,forgone_wages_h,-455.125611026726,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",hawaiian_pacisl_forgone_wages_h,84069.5141773729
hawaiian_pacisl,Race,LC1 low exports,LC1,low exports,changing prices,Hawaiian or Other Pacific Islander,-0.68652858248236,forgone_wages_l,-123.707820000196,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",hawaiian_pacisl_forgone_wages_l,84069.5141773729
hispanic,Race,BAU historical exports,BAU,historical exports,,Hispanic,-0.168394679004793,sum_cost_pv,538.996523986074,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hispanic_sum_cost_pv,8428074.2556147
hispanic,Race,BAU historical exports,BAU,historical exports,,Hispanic,-0.168394679004793,sum_cost_2019_pv,493.645233778449,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hispanic_sum_cost_2019_pv,8428074.2556147
hispanic,Race,BAU historical production,BAU,historical production,,Hispanic,0.00549319314029759,sum_cost_pv,0,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hispanic_sum_cost_pv,8428074.2556147
hispanic,Race,BAU historical production,BAU,historical production,,Hispanic,0.00549319314029759,sum_cost_2019_pv,0,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hispanic_sum_cost_2019_pv,8428074.2556147
hispanic,Race,BAU low exports,BAU,low exports,,Hispanic,-0.304254909976136,sum_cost_pv,757.084295482267,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hispanic_sum_cost_pv,8428074.2556147
hispanic,Race,BAU low exports,BAU,low exports,,Hispanic,-0.304254909976136,sum_cost_2019_pv,693.191682500595,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hispanic_sum_cost_2019_pv,8428074.2556147
hispanic,Race,LC1 historical exports,LC1,historical exports,,Hispanic,-0.550668351511017,sum_cost_pv,963.466161933039,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",hispanic_sum_cost_pv,8428074.2556147
hispanic,Race,LC1 historical exports,LC1,historical exports,,Hispanic,-0.550668351511017,sum_cost_2019_pv,873.109438784032,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",hispanic_sum_cost_2019_pv,8428074.2556147
hispanic,Race,LC1 historical production,LC1,historical production,,Hispanic,0.00820535705280947,sum_cost_pv,-3.05361337741848,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",hispanic_sum_cost_pv,8428074.2556147
hispanic,Race,LC1 historical production,LC1,historical production,,Hispanic,0.00820535705280947,sum_cost_2019_pv,-2.70318387253885,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",hispanic_sum_cost_2019_pv,8428074.2556147
hispanic,Race,LC1 low exports,LC1,low exports,,Hispanic,-0.68652858248236,sum_cost_pv,1197.31053947131,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",hispanic_sum_cost_pv,8428074.2556147
hispanic,Race,LC1 low exports,LC1,low exports,,Hispanic,-0.68652858248236,sum_cost_2019_pv,1086.49886395712,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",hispanic_sum_cost_2019_pv,8428074.2556147
hispanic,Race,BAU historical exports,BAU,historical exports,2020 prices,Hispanic,-0.168394679004793,forgone_wages_h,-107.933000353013,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,BAU historical exports,BAU,historical exports,2020 prices,Hispanic,-0.168394679004793,forgone_wages_l,-27.508686119166,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hispanic_forgone_wages_l,8428074.2556147
hispanic,Race,BAU historical exports,BAU,historical exports,changing prices,Hispanic,-0.168394679004793,forgone_wages_h,-137.917508347832,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,BAU historical exports,BAU,historical exports,changing prices,Hispanic,-0.168394679004793,forgone_wages_l,-35.8818322088105,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",hispanic_forgone_wages_l,8428074.2556147
