scen_id,demand_scenario,refining_scenario,year,demo_group,demo_cat,title,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem
BAU historic exports,BAU,historic exports,2045,hispanic,Race,Hispanic,1676611.90292101,8428074.2556147,0.198931790593097,167.901977321216,-51.4240977188153
BAU historic exports,BAU,historic exports,2045,non_dac,DAC,Non-DAC,2084985.24943014,19197950,0.108604577542401,261.059693387645,-67.0981727279984
BAU historic exports,BAU,historic exports,2045,nonh_other,Race,Other (Non-Hispanic),19294.8179611024,126860.720818522,0.152094500461685,2.1604698581286,-0.541027237957729
BAU historic exports,BAU,historic exports,2045,nonh_two_or_more,Race,Two or more races (Non-Hispanic),108513.387675051,848341.849081609,0.127912336038267,12.8620840729866,-3.06489464564623
BAU historic exports,BAU,historic exports,2045,total_above_poverty,Poverty,Above poverty line,3058793.45452624,20607103.8469401,0.148433932164633,351.145995813975,-98.4140273282415
BAU historic exports,BAU,historic exports,2045,total_below_poverty,Poverty,Below poverty line,608942.297864623,3495688.15305983,0.17419811813923,61.7988987386024,-17.5770243853297
BAU historic exports,BAU,historic exports,2045,white,Race,white,904839.601916792,9378258.40450366,0.0964826903769537,118.061988931573,-28.4293381612626
BAU historic production,BAU,historic production,2020,aialnative,Race,American Indian or Alaska Native,11476.8565652385,96722.6985880788,0.118657323800651,0.683226641229431,0
BAU historic production,BAU,historic production,2020,asian,Race,Asian,745115.557979843,3847285.01356629,0.19367308513729,47.01082964558,0
BAU historic production,BAU,historic production,2020,black,Race,Black,475265.400740315,1293179.54364969,0.367516949269852,26.4083485073468,0
BAU historic production,BAU,historic production,2020,dac,DAC,DAC,2104935.84414784,4904842,0.429154668824774,107.961465552488,0
BAU historic production,BAU,historic production,2020,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20850.2365547119,84069.5141773729,0.248011859694126,1.18071090960452,0
BAU historic production,BAU,historic production,2020,hispanic,Race,Hispanic,2207333.12155546,8428074.2556147,0.261902429263122,117.104960028949,0
BAU historic production,BAU,historic production,2020,non_dac,DAC,Non-DAC,2680707.57928208,19197950,0.139635095376437,170.82660594084,0
BAU historic production,BAU,historic production,2020,nonh_other,Race,Other (Non-Hispanic),24681.9180844825,126860.720818522,0.194559182111149,1.42489165203098,0
BAU historic production,BAU,historic production,2020,nonh_two_or_more,Race,Two or more races (Non-Hispanic),139101.510568286,848341.849081609,0.163968700493643,8.46028523213669,0
BAU historic production,BAU,historic production,2020,total_above_poverty,Poverty,Above poverty line,3990473.26889636,20607103.8469401,0.19364551654302,236.289814522599,0
BAU historic production,BAU,historic production,2020,total_below_poverty,Poverty,Below poverty line,795170.154533552,3495688.15305983,0.227471707920378,42.4982569707299,0
BAU historic production,BAU,historic production,2020,white,Race,white,1161818.82138156,9378258.40450366,0.123884283335979,76.5148188764511,0
BAU historic production,BAU,historic production,2021,aialnative,Race,American Indian or Alaska Native,11527.0818721231,96722.6985880788,0.119176594950213,0.704133289195235,0
BAU historic production,BAU,historic production,2021,asian,Race,Asian,748678.038563097,3847285.01356629,0.194599057757122,48.5060624534825,0
BAU historic production,BAU,historic production,2021,black,Race,Black,476467.467631724,1293179.54364969,0.368446492964935,27.1683612110139,0
BAU historic production,BAU,historic production,2021,dac,DAC,DAC,2113610.50723805,4904842,0.43092326057354,111.131945956335,0
BAU historic production,BAU,historic production,2021,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20910.1050862577,84069.5141773729,0.248723990983709,1.21515583833369,0
BAU historic production,BAU,historic production,2021,hispanic,Race,Hispanic,2218026.38568599,8428074.2556147,0.263171196457881,120.664231990646,0
BAU historic production,BAU,historic production,2021,non_dac,DAC,Non-DAC,2693100.248204,19197950,0.140280615805542,176.229586658156,0
BAU historic production,BAU,historic production,2021,nonh_other,Race,Other (Non-Hispanic),24776.9005628163,126860.720818522,0.195307896746546,1.46844137818953,0
BAU historic production,BAU,historic production,2021,nonh_two_or_more,Race,Two or more races (Non-Hispanic),139617.4450753,848341.849081609,0.164576868660253,8.7197612827684,0
BAU historic production,BAU,historic production,2021,total_above_poverty,Poverty,Above poverty line,4008322.88185814,20607103.8469401,0.194511703907065,243.600619301269,0
BAU historic production,BAU,historic production,2021,total_below_poverty,Poverty,Below poverty line,798387.873583914,3495688.15305983,0.228392190214414,43.7609133132223,0
BAU historic production,BAU,historic production,2021,white,Race,white,1166707.33096475,9378258.40450366,0.124405543187471,78.9153851708629,0
BAU historic production,BAU,historic production,2022,aialnative,Race,American Indian or Alaska Native,11374.3014449578,96722.6985880788,0.117597023356416,0.713544987277885,0
BAU historic production,BAU,historic production,2022,asian,Race,Asian,743691.548206501,3847285.01356629,0.193302951453843,49.6467981093266,0
BAU historic production,BAU,historic production,2022,black,Race,Black,473544.660293839,1293179.54364969,0.366186321628141,27.7790676417161,0
BAU historic production,BAU,historic production,2022,dac,DAC,DAC,2109562.5395432,4904842,0.430097960248912,113.977991702275,0
BAU historic production,BAU,historic production,2022,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20468.217427728,84069.5141773729,0.243467773401704,1.22220132195553,0
BAU historic production,BAU,historic production,2022,hispanic,Race,Hispanic,2219315.77150236,8428074.2556147,0.263324183460282,124.057244478596,0
BAU historic production,BAU,historic production,2022,non_dac,DAC,Non-DAC,2671358.25765396,19197950,0.139148099544689,179.824250821023,0
BAU historic production,BAU,historic production,2022,nonh_other,Race,Other (Non-Hispanic),24615.6175325185,126860.720818522,0.194036557365395,1.50066750272055,0
BAU historic production,BAU,historic production,2022,nonh_two_or_more,Race,Two or more races (Non-Hispanic),137563.300603065,848341.849081609,0.162155504590498,8.83751553312322,0
BAU historic production,BAU,historic production,2022,total_above_poverty,Poverty,Above poverty line,3983620.49009534,20607103.8469401,0.19331297205487,248.913864966623,0
BAU historic production,BAU,historic production,2022,total_below_poverty,Poverty,Below poverty line,797300.307101828,3495688.15305983,0.228081073651818,44.8883775566753,0
BAU historic production,BAU,historic production,2022,white,Race,white,1150347.3801862,9378258.40450366,0.1226610880794,80.0452029485821,0
BAU historic production,BAU,historic production,2023,aialnative,Race,American Indian or Alaska Native,11317.8194431627,96722.6985880788,0.117013065271916,0.730478053130287,0
BAU historic production,BAU,historic production,2023,asian,Race,Asian,742536.961926121,3847285.01356629,0.193002847282639,51.0687072087532,0
BAU historic production,BAU,historic production,2023,black,Race,Black,473163.398567996,1293179.54364969,0.365891496576419,28.5706115918157,0
BAU historic production,BAU,historic production,2023,dac,DAC,DAC,2108796.54141271,4904842,0.429941788423096,117.116918389146,0
BAU historic production,BAU,historic production,2023,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20441.328777016,84069.5141773729,0.243147935099139,1.25616610182965,0
BAU historic production,BAU,historic production,2023,hispanic,Race,Hispanic,2212157.28733923,8428074.2556147,0.262474821678928,127.13031494658,0
BAU historic production,BAU,historic production,2023,non_dac,DAC,Non-DAC,2656290.08471303,19197950,0.138363215067912,184.230929314205,0
BAU historic production,BAU,historic production,2023,nonh_other,Race,Other (Non-Hispanic),24545.0597919644,126860.720818522,0.193480374647065,1.54037663351292,0
BAU historic production,BAU,historic production,2023,nonh_two_or_more,Race,Two or more races (Non-Hispanic),137073.993504281,848341.849081609,0.161578724016354,9.06839022428527,0
BAU historic production,BAU,historic production,2023,total_above_poverty,Poverty,Above poverty line,3969906.59306564,20607103.8469401,0.192647478391541,255.313679669006,0
BAU historic production,BAU,historic production,2023,total_below_poverty,Poverty,Below poverty line,795180.03306007,3495688.15305983,0.227474533837933,46.0341680343452,0
BAU historic production,BAU,historic production,2023,white,Race,white,1143850.77677596,9378258.40450366,0.121968357816485,81.9828029434443,0
BAU historic production,BAU,historic production,2024,aialnative,Race,American Indian or Alaska Native,11262.624914954,96722.6985880788,0.116442418164108,0.745649508401161,0
BAU historic production,BAU,historic production,2024,asian,Race,Asian,741065.716465233,3847285.01356629,0.192620435931336,52.3713061005586,0
BAU historic production,BAU,historic production,2024,black,Race,Black,473344.550999703,1293179.54364969,0.366031579546797,29.313764272942,0
BAU historic production,BAU,historic production,2024,dac,DAC,DAC,2110067.4598785,4904842,0.43020090349057,120.173917654071,0
BAU historic production,BAU,historic production,2024,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20380.7776621394,84069.5141773729,0.242427684536624,1.2843336562576,0
BAU historic production,BAU,historic production,2024,hispanic,Race,Hispanic,2210585.40939572,8428074.2556147,0.262288316684331,130.298567281194,0
BAU historic production,BAU,historic production,2024,non_dac,DAC,Non-DAC,2648021.02410755,19197950,0.137932488839046,188.731978980138,0
BAU historic production,BAU,historic production,2024,nonh_other,Race,Other (Non-Hispanic),24604.3625997843,126860.720818522,0.193947838551079,1.58519847760654,0
BAU historic production,BAU,historic production,2024,nonh_two_or_more,Race,Two or more races (Non-Hispanic),136718.370891946,848341.849081609,0.16115952671668,9.28744465096409,0
BAU historic production,BAU,historic production,2024,total_above_poverty,Poverty,Above poverty line,3964271.48164445,20607103.8469401,0.192374023593475,261.776046538136,0
BAU historic production,BAU,historic production,2024,total_below_poverty,Poverty,Below poverty line,793817.002341604,3495688.15305983,0.227084616128233,47.1298500960696,0
BAU historic production,BAU,historic production,2024,white,Race,white,1140126.67105656,9378258.40450366,0.121571257890383,84.0196326862828,0
BAU historic production,BAU,historic production,2025,aialnative,Race,American Indian or Alaska Native,11180.3758184324,96722.6985880788,0.115592058344518,0.761840900870101,0
BAU historic production,BAU,historic production,2025,asian,Race,Asian,737188.130823204,3847285.01356629,0.19161256008425,53.7448844254052,0
BAU historic production,BAU,historic production,2025,black,Race,Black,470735.289027388,1293179.54364969,0.364013869024597,30.032955050186,0
BAU historic production,BAU,historic production,2025,dac,DAC,DAC,2103308.90778737,4904842,0.428822968769916,123.266161535585,0
BAU historic production,BAU,historic production,2025,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20242.1699070167,84069.5141773729,0.24077895661808,1.31389071027371,0
BAU historic production,BAU,historic production,2025,hispanic,Race,Hispanic,2202560.51649999,8428074.2556147,0.261336154582723,133.614870141908,0
BAU historic production,BAU,historic production,2025,non_dac,DAC,Non-DAC,2630532.02028079,19197950,0.137021505956667,193.316263357643,0
BAU historic production,BAU,historic production,2025,nonh_other,Race,Other (Non-Hispanic),24428.3995002039,126860.720818522,0.192560781166847,1.62150365150872,0
BAU historic production,BAU,historic production,2025,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135669.316389864,848341.849081609,0.159922932644117,9.49826428445959,0
BAU historic production,BAU,historic production,2025,total_above_poverty,Poverty,Above poverty line,3943517.61416951,20607103.8469401,0.191366901601511,268.300674461337,0
BAU historic production,BAU,historic production,2025,total_below_poverty,Poverty,Below poverty line,790323.313898641,3495688.15305983,0.226085188178716,48.2817504318906,0
BAU historic production,BAU,historic production,2025,white,Race,white,1131836.73010206,9378258.40450366,0.120687304751438,85.9942157286158,0
BAU historic production,BAU,historic production,2026,aialnative,Race,American Indian or Alaska Native,11095.6303997735,96722.6985880788,0.114715889462797,0.774908470523571,0
BAU historic production,BAU,historic production,2026,asian,Race,Asian,733171.500043532,3847285.01356629,0.190568543130604,54.8939235149933,0
BAU historic production,BAU,historic production,2026,black,Race,Black,468018.76547705,1293179.54364969,0.361913214429744,30.6323620774086,0
BAU historic production,BAU,historic production,2026,dac,DAC,DAC,2096345.75213637,4904842,0.427403319441559,125.9194629433,0
BAU historic production,BAU,historic production,2026,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20098.0750785809,84069.5141773729,0.239064960410943,1.33806421351959,0
BAU historic production,BAU,historic production,2026,hispanic,Race,Hispanic,2194327.40936652,8428074.2556147,0.260359287639722,136.443019110049,0
BAU historic production,BAU,historic production,2026,non_dac,DAC,Non-DAC,2612445.61279276,19197950,0.136079404977758,197.067593216168,0
BAU historic production,BAU,historic production,2026,nonh_other,Race,Other (Non-Hispanic),24245.209174182,126860.720818522,0.191116754009821,1.65094039006545,0
BAU historic production,BAU,historic production,2026,nonh_two_or_more,Race,Two or more races (Non-Hispanic),134580.099451085,848341.849081609,0.158638996292329,9.66754030942041,0
BAU historic production,BAU,historic production,2026,total_above_poverty,Poverty,Above poverty line,3922058.76873797,20607103.8469401,0.190325569176008,273.736013584491,0
BAU historic production,BAU,historic production,2026,total_below_poverty,Poverty,Below poverty line,786732.596191169,3495688.15305983,0.225058003386981,49.2510425749772,0
BAU historic production,BAU,historic production,2026,white,Race,white,1123254.67593841,9378258.40450366,0.11977220369605,87.5862980734878,0
BAU historic production,BAU,historic production,2027,aialnative,Race,American Indian or Alaska Native,11036.9127478051,96722.6985880788,0.114108817360534,0.791034520243757,0
BAU historic production,BAU,historic production,2027,asian,Race,Asian,730340.470422065,3847285.01356629,0.189832691845481,56.2202571760574,0
BAU historic production,BAU,historic production,2027,black,Race,Black,466070.040093006,1293179.54364969,0.360406288810937,31.3229079672665,0
BAU historic production,BAU,historic production,2027,dac,DAC,DAC,2091547.72333732,4904842,0.426425096534674,128.849157383101,0
BAU historic production,BAU,historic production,2027,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,19995.1187653961,84069.5141773729,0.237840303480399,1.36687474052336,0
BAU historic production,BAU,historic production,2027,hispanic,Race,Hispanic,2188733.51480905,8428074.2556147,0.259695566083906,139.609685097715,0
BAU historic production,BAU,historic production,2027,non_dac,DAC,Non-DAC,2599755.73997325,19197950,0.135418403526067,201.567895626308,0
BAU historic production,BAU,historic production,2027,nonh_other,Race,Other (Non-Hispanic),24113.6549952665,126860.720818522,0.190079757072812,1.68667419402257,0
BAU historic production,BAU,historic production,2027,nonh_two_or_more,Race,Two or more races (Non-Hispanic),133804.80530878,848341.849081609,0.15772510274441,9.87620538696715,0
BAU historic production,BAU,historic production,2027,total_above_poverty,Poverty,Above poverty line,3907029.9082933,20607103.8469401,0.189596264342282,280.056255144414,0
BAU historic production,BAU,historic production,2027,total_below_poverty,Poverty,Below poverty line,784273.55501726,3495688.15305983,0.22435455357503,50.3607978649945,0
BAU historic production,BAU,historic production,2027,white,Race,white,1117208.94616917,9378258.40450366,0.119127549911896,89.5434139266128,0
BAU historic production,BAU,historic production,2028,aialnative,Race,American Indian or Alaska Native,11065.0821471091,96722.6985880788,0.114400056125739,0.816232780065315,0
BAU historic production,BAU,historic production,2028,asian,Race,Asian,731467.751436908,3847285.01356629,0.19012569873498,58.0150327424701,0
BAU historic production,BAU,historic production,2028,black,Race,Black,466685.943681784,1293179.54364969,0.360882559559111,32.2683685952895,0
BAU historic production,BAU,historic production,2028,dac,DAC,DAC,2093970.75544383,4904842,0.426919104722197,132.584673664859,0
BAU historic production,BAU,historic production,2028,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20029.5844486236,84069.5141773729,0.238250269965454,1.4088498697398,0
BAU historic production,BAU,historic production,2028,hispanic,Race,Hispanic,2191940.99952543,8428074.2556147,0.260076137566679,143.759431363797,0
BAU historic production,BAU,historic production,2028,non_dac,DAC,Non-DAC,2605084.57755506,19197950,0.135695976786847,208.123521024751,0
BAU historic production,BAU,historic production,2028,nonh_other,Race,Other (Non-Hispanic),24154.618566149,126860.720818522,0.190402658997207,1.73982284556937,0
BAU historic production,BAU,historic production,2028,nonh_two_or_more,Race,Two or more races (Non-Hispanic),134078.147277576,848341.849081609,0.15804731008228,10.1942402534556,0
BAU historic production,BAU,historic production,2028,total_above_poverty,Poverty,Above poverty line,3913465.46815059,20607103.8469401,0.189908562465545,288.828051426908,0
BAU historic production,BAU,historic production,2028,total_below_poverty,Poverty,Below poverty line,785589.86484831,3495688.15305983,0.2247311059943,51.8801432627032,0
BAU historic production,BAU,historic production,2028,white,Race,white,1119633.20591532,9378258.40450366,0.119386047773822,92.5062162392224,0
BAU historic production,BAU,historic production,2029,aialnative,Race,American Indian or Alaska Native,11102.3252418334,96722.6985880788,0.114785106328721,0.84267134882242,0
BAU historic production,BAU,historic production,2029,asian,Race,Asian,732951.529904237,3847285.01356629,0.19051136770988,59.8852434988285,0
BAU historic production,BAU,historic production,2029,black,Race,Black,467494.851140722,1293179.54364969,0.361508077850759,33.2513203602992,0
BAU historic production,BAU,historic production,2029,dac,DAC,DAC,2097149.87411498,4904842,0.42756726396385,136.463897664675,0
BAU historic production,BAU,historic production,2029,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20074.9865948332,84069.5141773729,0.238790324783825,1.4526324383986,0
BAU historic production,BAU,historic production,2029,hispanic,Race,Hispanic,2196162.47030246,8428074.2556147,0.260577019577088,148.081137684779,0
BAU historic production,BAU,historic production,2029,non_dac,DAC,Non-DAC,2612117.5800162,19197950,0.136062318112934,214.974894457817,0
BAU historic production,BAU,historic production,2029,nonh_other,Race,Other (Non-Hispanic),24208.5655293054,126860.720818522,0.190827904595753,1.79517241347011,0
BAU historic production,BAU,historic production,2029,nonh_two_or_more,Race,Two or more races (Non-Hispanic),134438.792436701,848341.849081609,0.158472427809898,10.526555328977,0
BAU historic production,BAU,historic production,2029,total_above_poverty,Poverty,Above poverty line,3921942.83150953,20607103.8469401,0.190319943095347,297.973112548109,0
BAU historic production,BAU,historic production,2029,total_below_poverty,Poverty,Below poverty line,787324.62262163,3495688.15305983,0.225227362438629,53.4656795743846,0
BAU historic production,BAU,historic production,2029,white,Race,white,1122833.93298109,9378258.40450366,0.119727340040223,95.6040590489172,0
BAU historic production,BAU,historic production,2030,aialnative,Race,American Indian or Alaska Native,11158.1900726622,96722.6985880788,0.115362683584569,0.87242572540554,0
BAU historic production,BAU,historic production,2030,asian,Race,Asian,735164.94359113,3847285.01356629,0.191086686065314,61.9444432952481,0
BAU historic production,BAU,historic production,2030,black,Race,Black,468698.306052358,1293179.54364969,0.362438694884987,34.3284644773186,0
BAU historic production,BAU,historic production,2030,dac,DAC,DAC,2101872.76177753,4904842,0.42853016708337,140.702379300283,0
BAU historic production,BAU,historic production,2030,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20142.7887881466,84069.5141773729,0.239596826331703,1.50088205485253,0
BAU historic production,BAU,historic production,2030,hispanic,Race,Hispanic,2202458.4386368,8428074.2556147,0.261324042935376,152.836274081881,0
BAU historic production,BAU,historic production,2030,non_dac,DAC,Non-DAC,2622644.47356661,19197950,0.136610652364789,222.593611170544,0
BAU historic production,BAU,historic production,2030,nonh_other,Race,Other (Non-Hispanic),24289.1027374893,126860.720818522,0.19146275206993,1.85641642313717,0
BAU historic production,BAU,historic production,2030,nonh_two_or_more,Race,Two or more races (Non-Hispanic),134978.425603428,848341.849081609,0.159108531247812,10.8963458817906,0
BAU historic production,BAU,historic production,2030,total_above_poverty,Poverty,Above poverty line,3934600.95111479,20607103.8469401,0.190934203095164,308.073803659618,0
BAU historic production,BAU,historic production,2030,total_below_poverty,Poverty,Below poverty line,789916.284229368,3495688.15305983,0.225968750541418,55.2221868112105,0
BAU historic production,BAU,historic production,2030,white,Race,white,1127627.03986216,9378258.40450366,0.120238427139163,99.0607385311937,0
BAU historic production,BAU,historic production,2031,aialnative,Race,American Indian or Alaska Native,11204.1265625882,96722.6985880788,0.115837613364203,0.901435049991789,0
BAU historic production,BAU,historic production,2031,asian,Race,Asian,736991.198594349,3847285.01356629,0.19156137275912,63.9862883942461,0
BAU historic production,BAU,historic production,2031,black,Race,Black,469693.989401665,1293179.54364969,0.363208644699146,35.3878086605487,0
BAU historic production,BAU,historic production,2031,dac,DAC,DAC,2105760.52007168,4904842,0.429322803888827,144.871177520167,0
BAU historic production,BAU,historic production,2031,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20198.9206987678,84069.5141773729,0.240264510820788,1.54819409408564,0
BAU historic production,BAU,historic production,2031,hispanic,Race,Hispanic,2207622.41186119,8428074.2556147,0.261936753866459,157.506349581141,0
BAU historic production,BAU,historic production,2031,non_dac,DAC,Non-DAC,2631300.15350151,19197950,0.137061517167276,230.103223386713,0
BAU historic production,BAU,historic production,2031,nonh_other,Race,Other (Non-Hispanic),24355.6287046465,126860.720818522,0.191987153687137,1.91684009439477,0
BAU historic production,BAU,historic production,2031,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135423.780180019,848341.849081609,0.159633501903301,11.2601945156409,0
BAU historic production,BAU,historic production,2031,total_above_poverty,Poverty,Above poverty line,3945017.86699983,20607103.8469401,0.19143970430302,318.030589841545,0
BAU historic production,BAU,historic production,2031,total_below_poverty,Poverty,Below poverty line,792042.80657336,3495688.15305983,0.22657707778655,56.9438110653351,0
BAU historic production,BAU,historic production,2031,white,Race,white,1131570.61756996,9378258.40450366,0.120658929276949,102.467290516832,0
BAU historic production,BAU,historic production,2032,aialnative,Race,American Indian or Alaska Native,11204.3285503823,96722.6985880788,0.115839701682633,0.930755572806995,0
BAU historic production,BAU,historic production,2032,asian,Race,Asian,737007.99086162,3847285.01356629,0.191565737464935,66.1924047015906,0
BAU historic production,BAU,historic production,2032,black,Race,Black,469704.308912084,1293179.54364969,0.36321662465094,36.5084870668116,0
BAU historic production,BAU,historic production,2032,dac,DAC,DAC,2105826.12331793,4904842,0.429336179089546,149.285735073897,0
BAU historic production,BAU,historic production,2032,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20199.2019261349,84069.5141773729,0.240267855997335,1.59768676973093,0
BAU historic production,BAU,historic production,2032,hispanic,Race,Hispanic,2207695.84592851,8428074.2556147,0.261945466896873,162.410335639311,0
BAU historic production,BAU,historic production,2032,non_dac,DAC,Non-DAC,2631361.29070874,19197950,0.137064701736839,238.042730400374,0
BAU historic production,BAU,historic production,2032,nonh_other,Race,Other (Non-Hispanic),24356.0767113866,126860.720818522,0.191990685172195,1.98058462804311,0
BAU historic production,BAU,historic production,2032,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135425.829423609,848341.849081609,0.159635917490357,11.6417989854755,0
BAU historic production,BAU,historic production,2032,total_above_poverty,Poverty,Above poverty line,3945120.12154708,20607103.8469401,0.191444666404827,328.592628383292,0
BAU historic production,BAU,historic production,2032,total_below_poverty,Poverty,Below poverty line,792067.292479577,3495688.15305983,0.226584082389119,58.7358370909791,0
BAU historic production,BAU,historic production,2032,white,Race,white,1131593.83171294,9378258.40450366,0.120661404591872,106.066412110505,0
BAU historic production,BAU,historic production,2033,aialnative,Race,American Indian or Alaska Native,11205.1208584082,96722.6985880788,0.115847893224406,0.959707875884227,0
BAU historic production,BAU,historic production,2033,asian,Race,Asian,737057.948440489,3847285.01356629,0.191578722616463,68.4006131206365,0
BAU historic production,BAU,historic production,2033,black,Race,Black,469736.391435374,1293179.54364969,0.363241433675679,37.6343385366389,0
BAU historic production,BAU,historic production,2033,dac,DAC,DAC,2105962.13520416,4904842,0.429363909215457,153.747208263032,0
BAU historic production,BAU,historic production,2033,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20200.623936881,84069.5141773729,0.240284770698936,1.64688482615305,0
BAU historic production,BAU,historic production,2033,hispanic,Race,Hispanic,2207839.44093707,8428074.2556147,0.2619625045978,167.34191556253,0
BAU historic production,BAU,historic production,2033,non_dac,DAC,Non-DAC,2631544.54830572,19197950,0.137074247422549,245.91484641609,0
BAU historic production,BAU,historic production,2033,nonh_other,Race,Other (Non-Hispanic),24357.8002488292,126860.720818522,0.192004271232809,2.04407095620498,0
BAU historic production,BAU,historic production,2033,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135435.519502873,848341.849081609,0.159647339865989,12.0195020814875,0
BAU historic production,BAU,historic production,2033,total_above_poverty,Poverty,Above poverty line,3945386.95444569,20607103.8469401,0.191457614992877,339.133954502827,0
BAU historic production,BAU,historic production,2033,total_below_poverty,Poverty,Below poverty line,792119.729064171,3495688.15305983,0.226599082750221,60.5281001762967,0
BAU historic production,BAU,historic production,2033,white,Race,white,1131673.83814994,9378258.40450366,0.120669935646739,109.615021719586,0
BAU historic production,BAU,historic production,2034,aialnative,Race,American Indian or Alaska Native,11205.822108977,96722.6985880788,0.115855143338175,0.987316192860126,0
BAU historic production,BAU,historic production,2034,asian,Race,Asian,737102.131125739,3847285.01356629,0.191590206737107,70.5309187328691,0
BAU historic production,BAU,historic production,2034,black,Race,Black,469764.765535767,1293179.54364969,0.363263375022131,38.717588660597,0
BAU historic production,BAU,historic production,2034,dac,DAC,DAC,2106082.35416773,4904842,0.429388419477677,158.049771994612,0
BAU historic production,BAU,historic production,2034,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20201.8820170072,84069.5141773729,0.240299735459212,1.69414062861732,0
BAU historic production,BAU,historic production,2034,hispanic,Race,Hispanic,2207966.39374896,8428074.2556147,0.261977567684343,172.094023668444,0
BAU historic production,BAU,historic production,2034,non_dac,DAC,Non-DAC,2631706.70540272,19197950,0.137082694006533,253.466623860072,0
BAU historic production,BAU,historic production,2034,nonh_other,Race,Other (Non-Hispanic),24359.3253153169,126860.720818522,0.192016292814256,2.10470877429948,0
BAU historic production,BAU,historic production,2034,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135444.095281279,848341.849081609,0.159657448737095,12.3808376458141,0
BAU historic production,BAU,historic production,2034,total_above_poverty,Poverty,Above poverty line,3945622.95942728,20607103.8469401,0.191469067595987,349.264895781122,0
BAU historic production,BAU,historic production,2034,total_below_poverty,Poverty,Below poverty line,792166.10014319,3495688.15305983,0.226612347972113,62.2515000735639,0
BAU historic production,BAU,historic production,2034,white,Race,white,1131744.64443742,9378258.40450366,0.120677485693285,113.006861551182,0
BAU historic production,BAU,historic production,2035,aialnative,Race,American Indian or Alaska Native,11206.436097475,96722.6985880788,0.115861491263812,1.01765878691802,0
BAU historic production,BAU,historic production,2035,asian,Race,Asian,737140.779210107,3847285.01356629,0.191600252284612,72.8594359925372,0
BAU historic production,BAU,historic production,2035,black,Race,Black,469789.585516971,1293179.54364969,0.363282568011477,39.9177919464081,0
BAU historic production,BAU,historic production,2035,dac,DAC,DAC,2106187.43663291,4904842,0.429409843708097,162.803446656207,0
BAU historic production,BAU,historic production,2035,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20202.9829913052,84069.5141773729,0.240312831458503,1.74619341916934,0
BAU historic production,BAU,historic production,2035,hispanic,Race,Hispanic,2208077.39657187,8428074.2556147,0.261990738287678,177.325968123224,0
BAU historic production,BAU,historic production,2035,non_dac,DAC,Non-DAC,2631848.64113473,19197950,0.137090087281961,261.717043785629,0
BAU historic production,BAU,historic production,2035,nonh_other,Race,Other (Non-Hispanic),24360.6601780539,126860.720818522,0.192026815084099,2.1714082720313,0
BAU historic production,BAU,historic production,2035,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135451.603189789,848341.849081609,0.159666298835104,12.7771968257094,0
BAU historic production,BAU,historic production,2035,total_above_poverty,Poverty,Above poverty line,3945829.41963348,20607103.8469401,0.191479086481111,360.374405821412,0
BAU historic production,BAU,historic production,2035,total_below_poverty,Poverty,Below poverty line,792206.658134161,3495688.15305983,0.226623950263049,64.146084620422,0
BAU historic production,BAU,historic production,2035,white,Race,white,1131806.63401209,9378258.40450366,0.120684095617217,116.704837075838,0
BAU historic production,BAU,historic production,2036,aialnative,Race,American Indian or Alaska Native,11206.9852018292,96722.6985880788,0.115867168363006,1.04525368456515,0
BAU historic production,BAU,historic production,2036,asian,Race,Asian,737175.38797258,3847285.01356629,0.191609247917208,74.9748046648419,0
BAU historic production,BAU,historic production,2036,black,Race,Black,469811.819434844,1293179.54364969,0.363299761229528,41.0002741475449,0
BAU historic production,BAU,historic production,2036,dac,DAC,DAC,2106281.41930867,4904842,0.429429004911611,167.094838026671,0
BAU historic production,BAU,historic production,2036,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20203.9709564338,84069.5141773729,0.240324583222959,1.79336590003063,0
BAU historic production,BAU,historic production,2036,hispanic,Race,Hispanic,2208176.48341658,8428074.2556147,0.262002495047491,182.05951772504,0
