demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
BAU,historic production,changing prices,baseline,reference case,2035,12749.3976797862,123896.12501154,136645.522691327,172.214690974858,1673.54830539736,1845.76299637222,1535139528.19678,8430921500.87761,9966061029.07439,1516433047.568,8328186298.73952,9844619346.30752,944990940.785208,5189850365.0404,6134841305.8256,319673394.535452,1755632791.51125,2075306186.0467,199209890.82276,1094052313.08053,1293262203.90329
BAU,historic production,changing prices,bartik-corrected,reference case,2036,12934.6580735868,93141.0686176665,106075.726691253,185.260393799569,1334.03998411511,1519.30037791468,1557446507.76354,6338091994.00108,7895538501.76462,1538468204.88434,6260859017.49837,7799327222.3827,930798565.364312,3787922670.70205,4718721236.06636,325321766.829969,1323910179.60558,1649231946.43555,196825019.123404,800987431.482681,997812450.606085
BAU,historic production,changing prices,baseline,reference case,2036,12934.6580735868,125696.448876743,138631.10695033,185.260393799569,1800.32386520258,1985.58425900214,1557446507.76354,8553430491.22953,10110876998.9931,1538468204.88434,8449202452.76433,9987670657.64867,930798565.364312,5111906438.1944,6042705003.55871,325321766.829969,1786653413.77271,2111975180.60268,196825019.123404,1080954698.35719,1277779717.4806
BAU,historic production,changing prices,bartik-corrected,reference case,2037,13089.5238367564,94256.2401662195,107345.764002976,154.865763169796,1115.17154855304,1270.03731172284,1576093706.68052,6413977529.44448,7990071236.125,1556888177.89843,6335819847.87574,7892708025.77417,914507720.359103,3721626413.47042,4636134133.82953,326113613.990945,1327132633.87704,1653246247.86799,191557378.328544,779550552.73097,971107931.059514
BAU,historic production,changing prices,baseline,reference case,2037,13089.5238367564,127201.40373309,140290.927569846,154.865763169796,1504.9548563469,1659.8206195167,1576093706.68052,8655840120.7078,10231933827.3883,1556888177.89843,8550364167.17374,10107252345.0722,914507720.359103,5022437804.95334,5936945525.31244,326113613.990945,1791002204.96227,2117115818.95322,191557378.328544,1052025037.42371,1243582415.75225
BAU,historic production,changing prices,bartik-corrected,reference case,2038,13264.3792758739,95515.3552012217,108779.734477096,174.855439118045,1259.11503500224,1433.97047412028,1597147838.26005,6499658175.38631,8096806013.64636,1577685753.83775,6420456430.19069,7998142184.02844,899732140.113901,3661496587.89252,4561228728.00642,332175211.518977,1351800551.8901,1683975763.40907,189434881.582569,770912965.779571,960347847.362139
BAU,historic production,changing prices,baseline,reference case,2038,13264.3792758739,128900.614306642,142164.993582516,174.855439118045,1699.21057355228,1874.06601267032,1597147838.26005,8771468522.78854,10368616361.0486,1577685753.83775,8664583576.50565,10242269330.3434,899732140.113901,4941290941.82526,5841023081.93917,332175211.518977,1824292242.76666,2156467454.28564,189434881.582569,1040368374.87122,1229803256.45378
BAU,historic production,changing prices,bartik-corrected,reference case,2039,13447.0190574289,96830.5244410544,110277.543498483,182.639781555037,1315.16923983266,1497.80902138769,1619139273.08136,6589153215.04445,8208292488.12582,1599409211.48702,6508860925.83313,8108270137.32015,885554101.422641,3603798482.00462,4489352583.42726,337260608.416825,1372495781.68058,1709756390.0974,186733021.722522,759917637.039556,946650658.762078
BAU,historic production,changing prices,baseline,reference case,2039,13447.0190574289,130675.47158037,144122.490637799,182.639781555037,1774.85727372827,1957.4970552833,1619139273.08136,8892244554.71586,10511383827.7972,1599409211.48702,8783887889.11354,10383297100.6006,885554101.422641,4863425751.69315,5748979853.11579,337260608.416825,1852221027.90901,2189481636.32584,186733021.722522,1025529874.54731,1212262896.26983
BAU,historic production,changing prices,bartik-corrected,reference case,2040,13604.7139920634,97966.0685461914,111570.782538255,157.694934634214,1135.54410513699,1293.2390397712,1638127129.10667,6666425068.46443,8304552197.5711,1618165690.52384,6585191181.17514,8203356871.69898,869843795.241967,3539864751.16344,4409708546.40541,338638321.334259,1378102440.50863,1716740761.84289,182034784.428294,740797969.023929,922832753.452222
BAU,historic production,changing prices,baseline,reference case,2040,13604.7139920634,132207.91976544,145812.633757504,157.694934634214,1532.44818507016,1690.14311970437,1638127129.10667,8996525058.65645,10634652187.7631,1618165690.52384,8886897680.3983,10505063370.9221,869843795.241967,4777145413.17604,5646989208.418,338638321.334259,1859787369.10747,2198425690.44173,182034784.428294,999727353.608541,1181762138.03683
BAU,historic production,changing prices,bartik-corrected,reference case,2041,13743.273114548,98963.8177453978,112707.090859946,138.559122484464,997.749199206432,1136.3083216909,1654810865.1749,6734320211.87823,8389131077.05313,1634646126.51421,6652258986.6423,8286905113.15651,853109555.024552,3471764079.0574,4324873634.08195,340113574.09514,1384106041.70219,1724219615.79733,177502723.76863,722354563.590652,899857287.359282
BAU,historic production,changing prices,baseline,reference case,2041,13743.273114548,133554.409912818,147297.683027366,138.559122484464,1346.4901473771,1485.04926986157,1654810865.1749,9088151433.03405,10742962298.209,1634646126.51421,8977407539.32834,10612053665.8426,853109555.024552,4685241672.14224,5538351227.1668,340113574.09514,1867889395.0097,2208002969.10485,177502723.76863,974837467.733674,1152340191.5023
BAU,historic production,changing prices,bartik-corrected,reference case,2042,13992.240052127,100756.601635369,114748.841687496,248.966937579368,1792.78388997112,2041.75082755049,1684788672.49505,6856316119.68387,8541104792.17893,1664258638.52302,6772768310.30087,8437026948.82389,843266119.392459,3431705816.85557,4274971936.24803,356541737.311593,1450961120.98703,1807502858.29862,180656756.266583,735190027.296427,915846783.56301
BAU,historic production,changing prices,baseline,reference case,2042,13992.240052127,135973.821370268,149966.061422396,248.966937579368,2419.41145745092,2668.37839503028,1684788672.49505,9252788285.67324,10937576958.1683,1664258638.52302,9140038205.53424,10804296844.0573,843266119.392459,4631181939.07635,5474448058.46881,356541737.311593,1958112174.07157,2314653911.38316,180656756.266583,992159281.101791,1172816037.36837
BAU,historic production,changing prices,bartik-corrected,reference case,2043,14134.4474069083,101780.621359296,115915.068766204,142.20735478112,1024.01972392708,1166.2270787082,1701911687.79406,6925998927.81831,8627910615.61237,1681173000.89625,6841601996.85607,8522774997.75232,827025715.764013,3365614832.86125,4192640548.62527,349766090.077901,1423387348.61538,1773153438.69328,172061739.536883,700212256.662749,872273996.199632
BAU,historic production,changing prices,baseline,reference case,2043,14134.4474069083,137355.764317538,151490.211724447,142.20735478112,1381.94294727,1524.15030205112,1701911687.79406,9346827163.04765,11048738850.8417,1681173000.89625,9232931169.84625,10914104170.7425,827025715.764013,4541990327.74798,5369016043.51199,349766090.077901,1920900605.41886,2270666695.49676,172061739.536883,944955811.960524,1117017551.49741
BAU,historic production,changing prices,bartik-corrected,reference case,2044,14304.0196324995,103001.69254723,117305.71217973,169.572225591144,1221.07118793405,1390.6434135252,1722329674.03368,7009090754.39074,8731420428.42442,1701342183.26045,6923681305.92398,8625023489.18443,812570501.944946,3306788751.50213,4119359253.44708,356403782.543344,1450399708.43912,1806803490.98246,170220431.448629,692718978.40601,862939409.854638
BAU,historic production,changing prices,baseline,reference case,2044,14304.0196324995,139003.633666977,153307.653299477,169.572225591144,1647.86934943867,1817.44157502981,1722329674.03368,9458961881.76888,11181291555.8026,1701342183.26045,9343699468.18351,11045041651.444,812570501.944946,4462602903.51164,5275173405.45659,356403782.543344,1957354532.3065,2313758314.84985,170220431.448629,934843425.649136,1105063857.09776
BAU,historic production,changing prices,bartik-corrected,reference case,2045,14479.0208002238,104261.856958108,118740.877758332,175.00116772462,1260.16441087809,1435.16557860271,1743401352.61825,7094842808.58391,8838244161.20216,1722157092.38517,7008388426.34325,8730545518.72842,798555163.559814,3249752761.1364,4048307924.69622,361083345.776859,1469443381.60407,1830526727.38093,167432443.602591,681373148.319213,848805591.921805
BAU,historic production,changing prices,baseline,reference case,2045,14479.0208002238,140704.260402305,155183.281202529,175.00116772462,1700.62673532806,1875.62790305268,1743401352.61825,9574686651.26034,11318088003.8786,1722157092.38517,9458014070.63867,11180171163.0238,798555163.559814,4385631256.59433,5184186420.15415,361083345.776859,1983054496.09186,2344137841.86872,167432443.602591,919531914.061016,1086964357.66361
BAU,historic production,changing prices,bartik-corrected,high oil price,2020,14422.5185604349,103854.990463198,118277.509023633,14422.5185604349,103854.990463198,118277.509023633,1736597986.38,7067156232.5945,8803754218.9745,1715436628.73428,6981039225.80924,8696475854.54352,1665472455.08182,6777707986.22256,8443180441.30438,1715436628.73428,6981039225.80924,8696475854.54352,1665472455.08182,6777707986.22256,8443180441.30438
BAU,historic production,changing prices,baseline,high oil price,2020,14422.5185604349,140155.182811333,154577.701371768,14422.5185604349,140155.182811333,154577.701371768,1736597986.38,9537322851.00472,11273920837.3847,1715436628.73428,9421105567.89371,11136542196.628,1665472455.08182,9146704434.84826,10812176889.9301,1715436628.73428,9421105567.89371,11136542196.628,1665472455.08182,9146704434.84826,10812176889.9301
BAU,historic production,changing prices,bartik-corrected,high oil price,2021,15543.5598105862,111927.486806709,127471.046617296,1121.04125015152,8072.49634351152,9193.53759366304,1871581205.12261,7616475938.7752,9488057143.89781,1848775006.13163,7523665183.14564,9372440189.27727,1742647757.68844,7091776023.32514,8834423781.01358,476425703.144251,1938833802.49825,2415259505.6425,449076918.78994,1827536810.72509,2276613729.51503
BAU,historic production,changing prices,baseline,high oil price,2021,15543.5598105862,151049.239955073,166592.79976566,1121.04125015152,10894.0571437402,12015.0983938918,1871581205.12261,10278644991.5995,12150226196.7221,1848775006.13163,10153394309.2384,12002169315.37,1742647757.68844,9570547939.71004,11313195697.3985,476425703.144251,2616509854.92341,3092935558.06766,449076918.78994,2466311485.45896,2915388404.2489
BAU,historic production,changing prices,bartik-corrected,high oil price,2022,15788.3728402412,113690.358856658,129478.731696899,244.813029654698,1762.87204994854,2007.68507960323,1901058845.42212,7736436396.52013,9637495241.94225,1877893445.91745,7642163859.77047,9520057305.68792,1718538524.18528,6993662515.6791,8712201039.86438,398873441.012097,1623231713.25396,2022105154.26606,365025702.679697,1485486963.5819,1850512666.2616
BAU,historic production,changing prices,baseline,high oil price,2022,15788.3728402412,153428.284556893,169216.657397134,244.813029654698,2379.04460181989,2623.85763147458,1901058845.42212,10440534948.0703,12341593793.4925,1877893445.91745,10313311551.6471,12191204997.5645,1718538524.18528,9438141046.8004,11156679570.9857,398873441.012097,2190596104.25636,2589469545.26845,365025702.679697,2004705753.82173,2369731456.50143
BAU,historic production,changing prices,bartik-corrected,high oil price,2023,16473.5131951411,118623.980174315,135097.493369456,868.382096776995,4933.62131765707,5802.00341443407,1983555765.47956,8072160972.57405,10055716738.0536,1959385097.71829,7973797455.71267,9933182553.43095,1740888281.20178,7084615762.10378,8825504043.30556,474506385.576028,1860066367.89629,2334572753.47232,421592777.737594,1652644876.13943,2074237653.87703
BAU,historic production,changing prices,baseline,high oil price,2023,16473.5131951411,160086.34301527,176559.856210411,868.382096776995,6658.05845837662,7526.44055515361,1983555765.47956,10893604551.382,12877160316.8615,1959385097.71829,10760860264.1197,12720245361.8379,1740888281.20178,9560884969.10091,11301773250.3027,474506385.576028,2510211022.80201,2984717408.37804,421592777.737594,2230289981.29478,2651882759.03237
BAU,historic production,changing prices,bartik-corrected,high oil price,2024,17191.109488136,123791.313178823,140982.422666959,717.59629299547,5167.33300450828,5884.92929750376,2069960665.72127,8423789233.14996,10493749898.8712,2044737108.91458,8321140941.43639,10365878050.351,1763808191.90603,7177889272.18174,8941697464.08777,477229030.739919,1942102976.86625,2419332007.60617,411661954.079405,1675275088.02347,2086937042.10287
BAU,historic production,changing prices,baseline,high oil price,2024,17191.109488136,167059.80186076,184250.911348896,717.59629299547,6973.45884549027,7691.05513848574,2069960665.72127,11368136616.9365,13438097282.6578,2044737108.91458,11229609907.4715,13274347016.3861,1763808191.90603,9686760151.39236,11450568343.2984,477229030.739919,2620921696.17578,3098150726.9157,411661954.079405,2260830078.30427,2672492032.38368
BAU,historic production,changing prices,bartik-corrected,high oil price,2025,17578.2380795762,126578.98413959,144157.222219167,387.128591440128,2787.67096076711,3174.79955220724,2116574350.39418,8613485521.37782,10730059871.772,2090782781.38187,8508525680.85977,10599308462.2416,1750997663.55246,7125756305.30863,8876753968.86109,454993094.250173,1851612927.71066,2306606021.96084,381049553.33431,1550696676.42961,1931746229.76392
BAU,historic production,changing prices,baseline,high oil price,2025,17578.2380795762,170821.840944117,188400.079023693,387.128591440128,3762.03908335642,4149.16767479655,2116574350.39418,11624137005.908,13740711356.3022,2090782781.38187,11482490797.3816,13573273578.7635,1750997663.55246,9616405270.32204,11367402933.8745,454993094.250173,2498802871.4044,2953795965.65458,381049553.33431,2092708065.3571,2473757618.69141
BAU,historic production,changing prices,bartik-corrected,high oil price,2026,17805.0272327773,128212.068211848,146017.095444625,226.789153201338,1633.08407225722,1859.87322545856,2143881757.56664,8724614127.02429,10868495884.5909,2117757433.46986,8618300126.13799,10736057559.6079,1721930592.23863,7007466674.77215,8729397267.01078,445131208.364406,1811479581.45017,2256610789.81458,361932406.955115,1472898670.64894,1834831077.60406
BAU,historic production,changing prices,baseline,high oil price,2026,17805.0272327773,173025.733079416,190830.760312194,226.789153201338,2203.89213529989,2430.68128850123,2143881757.56664,11774108133.636,13917989891.2027,2117757433.46986,11630634448.2294,13748391881.6993,1721930592.23863,9456770141.39292,11178700733.6316,445131208.364406,2444641810.32412,2889773018.68852,361932406.955115,1987717504.24959,2349649911.2047
BAU,historic production,changing prices,bartik-corrected,high oil price,2027,18307.4702694392,131830.105974262,150137.576243701,502.443036661455,3618.03776241445,4120.4807990759,2204380314.88044,8970815469.95803,11175195784.8385,2177518784.11953,8861501376.52783,11039020160.6474,1718953436.07607,6995351016.51672,8714304452.59279,483312837.343644,1966861275.61743,2450174112.96108,381531616.861552,1552658453.58689,1934190070.44844
BAU,historic production,changing prices,baseline,high oil price,2027,18307.4702694392,177908.375133957,196215.845403396,502.443036661455,4882.6420545404,5385.08509120185,2204380314.88044,12106363657.1633,14310743972.0438,2177518784.11953,11958841263.8702,14136360047.9897,1718953436.07607,9440419725.39368,11159373161.4698,483312837.343644,2654333705.28669,3137646542.63033,381531616.861552,2095355537.90403,2476887154.76559
BAU,historic production,changing prices,bartik-corrected,high oil price,2028,18838.2223708546,135651.994238771,154490.216609626,530.75210141511,3821.88826450901,4352.64036592412,2268287532.3835,9230888494.3581,11499176026.7416,2240647258.64575,9118405274.66695,11359052533.3127,1717269550.30597,6988498374.79514,8705767925.10111,498632231.350038,2029204173.44469,2527836404.79473,382160085.392522,1555216031.86953,1937376117.26205
BAU,historic production,changing prices,baseline,high oil price,2028,18838.2223708546,183066.119080663,201904.341451517,530.75210141511,5157.74394670583,5688.49604812094,2268287532.3835,12457339398.5939,14725626930.9774,2240647258.64575,12305540181.7368,14546187440.3825,1717269550.30597,9431171895.8099,11148441446.1159,498632231.350038,2738467170.64061,3237099401.99065,382160085.392522,2098807060.55267,2480967145.94519
BAU,historic production,changing prices,bartik-corrected,high oil price,2029,19371.041096783,139488.764042051,158859.805138834,532.818725928593,3836.7698032803,4369.5885292089,2332443589.64061,9491974182.27111,11824417771.9117,2304021540.68274,9376309496.48277,11680331037.1655,1714408408.21297,6976854840.5212,8691263248.73418,511503733.766164,2081585276.74921,2593089010.51537,380606815.742374,1548894937.7677,1929501753.51007
BAU,historic production,changing prices,baseline,high oil price,2029,19371.041096783,188243.946075643,207614.987172426,532.818725928593,5177.82699498016,5710.64572090876,2332443589.64061,12809681757.4509,15142125347.0915,2304021540.68274,12653589064.0793,14957610604.7621,1714408408.21297,9415458624.18516,11129867032.3981,511503733.766164,2809156918.68989,3320660652.45605,380606815.742374,2090276569.18718,2470883384.92955
BAU,historic production,changing prices,bartik-corrected,high oil price,2030,19818.0433868354,142707.579006716,162525.622393551,447.002290052975,3218.81496466466,3665.81725471764,2386266593.8239,9711009089.86334,12097275683.6872,2357188683.31953,9592675348.79979,11949864032.1193,1702883257.7878,6929952771.47742,8632836029.26522,513971450.773378,2091627751.61357,2605599202.38695,371303911.603024,1511036390.49008,1882340302.0931
BAU,historic production,changing prices,baseline,high oil price,2030,19818.0433868354,192587.825919995,212405.86930683,447.002290052975,4343.87984435179,4790.88213440476,2386266593.8239,13105275424.9168,15491542018.7407,2357188683.31953,12945580767.6111,15302769450.9306,1702883257.7878,9352162984.44996,11055046242.2378,513971450.773378,2822709516.3476,3336680967.12098,371303911.603024,2039185412.26731,2410489323.87033
BAU,historic production,changing prices,bartik-corrected,high oil price,2031,20440.7708934364,147191.77217923,167632.543072666,622.727506600422,4484.19317251386,5106.92067911428,2461248458.4334,10016150841.7036,12477399300.137,2431256854.56625,9894098788.28793,12325355642.8542,1705234641.37403,6939521822.74683,8644756464.12086,545505907.910603,2219958509.2481,2765464417.1587,382606868.334894,1557034233.2498,1939641101.5847
BAU,historic production,changing prices,baseline,high oil price,2031,20440.7708934364,198639.368662928,219080.139556365,622.727506600422,6051.54274293367,6674.27024953409,2461248458.4334,13517072660.8685,15978321119.3019,2431256854.56625,13352360038.1753,15783616892.7416,1705234641.37403,9365076683.86886,11070311325.2429,545505907.910603,2995895424.0865,3541401331.99711,382606868.334894,2101260773.61647,2483867641.95136
BAU,historic production,changing prices,bartik-corrected,high oil price,2032,20846.7797999522,150115.398239232,170962.178039184,406.008906515634,2923.62606000228,3329.63496651791,2510135498.97015,10215098644.2075,12725234143.1776,2479548180.86344,10090622307.4317,12570170488.2952,1688451656.33662,6871222781.61069,8559674437.94731,534542697.210447,2175343276.80139,2709885974.01184,363997565.949023,1481302919.28306,1845300485.23208
BAU,historic production,changing prices,baseline,high oil price,2032,20846.7797999522,202584.882913944,223431.662713896,406.008906515634,3945.51425101521,4351.52315753084,2510135498.97015,13785558224.3016,16295693723.2718,2479548180.86344,13617573964.1454,16097122145.0088,1688451656.33662,9272905238.34101,10961356894.6776,534542697.210447,2935685933.60512,3470228630.81556,363997565.949023,1999059270.28753,2363056836.23655
BAU,historic production,changing prices,bartik-corrected,high oil price,2033,21233.2633137374,152898.424065839,174131.687379576,386.483513785798,2783.0258266069,3169.5093403927,2556671510.62431,10404478838.9218,12961150349.5461,2525517126.79835,10277694805.1069,12803211931.9053,1669664341.42631,6794767038.42571,8464431379.85201,541878582.107615,2205196959.16153,2747075541.26915,358245579.2231,1457894975.03876,1816140554.26186
BAU,historic production,changing prices,baseline,high oil price,2033,21233.2633137374,206340.653260242,227573.916573979,386.483513785798,3755.77034629812,4142.25386008391,2556671510.62431,14041132036.3318,16597803546.9561,2525517126.79835,13870033475.178,16395550601.9764,1669664341.42631,9169726097.74049,10839390439.1668,541878582.107615,2975974303.86172,3517852885.96933,358245579.2231,1967469601.94165,2325715181.16475
BAU,historic production,changing prices,bartik-corrected,high oil price,2034,21600.1358246517,155540.233189717,177140.369014368,366.872510914656,2641.80912387767,3008.68163479233,2600846185.1822,10584249476.1523,13185095661.3345,2569153509.76859,10455274842.7983,13024428352.5669,1649041874.94117,6710843071.16642,8359884946.10758,548739808.329916,2233118998.71275,2781858807.04266,352215201.988762,1433354109.28237,1785569311.27113
BAU,historic production,changing prices,baseline,high oil price,2034,21600.1358246517,209905.847759402,231505.983584054,366.872510914656,3565.19449916016,3932.06701007482,2600846185.1822,14283737484.686,16884583669.8682,2569153509.76859,14109682648.8506,16678836158.6192,1649041874.94117,9056468382.14091,10705510257.0821,548739808.329916,3013655868.70816,3562395677.03808,352215201.988762,1934351024.67257,2286566226.66133
BAU,historic production,changing prices,bartik-corrected,high oil price,2035,21947.4142198872,158040.947213698,179988.361433585,347.278395234977,2500.71402398087,2847.99241921584,2642661556.01024,10754418830.7658,13397080386.7761,2610459338.36277,10623370594.5391,13233829932.9018,1626751955.84614,6620133337.59987,8246885293.446,555136530.547935,2259150720.30043,2814287250.84836,345942732.590824,1407828039.60653,1753770772.19736
BAU,historic production,changing prices,baseline,high oil price,2035,21947.4142198872,213280.630517811,235228.044737698,347.278395234977,3374.78275840872,3722.0611536437,2642661556.01024,14513385736.5261,17156047292.5363,2610459338.36277,14336532516.247,16946991854.6098,1626751955.84614,8934053087.1793,10560805043.0254,555136530.547935,3048786397.16657,3603922927.7145,345942732.590824,1899902887.45821,2245845620.04903
BAU,historic production,changing prices,bartik-corrected,high oil price,2036,22275.4162885354,160402.854502539,182678.270791074,328.002068647944,2361.90728884132,2689.90935748927,2682155887.70798,10915142622.1089,13597298509.8169,2649472410.90643,10782135882.1539,13431608293.0603,1602974381.41036,6523369530.03612,8126343911.44648,561104940.216143,2283439406.52265,2844544346.73879,339477716.675502,1381518394.03623,1720996110.71173
BAU,historic production,changing prices,baseline,high oil price,2036,22275.4162885354,216468.089747016,238743.506035551,328.002068647944,3187.45922920556,3515.4612978535,2682155887.70798,14730286939.4182,17412442827.1262,2649472410.90643,14550790664.1753,17200263075.0817,1602974381.41036,8803467651.87061,10406442033.281,561104940.216143,3081564651.17767,3642669591.39381,339477716.675502,1864397292.89639,2203875009.57189
BAU,historic production,changing prices,bartik-corrected,high oil price,2037,22583.9497233802,162624.570272857,185208.519996237,308.533434845137,2221.71577031777,2530.2492051629,2719306024.79658,11066326618.0173,13785632642.8139,2686169854.08209,10931477621.7469,13617647475.829,1577841687.42925,6421091008.29218,7998932695.72143,566591925.357,2305768916.02377,2872360841.38077,332813041.673629,1354396227.6816,1687209269.35523
BAU,historic production,changing prices,baseline,high oil price,2037,22583.9497233802,219466.356643531,242050.306366911,308.533434845137,2998.26689651518,3306.80033136032,2719306024.79658,14934313924.4498,17653619949.2464,2686169854.08209,14752331473.3426,17438501327.4247,1577841687.42925,8665439957.20942,10243281644.6387,566591925.357,3111698942.00238,3678290867.35938,332813041.673629,1827795179.05749,2160608220.73112
BAU,historic production,changing prices,bartik-corrected,high oil price,2038,22872.9948022506,164705.952507428,187578.947309679,289.045078869853,2081.38223457124,2370.42731344109,2754109592.55312,11207961154.4595,13962070747.0126,2720549322.10441,11071386267.0478,13791935589.1522,1551491263.64872,6313856885.53479,7865348149.18351,571613438.838667,2326204169.65028,2897817608.48895,325983156.907614,1326601733.46319,1652584890.3708
BAU,historic production,changing prices,baseline,high oil price,2038,22872.9948022506,222275.239551185,245148.234353435,289.045078869853,2808.88290765349,3097.92798652334,2754109592.55312,15125453649.7429,17879563242.296,2720549322.10441,14941142060.7932,17661691382.8976,1551491263.64872,8520724541.8823,10072215805.531,571613438.838667,3139276882.11914,3710890320.9578,325983156.907614,1790285740.16625,2116268897.07386
BAU,historic production,changing prices,bartik-corrected,high oil price,2039,23142.4985239427,166646.619550349,189789.118074292,269.503721692356,1940.66704292127,2210.17076461362,2786560209.16704,11340020260.3975,14126580469.5646,2752604510.92826,11201836163.4894,13954440674.4177,1524050378.5649,6202185086.09175,7726235464.65665,576165053.244797,2344727149.85117,2920892203.09597,319008620.391131,1298218573.05502,1617227193.44615
BAU,historic production,changing prices,baseline,high oil price,2039,23142.4985239427,224894.223414776,248036.721938719,269.503721692356,2618.98386359148,2888.48758528383,2786560209.16704,15303671066.6633,18090231275.8303,2752604510.92826,15117187804.9789,17869792315.9072,1524050378.5649,8370020359.09818,9894070737.66307,576165053.244797,3164274156.34436,3740439209.58916,319008620.391131,1751981879.96629,2070990500.35742
BAU,historic production,changing prices,bartik-corrected,high oil price,2040,23392.4899616662,168446.780754636,191839.270716303,249.99143772303,1800.1612042872,2050.15264201023,2816661375.3082,11462518181.9496,14279179557.2578,2782338878.56615,11322841383.5935,14105180262.1596,1495644249.50691,6086585186.98386,7582229436.49077,580255269.823539,2361372452.80198,2941627722.62552,311915800.136057,1269354052.15531,1581269852.29137
BAU,historic production,changing prices,baseline,high oil price,2040,23392.4899616662,227323.590761992,250716.080723659,249.99143772303,2429.36734721618,2679.35878493921,2816661375.3082,15468985400.7417,18285646776.0499,2782338878.56615,15280487697.1572,18062826575.7234,1495644249.50691,8214015097.1442,9709659346.65112,580255269.823539,3186737453.17406,3766992722.9976,311915800.136057,1713028410.46601,2024944210.60207
BAU,historic production,changing prices,bartik-corrected,high oil price,2041,23622.9933154352,170106.610381972,193729.603697408,230.503353768984,1659.82962733609,1890.33298110507,2844416004.8712,11575466777.3282,14419882782.1994,2809755303.40517,11434413641.074,14244168944.4792,1466390222.1622,5967534731.26605,7433924953.42825,583884200.552258,2376140534.19919,2960024734.75145,304724785.652037,1240089925.8417,1544814711.49373
BAU,historic production,changing prices,baseline,high oil price,2041,23622.9933154352,229563.576763796,253186.570079231,230.503353768984,2239.9860018031,2470.48935557209,2844416004.8712,15621412654.9638,18465828659.835,2809755303.40517,15431057545.309,18240812848.7142,1466390222.1622,8053353213.58441,9519743435.74661,583884200.552258,3206667387.58325,3790551588.13551,304724785.652037,1673535662.40445,1978260448.05649
BAU,historic production,changing prices,bartik-corrected,high oil price,2042,23833.6487608686,171623.517376045,195457.166136913,210.655445432995,1516.90699407246,1727.56243950545,2869780771.83793,11678689729.5389,14548470501.3768,2834810987.37766,11536378767.4516,14371189754.8292,1436375335.66214,5845387928.22725,7281763263.88938,587006744.65355,2388847854.5924,2975854599.24595,297431473.788544,1210409496.17594,1507840969.96449
BAU,historic production,changing prices,baseline,high oil price,2042,23833.6487608686,231610.684718009,255444.333478878,210.655445432995,2047.10795421383,2257.76339964683,2869780771.83793,15760714884.6678,18630495656.5058,2834810987.37766,15568662304.2532,18403473291.6308,1436375335.66214,7888512723.6535,9324888059.31564,587006744.65355,3223816268.00593,3810823012.65948,297431473.788544,1633481101.45202,1930912575.24056
BAU,historic production,changing prices,bartik-corrected,high oil price,2043,24024.7533792137,172999.640986679,197024.394365893,191.104618346247,1376.12361063407,1567.22822898031,2892791447.40178,11772332610.9097,14665124058.3115,2857541265.78616,11628880561.1791,14486421826.9653,1405720951.62261,5720638663.90672,7126359615.52932,589692475.8841,2399777547.21782,2989470023.10192,290089622.952967,1180531535.18652,1470621158.13949
BAU,historic production,changing prices,baseline,high oil price,2043,24024.7533792137,233467.801601456,257492.55498067,191.104618346247,1857.11688344678,2048.22150179303,2892791447.40178,15887088543.7378,18779879991.1396,2857541265.78616,15693496033.9799,18551037299.766,1405720951.62261,7720160140.22499,9125881091.84759,589692475.8841,3238566190.57736,3828258666.46146,290089622.952967,1593159966.51353,1883249589.4665
BAU,historic production,changing prices,bartik-corrected,high oil price,2044,24196.2283277315,174234.413475852,198430.641803583,171.474948517921,1234.77248917261,1406.24743769053,2913438538.20384,11856356787.8296,14769795326.0334,2877936760.95352,11711880859.4163,14589817620.3698,1374518625.01421,5593659524.98624,6968178150.00044,591903748.324437,2408776410.47299,3000680158.79743,282696526.666604,1150445028.74801,1433141555.41461
BAU,historic production,changing prices,baseline,high oil price,2044,24196.2283277315,235134.161235967,259330.389563699,171.474948517921,1666.35963451094,1837.83458302886,2913438538.20384,16000481495.0467,18913920033.2505,2877936760.95352,15805507232.6805,18683443993.634,1374518625.01421,7548798279.33365,8923316904.34786,591903748.324437,3250710405.49661,3842614153.82105,282696526.666604,1552557393.72201,1835253920.38861
BAU,historic production,changing prices,bartik-corrected,high oil price,2045,24348.0567751422,175327.713643346,199675.770418488,151.828447410044,1093.30016749422,1245.12861490426,2931720017.60996,11930754012.829,14862474030.439,2895995470.94076,11785371515.1933,14681366986.1341,1342857830.56106,5464814632.49908,6807672463.06014,593646062.17811,2415866827.66032,3009512889.83843,275270548.996618,1120224710.17967,1395495259.17629
