demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
BAU,historic production,changing prices,bartik-corrected,reference case,2032,12189.6085557511,87776.0479213756,99965.6564771267,147.53260592584,1062.36627931765,1209.89888524349,1467735997.97954,5973011420.76444,7440747418.74398,1449850864.73261,5900227142.60203,7350078007.33463,987277889.12997,4017767579.01897,5005045468.14894,17547755.9676772,71411307.5839295,88959063.5516067,11949167.940063,48627625.5899418,60576793.5300048
BAU,historic production,changing prices,baseline,reference case,2032,12189.6085557511,118456.205022099,130645.81357785,147.53260592584,1433.69268463919,1581.22529056503,1467735997.97954,8060744157.57684,9528480155.55638,1449850864.73261,7962519760.59653,9412370625.32913,987277889.12997,5422088500.70036,6409366389.83033,17547755.9676772,96371535.2009843,113919291.168662,11949167.940063,65624326.0323099,77573493.972373
BAU,historic production,changing prices,bartik-corrected,reference case,2033,12413.5521598966,89388.6415037881,101802.193663685,223.943604145087,1612.59358241249,1836.53718655758,1494700776.03767,6082745683.27566,7577446459.31333,1476487062.82178,6008624235.54769,7485111298.36947,976131887.29233,3972408470.59386,4948540357.88619,26636198.0892237,108397092.94566,135033291.034884,17609664.836098,71663248.2453518,89272913.0814498
BAU,historic production,changing prices,baseline,reference case,2033,12413.5521598966,120632.444674478,133045.996834374,223.943604145087,2176.23965237854,2400.18325652363,1494700776.03767,8208833580.6689,9703534356.70657,1476487062.82178,8108804636.36665,9585291699.18843,976131887.29233,5360875129.00656,6337007016.29889,26636198.0892237,146284875.770121,172921073.859345,17609664.836098,96711536.0935919,114321200.92969
BAU,historic production,changing prices,bartik-corrected,reference case,2034,12577.1829888121,90566.9293392519,103144.112328064,163.630828915562,1178.28783546381,1341.91866437937,1514403365.90176,6162926175.16198,7677329541.06374,1495949566.2907,6087827686.07019,7583777252.36089,960193101.826584,3907544933.99666,4867738035.82325,19462503.4688429,79203450.5225006,98665953.9913435,12492240.3777266,50837680.9929118,63329921.3706384
BAU,historic production,changing prices,baseline,reference case,2034,12577.1829888121,122222.576706143,134799.759694955,163.630828915562,1590.13203166505,1753.76286058061,1514403365.90176,8317039372.68823,9831442738.58999,1495949566.2907,8215691884.03534,9711641450.32604,960193101.826584,5273339991.89833,6233533093.72491,19462503.4688429,106887247.668692,126349751.137535,12492240.3777266,68606856.9405017,81099097.3182283
BAU,historic production,changing prices,bartik-corrected,reference case,2035,12749.3976797865,91807.0286335514,104556.426313338,172.21469097486,1240.09929429945,1412.31398527431,1535139528.19679,6247312832.15031,7782452360.3471,1516433047.56798,6171186047.36598,7687619094.93396,944990940.7852,3845679120.49493,4790670061.28013,20483481.2773168,83358361.2957967,103841842.573114,12764628.3321579,51946174.867106,64710803.1992639
BAU,historic production,changing prices,baseline,reference case,2035,12749.3976797865,123896.12501154,136645.522691327,172.21469097486,1673.54830539736,1845.76299637222,1535139528.19679,8430921500.87761,9966061029.0744,1516433047.56798,8328186298.73952,9844619346.3075,944990940.7852,5189850365.0404,6134841305.8256,20483481.2773168,112494414.70418,132977895.981497,12764628.3321579,70102800.090562,82867428.4227199
BAU,historic production,changing prices,bartik-corrected,reference case,2036,12934.6580735867,93141.0686176665,106075.726691253,185.260393799568,1334.03998411511,1519.30037791468,1557446507.76356,6338091994.00108,7895538501.76464,1538468204.88434,6260859017.49837,7799327222.38271,930798565.364303,3787922670.70205,4718721236.06635,22035157.3163747,89672970.1323849,111708127.44876,13331632.5631836,54253621.6778398,67585254.2410234
BAU,historic production,changing prices,baseline,reference case,2036,12934.6580735867,125696.448876743,138631.10695033,185.260393799568,1800.32386520258,1985.58425900214,1557446507.76356,8553430491.22953,10110876998.9931,1538468204.88434,8449202452.76433,9987670657.64867,930798565.364303,5111906438.1944,6042705003.5587,22035157.3163747,121016154.024811,143051311.341186,13331632.5631836,73216763.3978946,86548395.9610782
BAU,historic production,changing prices,bartik-corrected,reference case,2037,13089.5238367561,94256.2401662195,107345.764002976,154.865763169796,1115.17154855304,1270.03731172284,1576093706.68053,6413977529.44448,7990071236.12501,1556888177.89842,6335819847.87574,7892708025.77416,914507720.359107,3721626413.47042,4636134133.82953,18419973.0140854,74960830.3773718,93380803.3914572,10819792.8209111,44031587.546107,54851380.3670181
BAU,historic production,changing prices,baseline,reference case,2037,13089.5238367561,127201.40373309,140290.927569846,154.865763169796,1504.9548563469,1659.8206195167,1576093706.68053,8655840120.7078,10231933827.3883,1556888177.89842,8550364167.17374,10107252345.0722,914507720.359107,5022437804.95334,5936945525.31245,18419973.0140854,101161714.409408,119581687.423493,10819792.8209111,59421845.5413044,70241638.3622155
BAU,historic production,changing prices,bartik-corrected,reference case,2038,13264.3792758738,95515.3552012217,108779.734477096,174.855439118045,1259.11503500224,1433.97047412028,1597147838.26004,6499658175.38631,8096806013.64635,1577685753.83774,6420456430.19069,7998142184.02843,899732140.113888,3661496587.89252,4561228728.00641,20797575.9392927,84636582.3149496,105434158.254242,11860566.9497388,48267060.251333,60127627.2010718
BAU,historic production,changing prices,baseline,reference case,2038,13264.3792758738,128900.614306642,142164.993582516,174.855439118045,1699.21057355228,1874.06601267032,1597147838.26004,8771468522.78854,10368616361.0486,1577685753.83774,8664583576.50565,10242269330.3434,899732140.113888,4941290941.82526,5841023081.93915,20797575.9392927,114219409.331916,135016985.271209,11860566.9497388,65137733.1327035,76998300.0824423
BAU,historic production,changing prices,bartik-corrected,reference case,2039,13447.0190574289,96830.5244410544,110277.543498483,182.639781555037,1315.16923983266,1497.80902138769,1619139273.08135,6589153215.04445,8208292488.1258,1599409211.48702,6508860925.83313,8108270137.32015,885554101.422638,3603798482.00462,4489352583.42726,21723457.6492781,88404495.6424401,110127953.291718,12027751.7974993,48947425.7982905,60975177.5957899
BAU,historic production,changing prices,baseline,reference case,2039,13447.0190574289,130675.47158037,144122.490637799,182.639781555037,1774.85727372827,1957.4970552833,1619139273.08135,8892244554.71586,10511383827.7972,1599409211.48702,8783887889.11354,10383297100.6006,885554101.422638,4863425751.69315,5748979853.11578,21723457.6492781,119304312.607881,141027770.257159,12027751.7974993,66055905.2608506,78083657.0583499
BAU,historic production,changing prices,bartik-corrected,reference case,2040,13604.7139920634,97966.0685461914,111570.782538255,157.694934634213,1135.54410513699,1293.2390397712,1638127129.1067,6666425068.46443,8304552197.57113,1618165690.52383,6585191181.17514,8203356871.69896,869843795.241978,3539864751.16344,4409708546.40542,18756479.036851,76330255.3420091,95086734.3788601,10082531.7248628,41031273.4890509,51113805.2139136
BAU,historic production,changing prices,baseline,reference case,2040,13604.7139920634,132207.91976544,145812.633757504,157.694934634213,1532.44818507016,1690.14311970437,1638127129.1067,8996525058.65645,10634652187.7632,1618165690.52383,8886897680.3983,10505063370.9221,869843795.241978,4777145413.17604,5646989208.41801,18756479.036851,103009791.284763,121766270.321614,10082531.7248628,55372838.7166682,65455370.4415309
BAU,historic production,changing prices,bartik-corrected,reference case,2041,13743.2731145479,98963.8177453978,112707.090859946,138.559122484463,997.749199206432,1136.3083216909,1654810865.17491,6734320211.87823,8389131077.05314,1634646126.51422,6652258986.6423,8286905113.15652,853109555.024559,3471764079.0574,4324873634.08196,16480435.9903671,67067805.467164,83548241.4575311,8601015.9546483,35002184.7239649,43603200.6786132
BAU,historic production,changing prices,baseline,reference case,2041,13743.2731145479,133554.409912818,147297.683027365,138.559122484463,1346.4901473771,1485.04926986157,1654810865.17491,9088151433.03405,10742962298.209,1634646126.51422,8977407539.32834,10612053665.8426,853109555.024559,4685241672.14224,5538351227.1668,16480435.9903671,90509858.9300455,106990294.920413,8601015.9546483,47236416.6315314,55837432.5861797
BAU,historic production,changing prices,bartik-corrected,reference case,2042,13992.240052127,100756.601635369,114748.841687496,248.966937579369,1792.78388997112,2041.75082755049,1684788672.49505,6856316119.68387,8541104792.17893,1664258638.52301,6772768310.30087,8437026948.82388,843266119.392451,3431705816.85557,4274971936.24803,29612512.00876,120509323.65857,150121835.66733,15004415.4851139,61061079.9066406,76065495.3917545
BAU,historic production,changing prices,baseline,reference case,2042,13992.240052127,135973.821370268,149966.061422395,248.966937579369,2419.41145745092,2668.37839503028,1684788672.49505,9252788285.67324,10937576958.1683,1664258638.52301,9140038205.53424,10804296844.0572,843266119.392451,4631181939.07635,5474448058.4688,29612512.00876,162630666.205898,192243178.214658,15004415.4851139,82403616.6081523,97408032.0932662
BAU,historic production,changing prices,bartik-corrected,reference case,2043,14134.4474069083,101780.621359296,115915.068766204,142.20735478112,1024.01972392708,1166.2270787082,1701911687.79407,6925998927.81831,8627910615.61239,1681173000.89626,6841601996.85607,8522774997.75233,827025715.764008,3365614832.86125,4192640548.62526,16914362.3733068,68833686.5552014,85748048.9285082,8320745.48010133,33861612.6131229,42182358.0932242
BAU,historic production,changing prices,baseline,reference case,2043,14134.4474069083,137355.764317538,151490.211724447,142.20735478112,1381.94294727,1524.15030205112,1701911687.79407,9346827163.04765,11048738850.8417,1681173000.89626,9232931169.84625,10914104170.7425,827025715.764008,4541990327.74798,5369016043.51199,16914362.3733068,92892964.3120118,109807326.685319,8320745.48010133,45697183.0136606,54017928.4937619
BAU,historic production,changing prices,bartik-corrected,reference case,2044,14304.0196324995,103001.69254723,117305.71217973,169.572225591146,1221.07118793405,1390.6434135252,1722329674.03372,7009090754.39074,8731420428.42446,1701342183.26046,6923681305.92398,8625023489.18444,812570501.944953,3306788751.50213,4119359253.44708,20169182.3641007,82079309.0679043,102248491.432005,9632913.82454845,39201535.1319801,48834448.9565285
BAU,historic production,changing prices,baseline,reference case,2044,14304.0196324995,139003.633666977,153307.653299477,169.572225591146,1647.86934943867,1817.44157502981,1722329674.03372,9458961881.76888,11181291555.8026,1701342183.26046,9343699468.18351,11045041651.444,812570501.944953,4462602903.51164,5275173405.4566,20169182.3641007,110768298.337253,130937480.701353,9632913.82454845,52903556.1835089,62536470.0080573
BAU,historic production,changing prices,bartik-corrected,reference case,2045,14479.0208002239,104261.856958108,118740.877758332,175.00116772462,1260.16441087809,1435.16557860271,1743401352.61824,7094842808.58391,8838244161.20215,1722157092.38518,7008388426.34325,8730545518.72843,798555163.559828,3249752761.1364,4048307924.69623,20814909.1247921,84707120.4192757,105522029.544068,9651763.61327801,39278245.1149166,48930008.7281946
BAU,historic production,changing prices,baseline,reference case,2045,14479.0208002239,140704.260402305,155183.281202529,175.00116772462,1700.62673532806,1875.62790305268,1743401352.61824,9574686651.26034,11318088003.8786,1722157092.38518,9458014070.63867,11180171163.0238,798555163.559828,4385631256.59433,5184186420.15416,20814909.1247921,114314602.455163,135129511.579955,9651763.61327801,53007078.4276877,62658842.0409657
BAU,historic production,changing prices,bartik-corrected,high oil price,2020,14422.5185604349,103854.990463198,118277.509023633,14422.5185604349,103854.990463198,118277.509023633,1736597986.38,7067156232.5945,8803754218.9745,1715436628.73428,6981039225.80924,8696475854.54352,1665472455.08183,6777707986.22256,8443180441.30439,1715436628.73428,6981039225.80924,8696475854.54352,1665472455.08183,6777707986.22256,8443180441.30439
BAU,historic production,changing prices,baseline,high oil price,2020,14422.5185604349,140155.182811333,154577.701371768,14422.5185604349,140155.182811333,154577.701371768,1736597986.38,9537322851.00472,11273920837.3847,1715436628.73428,9421105567.89371,11136542196.628,1665472455.08183,9146704434.84826,10812176889.9301,1715436628.73428,9421105567.89371,11136542196.628,1665472455.08183,9146704434.84826,10812176889.9301
BAU,historic production,changing prices,bartik-corrected,high oil price,2021,15543.5598105863,111927.486806709,127471.046617296,1121.04125015151,8072.49634351152,9193.53759366303,1871581205.12262,7616475938.7752,9488057143.89782,1848775006.13161,7523665183.14564,9372440189.27725,1742647757.68842,7091776023.32514,8834423781.01356,133338377.39738,542625957.336402,675964334.733781,125684209.065309,511477007.57508,637161216.640388
BAU,historic production,changing prices,baseline,high oil price,2021,15543.5598105863,151049.239955073,166592.79976566,1121.04125015151,10894.0571437402,12015.0983938917,1871581205.12262,10278644991.5995,12150226196.7221,1848775006.13161,10153394309.2384,12002169315.37,1742647757.68842,9570547939.71004,11313195697.3985,133338377.39738,732288741.344672,865627118.742051,125684209.065309,690252371.896194,815936580.961503
BAU,historic production,changing prices,bartik-corrected,high oil price,2022,15788.3728402411,113690.358856658,129478.731696899,244.813029654697,1762.87204994854,2007.68507960323,1901058845.42211,7736436396.52013,9637495241.94224,1877893445.91749,7642163859.77047,9520057305.68796,1718538524.18529,6993662515.6791,8712201039.86439,29118439.7857636,118498676.624832,147617116.410596,26647497.3033162,108443075.557602,135090572.860919
BAU,historic production,changing prices,baseline,high oil price,2022,15788.3728402411,153428.284556893,169216.657397134,244.813029654697,2379.04460181989,2623.85763147458,1901058845.42211,10440534948.0703,12341593793.4925,1877893445.91749,10313311551.6471,12191204997.5645,1718538524.18529,9438141046.8004,11156679570.9857,29118439.7857636,159917242.408681,189035682.194445,26647497.3033162,146346930.577062,172994427.880378
BAU,historic production,changing prices,bartik-corrected,high oil price,2023,16473.513195141,118623.980174315,135097.493369456,868.382096777008,4933.62131765707,5802.00341443408,1983555765.47952,8072160972.57405,10055716738.0536,1959385097.71827,7973797455.71267,9933182553.43094,1740888281.20177,7084615762.10378,8825504043.30555,103286707.540452,331633595.942195,434920303.482647,91768901.8715464,294652154.648346,386421056.519892
BAU,historic production,changing prices,baseline,high oil price,2023,16473.513195141,160086.34301527,176559.856210411,868.382096777008,6658.05845837662,7526.44055515363,1983555765.47952,10893604551.382,12877160316.8615,1959385097.71827,10760860264.1197,12720245361.8379,1740888281.20177,9560884969.10091,11301773250.3027,103286707.540452,447548712.472598,550835420.01305,91768901.8715464,397641234.343246,489410136.214792
BAU,historic production,changing prices,bartik-corrected,high oil price,2024,17191.1094881362,123791.313178823,140982.422666959,717.596292995459,5167.33300450828,5884.92929750374,2069960665.72128,8423789233.14996,10493749898.8712,2044737108.91458,8321140941.43639,10365878050.351,1763808191.90601,7177889272.18174,8941697464.08775,85352011.1962491,347343485.723722,432695496.919971,73625394.6227419,299621541.983898,373246936.60664
BAU,historic production,changing prices,baseline,high oil price,2024,17191.1094881362,167059.80186076,184250.911348896,717.596292995459,6973.45884549027,7691.05513848573,2069960665.72128,11368136616.9365,13438097282.6578,2044737108.91458,11229609907.4715,13274347016.3861,1763808191.90601,9686760151.39236,11450568343.2984,85352011.1962491,468749643.351852,554101654.548101,73625394.6227419,404347560.032252,477972954.654993
BAU,historic production,changing prices,bartik-corrected,high oil price,2025,17578.238079576,126578.98413959,144157.222219166,387.128591440124,2787.67096076711,3174.79955220723,2116574350.39417,8613485521.37782,10730059871.772,2090782781.38185,8508525680.85977,10599308462.2416,1750997663.55245,7125756305.30863,8876753968.86108,46045672.4672585,187384739.423385,233430411.890643,38562525.7797413,156931769.209854,195494294.989595
BAU,historic production,changing prices,baseline,high oil price,2025,17578.238079576,170821.840944117,188400.079023693,387.128591440124,3762.03908335642,4149.16767479654,2116574350.39417,11624137005.908,13740711356.3022,2090782781.38185,11482490797.3816,13573273578.7635,1750997663.55245,9616405270.32204,11367402933.8745,46045672.4672585,252880889.910101,298926562.37736,38562525.7797413,211783764.115862,250346289.895603
BAU,historic production,changing prices,bartik-corrected,high oil price,2026,17805.0272327773,128212.068211848,146017.095444625,226.789153201341,1633.08407225722,1859.87322545856,2143881757.56667,8724614127.02429,10868495884.591,2117757433.46987,8618300126.13799,10736057559.6079,1721930592.23864,7007466674.77215,8729397267.0108,26974652.0880521,109774445.278217,136749097.366269,21932860.6342355,89256669.6181436,111189530.252379
BAU,historic production,changing prices,baseline,high oil price,2026,17805.0272327773,173025.733079416,190830.760312194,226.789153201341,2203.89213529989,2430.68128850123,2143881757.56667,11774108133.636,13917989891.2027,2117757433.46987,11630634448.2294,13748391881.6993,1721930592.23864,9456770141.39292,11178700733.6316,26974652.0880521,148143650.847795,175118302.935847,21932860.6342355,120454344.963756,142387205.597992
BAU,historic production,changing prices,bartik-corrected,high oil price,2027,18307.4702694392,131830.105974262,150137.576243701,502.443036661454,3618.03776241445,4120.4807990759,2204380314.88045,8970815469.95803,11175195784.8385,2177518784.11951,8861501376.52783,11039020160.6473,1718953436.07605,6995351016.51672,8714304452.59277,59761350.6496714,243201250.389836,302962601.039507,47176162.0579244,191985312.854432,239161474.912356
BAU,historic production,changing prices,baseline,high oil price,2027,18307.4702694392,177908.375133957,196215.845403396,502.443036661454,4882.6420545404,5385.08509120185,2204380314.88045,12106363657.1633,14310743972.0438,2177518784.11951,11958841263.8702,14136360047.9897,1718953436.07605,9440419725.39368,11159373161.4697,59761350.6496714,328206815.640805,387968166.290476,47176162.0579244,259089491.031623,306265653.089547
BAU,historic production,changing prices,bartik-corrected,high oil price,2028,18838.2223708545,135651.994238771,154490.216609626,530.752101415103,3821.88826450901,4352.64036592411,2268287532.3835,9230888494.3581,11499176026.7416,2240647258.64576,9118405274.66695,11359052533.3127,1717269550.30601,6988498374.79514,8705767925.10115,63128474.5261377,256903898.139128,320032372.665266,48382719.164161,196895446.13813,245278165.302291
BAU,historic production,changing prices,baseline,high oil price,2028,18838.2223708545,183066.119080663,201904.341451517,530.752101415103,5157.74394670583,5688.49604812093,2268287532.3835,12457339398.5939,14725626930.9774,2240647258.64576,12305540181.7368,14546187440.3825,1717269550.30601,9431171895.8099,11148441446.1159,63128474.5261377,346698917.866568,409827392.392705,48382719.164161,265715851.738366,314098570.902527
BAU,historic production,changing prices,bartik-corrected,high oil price,2029,19371.0410967829,139488.764042051,158859.805138834,532.818725928593,3836.7698032803,4369.5885292089,2332443589.64061,9491974182.27111,11824417771.9117,2304021540.68275,9376309496.48277,11680331037.1655,1714408408.21297,6976854840.5212,8691263248.73417,63374282.0370392,257904221.815817,321278503.852856,47156417.6247105,191904962.079324,239061379.704035
BAU,historic production,changing prices,baseline,high oil price,2029,19371.0410967829,188243.946075643,207614.987172426,532.818725928593,5177.82699498016,5710.64572090876,2332443589.64061,12809681757.4509,15142125347.0915,2304021540.68275,12653589064.0793,14957610604.7621,1714408408.21297,9415458624.18516,11129867032.3981,63374282.0370392,348048882.342533,411423164.379572,47156417.6247105,258981055.437685,306137473.062396
BAU,historic production,changing prices,bartik-corrected,high oil price,2030,19818.0433868357,142707.579006716,162525.622393552,447.002290052972,3218.81496466466,3665.81725471764,2386266593.82393,9711009089.86334,12097275683.6873,2357188683.31954,9592675348.79979,11949864032.1193,1702883257.78781,6929952771.47742,8632836029.26523,53167142.6368296,216365852.317021,269532994.953851,38409075.0568086,156307295.243242,194716370.300051
BAU,historic production,changing prices,baseline,high oil price,2030,19818.0433868357,192587.825919995,212405.86930683,447.002290052972,4343.87984435179,4790.88213440476,2386266593.82393,13105275424.9168,15491542018.7407,2357188683.31954,12945580767.6111,15302769450.9306,1702883257.78781,9352162984.44996,11055046242.2378,53167142.6368296,291991703.531742,345158846.168572,38409075.0568086,210941019.221649,249350094.278457
BAU,historic production,changing prices,bartik-corrected,high oil price,2031,20440.7708934362,147191.77217923,167632.543072666,622.727506600422,4484.19317251386,5106.92067911428,2461248458.43342,10016150841.7036,12477399300.137,2431256854.56627,9894098788.28793,12325355642.8542,1705234641.37404,6939521822.74683,8644756464.12087,74068171.24668,301423439.48814,375491610.73482,51949925.0751105,211412335.875546,263362260.950656
BAU,historic production,changing prices,baseline,high oil price,2031,20440.7708934362,198639.368662928,219080.139556364,622.727506600422,6051.54274293367,6674.27024953409,2461248458.43342,13517072660.8685,15978321119.3019,2431256854.56627,13352360038.1753,15783616892.7416,1705234641.37404,9365076683.86886,11070311325.2429,74068171.24668,406779270.564292,480847441.810972,51949925.0751105,285306796.053368,337256721.128479
BAU,historic production,changing prices,bartik-corrected,high oil price,2032,20846.7797999521,150115.398239232,170962.178039184,406.008906515632,2923.62606000228,3329.63496651791,2510135498.97017,10215098644.2075,12725234143.1777,2479548180.86344,10090622307.4317,12570170488.2952,1688451656.33664,6871222781.61069,8559674437.94733,48291326.2971909,196523519.143805,244814845.440996,32884043.3521202,133822953.701149,166706997.053269
BAU,historic production,changing prices,baseline,high oil price,2032,20846.7797999521,202584.882913944,223431.662713896,406.008906515632,3945.51425101521,4351.52315753084,2510135498.97017,13785558224.3016,16295693723.2718,2479548180.86344,13617573964.1454,16097122145.0088,1688451656.33664,9272905238.34101,10961356894.6777,48291326.2971909,265213925.970049,313505252.267239,32884043.3521202,180597778.274156,213481821.626276
BAU,historic production,changing prices,bartik-corrected,high oil price,2033,21233.2633137373,152898.424065839,174131.687379576,386.4835137858,2783.0258266069,3169.5093403927,2556671510.62427,10404478838.9218,12961150349.5461,2525517126.79832,10277694805.1069,12803211931.9052,1669664341.42628,6794767038.42571,8464431379.85199,45968945.9349245,187072497.675185,233041443.610109,30390888.6722929,123676959.192027,154067847.86432
BAU,historic production,changing prices,baseline,high oil price,2033,21233.2633137373,206340.653260242,227573.916573979,386.4835137858,3755.77034629812,4142.25386008392,2556671510.62427,14041132036.3318,16597803546.956,2525517126.79832,13870033475.178,16395550601.9764,1669664341.42628,9169726097.74049,10839390439.1668,45968945.9349245,252459511.032639,298428456.967563,30390888.6722929,166905477.991939,197296366.664232
BAU,historic production,changing prices,bartik-corrected,high oil price,2034,21600.1358246517,155540.233189717,177140.369014368,366.872510914652,2641.80912387767,3008.68163479232,2600846185.1822,10584249476.1523,13185095661.3345,2569153509.76859,10455274842.7983,13024428352.5669,1649041874.94114,6710843071.16642,8359884946.10755,43636382.970255,177580037.691363,221216420.661617,28008533.7506369,113981868.81136,141990402.561997
BAU,historic production,changing prices,baseline,high oil price,2034,21600.1358246517,209905.847759402,231505.983584054,366.872510914652,3565.19449916016,3932.06701007481,2600846185.1822,14283737484.686,16884583669.8682,2569153509.76859,14109682648.8506,16678836158.6192,1649041874.94114,9056468382.14091,10705510257.082,43636382.970255,239649173.672554,283285556.642809,28008533.7506369,153821685.30548,181830219.056116
BAU,historic production,changing prices,bartik-corrected,high oil price,2035,21947.4142198872,158040.947213698,179988.361433585,347.278395234977,2500.71402398087,2847.99241921584,2642661556.01024,10754418830.7658,13397080386.7761,2610459338.36276,10623370594.5391,13233829932.9018,1626751955.84611,6620133337.59987,8246885293.44597,41305828.5942104,168095751.74077,209401580.33498,25740426.7770052,104751715.1082,130492141.885205
BAU,historic production,changing prices,baseline,high oil price,2035,21947.4142198872,213280.630517811,235228.044737698,347.278395234977,3374.78275840872,3722.0611536437,2642661556.01024,14513385736.5261,17156047292.5363,2610459338.36276,14336532516.247,16946991854.6098,1626751955.84611,8934053087.1793,10560805043.0254,41305828.5942104,226849867.396449,268155695.99066,25740426.7770052,141365337.527934,167105764.304939
BAU,historic production,changing prices,bartik-corrected,high oil price,2036,22275.4162885354,160402.854502539,182678.270791074,328.002068647943,2361.90728884132,2689.90935748926,2682155887.70799,10915142622.1089,13597298509.8169,2649472410.90643,10782135882.1539,13431608293.0603,1602974381.41036,6523369530.03612,8126343911.44648,39013072.5435733,158765287.61484,197778360.158414,23603550.491798,96055610.0362536,119659160.528052
BAU,historic production,changing prices,baseline,high oil price,2036,22275.4162885354,216468.089747016,238743.506035552,328.002068647943,3187.45922920556,3515.4612978535,2682155887.70799,14730286939.4182,17412442827.1262,2649472410.90643,14550790664.1753,17200263075.0817,1602974381.41036,8803467651.87061,10406442033.281,39013072.5435733,214258147.92826,253271220.471833,23603550.491798,129629703.152839,153233253.644637
BAU,historic production,changing prices,bartik-corrected,high oil price,2037,22583.9497233803,162624.570272857,185208.519996237,308.533434845141,2221.71577031777,2530.24920516291,2719306024.79657,11066326618.0173,13785632642.8139,2686169854.08208,10931477621.7469,13617647475.829,1577841687.42924,6421091008.29218,7998932695.72142,36697443.1757342,149341739.592989,186039182.768723,21555880.2347315,87722532.5289566,109278412.763688
BAU,historic production,changing prices,baseline,high oil price,2037,22583.9497233803,219466.356643531,242050.306366912,308.533434845141,2998.26689651518,3306.80033136032,2719306024.79657,14934313924.4498,17653619949.2464,2686169854.08208,14752331473.3426,17438501327.4247,1577841687.42924,8665439957.20942,10243281644.6387,36697443.1757342,201540809.167325,238238252.34306,21555880.2347315,118383984.519509,139939864.754241
BAU,historic production,changing prices,bartik-corrected,high oil price,2038,22872.9948022507,164705.952507428,187578.947309679,289.045078869853,2081.38223457124,2370.42731344109,2754109592.55314,11207961154.4595,13962070747.0126,2720549322.10441,11071386267.0478,13791935589.1522,1551491263.64875,6313856885.53479,7865348149.18353,34379468.0222464,139908645.300903,174288113.32315,19606130.2223149,79787945.445291,99394075.6676059
BAU,historic production,changing prices,baseline,high oil price,2038,22872.9948022507,222275.239551185,245148.234353435,289.045078869853,2808.88290765349,3097.92798652334,2754109592.55314,15125453649.7429,17879563242.296,2720549322.10441,14941142060.7932,17661691382.8976,1551491263.64875,8520724541.8823,10072215805.5311,34379468.0222464,188810587.450611,223190055.472858,19606130.2223149,107676039.737235,127282169.959549
BAU,historic production,changing prices,bartik-corrected,high oil price,2039,23142.4985239428,166646.619550349,189789.118074292,269.503721692356,1940.66704292127,2210.17076461362,2786560209.16708,11340020260.3975,14126580469.5646,2752604510.92825,11201836163.4894,13954440674.4176,1524050378.5649,6202185086.09175,7726235464.65665,32055188.8239244,130449896.441612,162505085.265537,17748180.8476715,72226944.7958389,89975125.6435104
BAU,historic production,changing prices,baseline,high oil price,2039,23142.4985239428,224894.223414776,248036.721938719,269.503721692356,2618.98386359148,2888.48758528384,2786560209.16708,15303671066.6633,18090231275.8304,2752604510.92825,15117187804.9789,17869792315.9072,1524050378.5649,8370020359.09818,9894070737.66307,32055188.8239244,176045744.185713,208100933.009637,17748180.8476715,97472260.183319,115220441.03099
BAU,historic production,changing prices,bartik-corrected,high oil price,2040,23392.4899616662,168446.780754636,191839.270716303,249.991437723028,1800.1612042872,2050.15264201023,2816661375.30817,11462518181.9496,14279179557.2578,2782338878.56613,11322841383.5935,14105180262.1596,1495644249.50689,6086585186.98386,7582229436.49074,29734367.6378733,121005220.104102,150739587.741976,15983687.793353,65046268.4481769,81029956.2415299
BAU,historic production,changing prices,baseline,high oil price,2040,23392.4899616662,227323.590761992,250716.080723659,249.991437723028,2429.36734721618,2679.3587849392,2816661375.30817,15468985400.7417,18285646776.0499,2782338878.56613,15280487697.1572,18062826575.7233,1495644249.50689,8214015097.1442,9709659346.65109,29734367.6378733,163299892.178275,193034259.816149,15983687.793353,87781738.7964599,103765426.589813
BAU,historic production,changing prices,bartik-corrected,high oil price,2041,23622.9933154354,170106.610381972,193729.603697408,230.503353768985,1659.82962733609,1890.33298110508,2844416004.87118,11575466777.3282,14419882782.1993,2809755303.40516,11434413641.074,14244168944.4791,1466390222.16221,5967534731.26605,7433924953.42826,27416424.8390123,111572257.48049,138988682.319502,14308426.5244915,58228724.4856087,72537151.0101002
BAU,historic production,changing prices,baseline,high oil price,2041,23622.9933154354,229563.576763796,253186.570079231,230.503353768985,2239.9860018031,2470.48935557209,2844416004.87118,15621412654.9638,18465828659.835,2809755303.40516,15431057545.309,18240812848.7142,1466390222.16221,8053353213.58441,9519743435.74662,27416424.8390123,150569848.151808,177986272.990821,14308426.5244915,78581274.6094583,92889701.1339498
