demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,historic production,2020 prices,high oil price,Race,black,Black,2044,1001.7112898499,-0.108508306728803,119145087.650583,-12906.1455601199,56904357.4120872,-6164.04699721484
BAU,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2044,64.7190051032212,-0.00693785876102729,7697778.40562956,-825.199634431331,3676501.83747081,-394.119941157089
BAU,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2044,4679.9972977897,-0.521901850186618,556646105.419458,-62075.8119785074,265857280.056146,-29647.7535173748
BAU,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2044,10114.6766674129,-1.09402798645801,1203055261.83775,-130125.378099945,574585893.183244,-62148.6052828141
BAU,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2044,72.2963873576579,-0.00785408257980801,8599043.95191495,-934.176710263644,4106951.28176037,-446.167999496448
BAU,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2044,499.805960753206,-0.0534598589986926,59447692.7689894,-6358.59818165814,28392549.1462254,-3036.90190425699
BAU,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2044,11512.2197126474,-1.25889724544682,1369281189.71454,-149735.182354073,653976322.092892,-71514.3570067151
BAU,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2044,1737.91697805797,-0.191963891767072,206710529.049924,-22832.4817161202,98726099.8992681,-10904.9204276841
BAU,historic production,2020 prices,high oil price,Race,white,white,2044,4672.49941672801,-0.504614630919445,555754295.867802,-60019.6434240654,265431346.847555,-28665.7159644326
BAU,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2045,38.9042178623481,-0.00385058564045514,4627327.74817923,-457.994602124328,2145667.4789606,-212.369682200346
BAU,historic production,2020 prices,high oil price,Race,asian,Asian,2045,2219.97422840712,-0.225036268569167,264047162.796016,-26766.1612831168,122437277.183609,-12411.3278607499
BAU,historic production,2020 prices,high oil price,Race,black,Black,2045,1001.61109333626,-0.100196513632095,119133170.122529,-11917.5280541874,55241422.8488513,-5526.09492282714
BAU,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2045,64.712599319088,-0.00640578413318788,7697016.49177298,-761.913856570346,3569065.96424235,-353.295438054007
BAU,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2045,4679.51374721115,-0.483550578590167,556588591.166945,-57514.2525130862,258087195.076537,-26669.0556428849
BAU,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2045,10113.6662570469,-1.01041036603865,1202935082.06854,-120179.769205563,557794655.00599,-55726.7253253952
BAU,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2045,72.2891345721777,-0.00725278547997487,8598181.29441028,-862.657504691009,3986931.3317784,-400.009736510478
BAU,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2045,499.756644399071,-0.0493163541335717,59441827.0056746,-5865.76331463078,27562861.7718431,-2719.92352139649
BAU,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2045,11511.055839016,-1.16387363139632,1369142756.78757,-138432.926964151,634864277.433017,-64190.6183371565
BAU,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2045,1737.73933902887,-0.177639029102512,206689400.389493,-21128.6604304547,95840785.1780342,-9797.24843944043
BAU,historic production,2020 prices,high oil price,Race,white,white,2045,4672.03351293769,-0.465903790320213,555698880.551536,-55415.316266199,257674640.955227,-25695.7899719736
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2020,23.5190498873511,23.5190498873511,2797392.1115602,2797392.1115602,2715914.67141767,2715914.67141767
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2020,1313.21472901376,1313.21472901376,156195787.726248,156195787.726248,151646395.850726,151646395.850726
BAU,historic production,2020 prices,low oil price,Race,black,Black,2020,593.794267343743,593.794267343743,70626807.0909784,70626807.0909784,68569715.6223093,68569715.6223093
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020,39.1609246836998,39.1609246836998,4657860.85391576,4657860.85391576,4522195.00380171,4522195.00380171
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2020,2762.23062448989,2762.23062448989,328543975.89478,328543975.89478,318974733.878428,318974733.878428
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2020,6122.70023825435,6122.70023825435,728243420.9705,728243420.9705,707032447.544188,707032447.544188
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2020,43.1455710596117,43.1455710596117,5131800.84693087,5131800.84693087,4982330.91935033,4982330.91935033
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020,302.422746979147,302.422746979147,35970628.5248717,35970628.5248717,34922940.3154094,34922940.3154094
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2020,6872.39276653476,6872.39276653476,817413007.954328,817413007.954328,793604862.091581,793604862.091581
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2020,1024.79923992936,1024.79923992936,121891204.085291,121891204.085291,118340974.840089,118340974.840089
BAU,historic production,2020 prices,low oil price,Race,white,white,2020,2819.70409300691,2819.70409300691,335379958.990338,335379958.990338,325611610.670231,325611610.670231
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2021,23.635150235624,0.116100348272895,2811201.26626514,13809.1547049551,2649826.81333316,13016.4527334859
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2021,1317.97910731542,4.76437830166694,156762470.238569,566682.512321194,147763663.152577,534152.617891595
BAU,historic production,2020 prices,low oil price,Race,black,Black,2021,596.236805439105,2.44253809536184,70917326.343792,290519.252813235,66846381.6983615,273842.259226351
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2021,39.315759098298,0.154834414598252,4676277.09828234,18416.2443665777,4407839.66281681,17359.0766015437
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2021,2776.93158151106,14.7009570211744,330292530.423998,1748554.52921744,311332387.995096,1648180.34613765
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2021,6148.36724558583,25.6670073314967,731296294.457346,3052873.48682827,689316895.520175,2877626.05978728
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2021,43.3214843184588,0.175913258847086,5152724.24158221,20923.3946513436,4856936.79100969,19722.3062035475
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2021,303.613579672452,1.19083269330577,36112268.0042892,141639.479417623,34039276.0903847,133508.793870886
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2021,6901.78468314749,29.39191661275,820908927.903047,3495919.94872044,773785397.212792,3295239.84232296
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2021,1030.15099921914,5.35175928978079,122527750.599369,636546.514077229,115494156.470326,600006.140142547
BAU,historic production,2020 prices,low oil price,Race,white,white,2021,2830.90221477621,11.1981217693036,336711880.885642,1331921.89530529,317383241.47954,1255464.12980045
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2022,22.52290210461,-1.11224813101408,2678908.75603625,-132292.510228898,2451581.00425473,-121066.387330869
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2022,1252.30130725549,-65.6778000599285,148950651.280224,-7811818.95834501,136310946.174318,-7148920.96410632
BAU,historic production,2020 prices,low oil price,Race,black,Black,2022,564.84301511237,-31.3937903267335,67183300.4442503,-3734025.89954156,61482237.0493734,-3417162.65777413
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2022,36.6016209396,-2.71413815869799,4353453.31453292,-322823.783749431,3984026.49017816,-295429.493139118
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2022,2686.20061402499,-90.7309674860879,319500849.045052,-10791681.378945,292388537.159834,-9875917.20433835
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2022,5838.89451236196,-309.472733223787,694487129.682011,-36809164.7753509,635554104.25658,-33685600.1319172
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2022,41.1538786594088,-2.16760565904979,4894905.87729272,-257818.364289461,4479532.28692321,-235940.325707575
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2022,285.805732408308,-17.8078472641442,33994175.1519338,-2118092.8523553,31109485.8568829,-1938355.00756849
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2022,6580.24381477941,-321.540868368087,782664360.498107,-38244567.4049469,716248761.582812,-34999196.8762067
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2022,993.125324841957,-37.0256743771818,118123859.714149,-4403890.88521937,108100064.988007,-4030184.01230989
BAU,historic production,2020 prices,low oil price,Race,white,white,2022,2683.94006911659,-146.962145659614,319231976.342931,-17479904.5427115,292142480.549058,-15996588.8485519
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2023,21.7585212161516,-0.329552073725908,2587992.11281121,-39197.4325410553,2299397.47234071,-34826.4111242766
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2023,1241.94104652536,-5.99706767413058,147718385.870737,-713300.489792663,131245872.585162,-633758.246452698
BAU,historic production,2020 prices,low oil price,Race,black,Black,2023,561.233115156317,-1.96328793004636,66753933.369094,-233516.498095734,59310005.1958672,-207476.384032688
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2023,36.3547206819109,-0.133662155442009,4324086.61662166,-15897.9831684741,3841894.95293393,-14125.1521331709
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2023,2595.90151567215,-48.21954105722,308760534.84771,-5735306.67363673,274329736.119711,-5095745.69535066
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2023,5670.19470498725,-82.9965618911296,674421714.087727,-9871739.23406361,599214957.800032,-8770912.44986664
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2023,40.4263369166802,-0.37241170004197,4808370.93894751,-44295.2226786347,4272175.30082908,-39355.7316345082
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2023,280.970227204161,-2.37589360976804,33419032.6959981,-282592.454784744,29692377.7042652,-251079.735914945
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2023,6433.49626862927,-69.6139982682896,765209980.752436,-8279996.45149831,679879156.834356,-7356669.60394413
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2023,964.643397000822,-17.6716225142204,114736175.235123,-2101890.07024201,101941605.623792,-1867502.10355262
BAU,historic production,2020 prices,low oil price,Race,white,white,2023,2619.55418225736,-27.8942045821352,311573819.535641,-3317779.76704227,276829303.127037,-2947804.3508538
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2024,21.6093452850462,-0.149175931105496,2570248.89720905,-17743.2156021571,2217119.27678624,-15305.4536416429
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2024,1234.46015445723,-7.4808920681182,146828597.016212,-889788.854525189,126655637.584987,-767539.682160552
BAU,historic production,2020 prices,low oil price,Race,black,Black,2024,557.652120073083,-3.58099508323411,66328004.2841458,-425929.084948384,57215119.1461745,-367410.170201186
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2024,35.9157284288262,-0.438992253084782,4271872.20015086,-52214.4164707886,3684954.48561665,-45040.6143191955
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2024,2587.51890579991,-8.38260987226282,307763494.285133,-997040.562576718,265479493.68312,-860055.947666005
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2024,5618.88018285703,-51.3145221302677,668318285.585998,-6103428.50171397,576497223.911041,-5264871.04043912
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2024,40.2610045388862,-0.165332377794004,4788706.05062757,-19664.8883199645,4130779.90510493,-16963.1054087349
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2024,278.159524479026,-2.81070272513486,33084723.3736022,-334309.322395785,28539173.0109895,-288378.158200121
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2024,6390.81193210502,-42.6843365242658,760133039.853373,-5076940.89906154,655697437.478159,-4379413.81732972
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2024,963.013158917409,-1.63023808341622,114542272.200079,-193903.035044205,98805170.1831109,-167262.461347882
BAU,historic production,2020 prices,low oil price,Race,white,white,2024,2598.24830796042,-21.3058742969478,309039665.946373,-2534153.58926676,266580330.568491,-2185983.14708017
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2025,21.3571328434921,-0.25221244155404,2540250.35994586,-29998.5372631936,2127419.68448964,-25123.3026814625
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2025,1222.43499428657,-12.0251601706611,145398305.896342,-1430291.1198699,121768792.136661,-1197846.29536547
BAU,historic production,2020 prices,low oil price,Race,black,Black,2025,551.612535150128,-6.03958492295393,65609646.7271233,-718357.557022559,54947046.2205419,-601613.144676124
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2025,35.5370991058356,-0.378629322990761,4226837.4437975,-45034.7563533749,3539909.81474139,-37715.8994495358
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2025,2567.17372245387,-20.3451833460266,305343606.76106,-2419887.52407169,255720463.541394,-2026617.70435523
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2025,5558.62448992664,-60.2556929305755,661151380.42241,-7166905.16359854,553703872.388423,-6002170.24365852
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2025,39.8182669095967,-0.442737629289657,4736046.15332739,-52659.8973001811,3966364.09233887,-44101.8349474796
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2025,274.919665396409,-3.23985908261739,32699369.5313471,-385353.842255117,27385207.1859844,-322727.776141217
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2025,6328.30982122816,-62.5021108768943,752698942.270338,-7434097.58303712,630373514.173845,-6225939.68844358
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2025,954.161771005707,-8.8513879116991,113489474.453608,-1052797.74647118,95045648.1541985,-881701.53814164
BAU,historic production,2020 prices,low oil price,Race,white,white,2025,2569.61817608792,-28.6301318725,305634353.851003,-3405312.09537223,255963959.651895,-2851895.26896868
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2026,21.0996534791314,-0.257479364360757,2509625.36675088,-30624.9931949711,2040555.08235709,-24900.922001779
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2026,1210.11644023575,-12.3185540508325,143933118.055308,-1465187.84103432,117030796.491951,-1191331.79606851
BAU,historic production,2020 prices,low oil price,Race,black,Black,2026,545.421328401317,-6.19120674880989,64873255.0359998,-736391.69112327,52747892.9829837,-598753.83307611
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2026,35.1506853849225,-0.386413720912971,4180876.79913464,-45960.6446628579,3399435.43534874,-37370.2100312379
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2026,2546.51691108722,-20.6568113666619,302886653.719001,-2456953.04205995,246274567.038113,-1997727.66226817
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2026,5497.04565122211,-61.5788387044185,653827098.257275,-7324282.16513231,531621263.479248,-5955311.65515251
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2026,39.3642816422741,-0.453985267322474,4682048.44459104,-53997.7087363317,3806933.84599535,-43905.0786055022
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2026,271.602605783897,-3.31705961251307,32304833.3388537,-394536.192493449,26266785.7631837,-320794.029034151
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2026,6264.45282129048,-63.8569999376548,745103692.090202,-7595250.18013452,605837487.109139,-6175633.44799645
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2026,945.14280988256,-9.01896112314875,112416745.290602,-1072729.16300643,91405101.3286365,-872226.976410985
BAU,historic production,2020 prices,low oil price,Race,white,white,2026,2540.32372515854,-29.2944509293903,302150026.621168,-3484327.22983578,245675621.797839,-2833076.89332198
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2027,20.9163931729938,-0.183260306137654,2487828.10294954,-21797.2638013448,1963914.47785409,-17206.9613275584
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2027,1201.19484190392,-8.9215983318263,142871969.373049,-1061148.68225956,112784451.947702,-837680.568755761
BAU,historic production,2020 prices,low oil price,Race,black,Black,2027,540.946907738041,-4.47442066327869,64341060.532939,-532194.503060665,50791427.3302541,-420119.255167204
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2027,34.874863527581,-0.275821857341501,4148070.1215002,-32806.6776344553,3274524.85849396,-25897.8942717994
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2027,2531.80755242583,-14.7093586613873,301137099.885723,-1749553.83327813,237720407.444308,-1381113.95191909
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2027,5452.93755113905,-44.1081000829014,648580812.721975,-5246285.53529193,511995682.761568,-4141466.24740693
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2027,39.0360867747384,-0.328194867535797,4643012.44025004,-39036.004341015,3665236.89536784,-30815.3822975162
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2027,269.220635112499,-2.38197067139631,32021518.0689748,-283315.269878967,25278082.0603993,-223651.690264601
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2027,6218.58193788657,-45.8708834039,739647738.384635,-5455953.70556953,583884754.820248,-4306980.2371659
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2027,938.699775445775,-6.44303443678621,111650400.8254,-766344.465201801,88137857.426423,-604959.397495676
BAU,historic production,2020 prices,low oil price,Race,white,white,2027,2519.28443267676,-21.0392924817827,299647580.684649,-2502445.93651719,236544567.232292,-1975453.93065806
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2028,20.9821446050559,0.0657514320621341,2495648.67981193,7820.57686238942,1912706.90625914,5993.82096391468
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2028,1203.68785071808,2.49300881415419,143168491.691091,296522.318042945,109726727.576452,227259.666061432
BAU,historic production,2020 prices,low oil price,Race,black,Black,2028,542.237820194075,1.29091245603482,64494603.6538783,153543.120939114,49429743.3862029,117678.017023998
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2028,34.9702947508248,0.0954312232439155,4159420.85855706,11350.7370568845,3187849.74285723,8699.39480482909
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2028,2537.09283683918,5.28528441334727,301765739.775347,628639.88962417,231278312.211878,481800.130026614
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2028,5467.48128975743,14.5437386182522,650310667.451569,1729854.7295983,498408976.756442,1325789.60928789
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2028,39.1302978616764,0.094211086938055,4654218.05241058,11205.6121605391,3567070.59134323,8588.16865599042
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2028,269.977077199854,0.756442087352718,32111490.4589373,89972.3899625165,24610783.5882222,68956.3451162184
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2028,6233.12668026065,14.5447423740748,741377712.502498,1729974.11786582,568204283.848559,1325881.11045377
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2028,940.910110359392,2.21033491361632,111913301.47321,262900.647809834,85772226.820885,201491.455425436
BAU,historic production,2020 prices,low oil price,Race,white,white,2028,2525.95846845132,6.67403577455808,300441400.805678,793820.121027095,230263316.666228,608397.023226209
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2029,21.0751182572802,0.0929736522243428,2506707.10957678,11058.4297648519,1865225.50666444,8228.51029633907
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2029,1207.28080054904,3.59294983096604,143595842.692195,427351.001104063,106848792.75173,317989.279446557
BAU,historic production,2020 prices,low oil price,Race,black,Black,2029,544.084796879062,1.84697668498633,64714285.9128795,219682.259001249,48153506.3546605,163464.232133595
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2029,35.1059960380032,0.135701287178252,4175561.37920306,16140.5206459963,3107009.81354277,12010.0631959508
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2029,2544.70833052853,7.61549368933988,302671538.354553,905798.579204224,225216049.902052,673999.210907962
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2029,5488.18392907934,20.7026393218585,652773071.341392,2462403.88981829,485724470.193569,1832259.7504318
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2029,39.2650134359686,0.134715574292066,4670241.33084377,16023.2784331821,3475098.15538003,11922.8239788267
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2029,271.051442077686,1.07436487783383,32239277.0765339,127786.617596574,23989049.8933184,95085.2445588458
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2029,6253.95813808262,20.8314578219485,743855438.263639,2477725.76113962,553498305.17481,1843660.66164685
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2029,944.074786499857,3.16467614046843,112289712.940229,376411.467018927,83554092.1043247,280085.482106133
BAU,historic production,2020 prices,low oil price,Race,white,white,2029,2535.4614268169,9.50295836559615,301571697.348086,1130296.5424084,224397664.901788,841046.779234902
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2030,21.2183574391062,0.143239181826004,2523744.19905215,17037.0894753662,1823206.50608798,12307.9559283214
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2030,1212.92644327315,5.64564272410493,144267344.155764,671501.463568565,104221798.93652,485106.94454914
BAU,historic production,2020 prices,low oil price,Race,black,Black,2030,546.966047503891,2.88125062482829,65056986.3114047,342700.398524913,46998551.102753,247574.059393273
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2030,35.3162684616999,0.210272423696726,4200571.50597882,25010.1267757511,3034582.2297936,18067.847713235
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2030,2556.66178378825,11.9534532597305,304093300.543705,1421762.18915448,219683470.383916,1027111.25570883
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2030,5520.30181363905,32.117884559822,656593222.127172,3820150.78576651,474336913.73521,2759758.2074533
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2030,39.4750528246659,0.210039388697455,4695223.74007684,24982.4092330865,3391929.52822312,18047.8239706792
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2030,272.714694006823,1.66325192913657,32437106.8293679,197829.752833945,23433256.1248423,142916.422591517
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2030,6286.4768132567,32.5186751740824,747723259.703963,3867821.44032485,540171191.817928,2794196.50257554
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2030,949.012083645706,4.93729714584744,112876962.686896,587249.746668137,81544719.4828592,424241.711670295
BAU,historic production,2020 prices,low oil price,Race,white,white,2030,2550.2102496048,14.7488227879093,303325945.105513,1754247.75742689,219129116.48865,1267305.90439085
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2031,21.329320169991,0.110962730884661,2536942.27761148,13198.0785593243,1779360.27072762,9256.8667587163
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2031,1217.26000113674,4.33355786359671,144782784.219911,515440.0641471,101547731.850166,361519.290438151
BAU,historic production,2020 prices,low oil price,Race,black,Black,2031,549.196463827474,2.23041632358233,65322275.4731255,265289.161720768,45815729.7452732,186068.480464207
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2031,35.4807912766572,0.164522814957356,4220140.10364487,19568.5976660524,2959921.36029199,13725.0206865603
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2031,2565.69037098825,9.0285871999932,305167174.647155,1073874.10345082,214038116.39285,753193.690020671
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2031,5545.15445402745,24.8526403882957,659549233.552234,2956011.42506404,462594562.410226,2073286.93916038
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2031,39.6368030206601,0.161750195994135,4714462.55816196,19238.8180851072,3306629.18421788,13493.7199235869
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2031,274.011522843947,1.29682883712357,32591353.6538097,154246.824441846,22858919.7210358,108185.619247168
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2031,6311.47140168624,24.99458842955,750696154.648251,2972894.94428601,526523179.008515,2085128.6998496
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2031,952.764052725395,3.75196907968968,113323227.683001,446264.99610371,79482631.8553841,313001.289501536
BAU,historic production,2020 prices,low oil price,Race,white,white,2031,2561.63018114792,11.4199315431076,304684249.397831,1358304.29231869,213699402.339336,952687.301812088
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2032,21.3227443660698,-0.00657580392109725,2536160.14133878,-782.136272687444,1727001.64668193,-532.596742943782
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2032,1216.74506195154,-0.514939185190535,144721536.558059,-61247.6618521856,98548324.2450816,-41706.6774096949
BAU,historic production,2020 prices,low oil price,Race,black,Black,2032,548.973728350219,-0.222735477252407,65295782.9715147,-26492.5016110264,44463250.9103564,-18040.1044717998
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2032,35.4669641564202,-0.0138271202370811,4218495.48461213,-1644.61903274446,2872590.15300179,-1119.90553412563
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2032,2564.73012761393,-0.960243374306775,305052961.817416,-114212.829741398,207726223.118457,-77773.3794568177
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2032,5543.12851050531,-2.02594352201494,659308264.701263,-240968.850956808,448956846.316922,-164088.061955653
